Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:6,,
Header Version:,1,,
System Temp (C):,34.29,,
Detector Temp (C):,31.83,,
Humidity (%):,2.5,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312160,108485.000000,5287.000000
905.375756,1.302342,121306.000000,6047.000000
909.237442,1.316613,131909.000000,6363.000000
913.094897,1.310215,143299.000000,7015.000000
916.948121,1.304480,156982.000000,7787.000000
922.079171,1.329087,179937.000000,8434.000000
925.922522,1.321892,200504.000000,9555.000000
929.761641,1.311573,222660.000000,10866.000000
933.596530,1.308026,244426.000000,12026.000000
937.427188,1.310800,263972.000000,12905.000000
941.253614,1.322355,281845.000000,13417.000000
945.075809,1.321936,297271.000000,14165.000000
950.165487,1.316501,315605.000000,15228.000000
953.977810,1.323317,328029.000000,15581.000000
957.785901,1.313360,340470.000000,16547.000000
961.589761,1.313760,352317.000000,17107.000000
965.389390,1.308798,363056.000000,17831.000000
969.184788,1.319141,373162.000000,17896.000000
972.975955,1.315070,382632.000000,18523.000000
976.762890,1.308964,391202.000000,19206.000000
981.805555,1.308705,400190.000000,19659.000000
985.582618,1.306614,406088.000000,20045.000000
989.355450,1.309997,410162.000000,20089.000000
993.124050,1.313459,412868.000000,20061.000000
996.888419,1.304211,414263.000000,20562.000000
1000.648557,1.311478,415476.000000,20280.000000
1004.404464,1.304745,415479.000000,20597.000000
1009.405758,1.299479,414358.000000,20792.000000
1013.151792,1.302614,412923.000000,20571.000000
1016.893595,1.308273,411526.000000,20236.000000
1020.631167,1.317459,409066.000000,19694.000000
1024.364507,1.302931,406777.000000,20250.000000
1028.093617,1.315338,404427.000000,19566.000000
1031.818495,1.302883,401911.000000,20010.000000
1036.778417,1.310229,398410.000000,19503.000000
1040.493423,1.310005,396204.000000,19405.000000
1044.204197,1.317460,394236.000000,18980.000000
1047.910740,1.310303,392042.000000,19188.000000
1051.613052,1.306888,389823.000000,19230.000000
1055.311133,1.307856,388234.000000,19109.000000
1059.004983,1.329458,387599.000000,18152.000000
1063.923534,1.310531,386688.000000,18916.000000
1067.607511,1.309307,386598.000000,18965.000000
1071.287257,1.315457,387377.000000,18736.000000
1074.962771,1.318054,388536.000000,18680.000000
1078.634055,1.302654,389855.000000,19420.000000
1082.301107,1.322692,391215.000000,18609.000000
1085.963928,1.308466,393215.000000,19327.000000
1090.841108,1.312186,396270.000000,19311.000000
1094.494056,1.307924,398760.000000,19624.000000
1098.142773,1.322233,400987.000000,19094.000000
1101.787259,1.316408,403477.000000,19472.000000
1105.427514,1.315885,406116.000000,19623.000000
1109.063538,1.317444,407701.000000,19629.000000
1112.695330,1.324833,409859.000000,19400.000000
1117.531139,1.322475,412494.000000,19631.000000
1121.153058,1.317858,414909.000000,19957.000000
1124.770747,1.316092,416559.000000,20118.000000
1128.384204,1.318468,418532.000000,20103.000000
1131.993431,1.321306,419956.000000,20040.000000
1135.598426,1.314118,421946.000000,20471.000000
1139.199190,1.317529,423881.000000,20404.000000
1143.993626,1.317927,426786.000000,20525.000000
1147.584518,1.312173,428617.000000,20888.000000
1151.171178,1.319622,431169.000000,20655.000000
1154.753606,1.314126,433579.000000,21035.000000
1158.331804,1.324535,436264.000000,20664.000000
1161.905771,1.322532,439132.000000,20896.000000
1165.475506,1.320186,442389.000000,21165.000000
1169.041010,1.322811,446101.000000,21214.000000
1173.788434,1.309657,451929.000000,22152.000000
1177.344065,1.317318,456026.000000,21962.000000
1180.895466,1.317617,461306.000000,22201.000000
1184.442635,1.317166,467657.000000,22530.000000
1187.985573,1.315403,473969.000000,22927.000000
1191.524279,1.319723,479856.000000,22982.000000
1195.058755,1.322447,487372.000000,23196.000000
1199.764807,1.327574,497347.000000,23393.000000
1203.289410,1.323992,504311.000000,23917.000000
1206.809782,1.322370,511507.000000,24349.000000
1210.325922,1.326226,519078.000000,24491.000000
1213.837832,1.319408,527163.000000,25266.000000
1217.345510,1.326465,534208.000000,25191.000000
1220.848957,1.324788,540472.000000,25585.000000
1225.513638,1.322769,549929.000000,26154.000000
1229.007212,1.327765,556888.000000,26182.000000
1232.496555,1.324194,562180.000000,26649.000000
1235.981667,1.321296,567975.000000,27104.000000
1239.462548,1.322269,574815.000000,27369.000000
1242.939198,1.323356,582782.000000,27679.000000
1246.411616,1.326504,591476.000000,27889.000000
1251.034925,1.324910,604016.000000,28585.000000
1254.497471,1.327956,612289.000000,28774.000000
1257.955786,1.325178,619125.000000,29282.000000
1261.409869,1.328004,624551.000000,29347.000000
1264.859721,1.326910,629900.000000,29673.000000
1268.305342,1.329145,634345.000000,29729.000000
1271.746732,1.327251,638574.000000,30058.000000
1276.328670,1.331055,642499.000000,29979.000000
1279.760187,1.327266,645905.000000,30402.000000
1283.187473,1.333229,648307.000000,30099.000000
1286.610528,1.329082,650446.000000,30488.000000
1290.029352,1.329026,652132.000000,30571.000000
1293.443944,1.330946,653907.000000,30519.000000
1296.854305,1.331087,655963.000000,30605.000000
1301.394872,1.327542,657349.000000,30921.000000
1304.795360,1.330188,657558.000000,30743.000000
1308.191618,1.336693,658515.000000,30330.000000
1311.583644,1.329388,658804.000000,30858.000000
1314.971439,1.330257,659011.000000,30806.000000
1318.355003,1.338528,658272.000000,30191.000000
1321.734336,1.332917,658022.000000,30572.000000
1326.233531,1.337817,657870.000000,30222.000000
1329.602991,1.331274,656482.000000,30616.000000
1332.968219,1.327472,654926.000000,30812.000000
1336.329217,1.333581,653727.000000,30326.000000
1339.685984,1.331862,652497.000000,30389.000000
1343.038519,1.331069,649913.000000,30324.000000
1346.386823,1.328667,647671.000000,30387.000000
1349.730896,1.326029,645338.000000,30462.000000
1354.183078,1.331843,641175.000000,29863.000000
1357.517278,1.327565,638376.000000,30027.000000
1360.847247,1.330962,635805.000000,29673.000000
1364.172985,1.326990,633413.000000,29833.000000
1367.494492,1.329343,631026.000000,29560.000000
1370.811767,1.325340,628050.000000,29693.000000
1374.124812,1.325140,625034.000000,29564.000000
1378.535622,1.329750,620272.000000,29029.000000
1381.838794,1.331828,616892.000000,28733.000000
1385.137734,1.327854,613613.000000,28843.000000
1388.432444,1.332088,611526.000000,28466.000000
1391.722922,1.323359,610663.000000,29003.000000
1395.009169,1.331561,610634.000000,28459.000000
1398.291185,1.331085,611700.000000,28540.000000
1402.660624,1.332325,614051.000000,28568.000000
1405.932767,1.324119,616268.000000,29218.000000
1409.200679,1.340564,617795.000000,28202.000000
1412.464359,1.337335,618872.000000,28462.000000
1415.723809,1.329655,619795.000000,29013.000000
1418.979027,1.329652,620495.000000,29046.000000
1422.230015,1.329827,621087.000000,29062.000000
1426.558082,1.328730,621375.000000,29149.000000
1429.799197,1.336898,621616.000000,28617.000000
1433.036080,1.329958,622129.000000,29102.000000
1436.268732,1.335396,621526.000000,28712.000000
1439.497153,1.335955,621113.000000,28656.000000
1442.721343,1.333463,620921.000000,28812.000000
1445.941302,1.335577,620270.000000,28642.000000
1450.227998,1.336215,618860.000000,28535.000000
1453.438084,1.327704,617697.000000,29045.000000
1456.643939,1.332642,616264.000000,28650.000000
1459.845562,1.332383,614413.000000,28581.000000
1463.042954,1.335582,612307.000000,28274.000000
1466.236116,1.337095,610032.000000,28071.000000
1469.425046,1.340564,607345.000000,27725.000000
1473.670371,1.340039,603789.000000,27596.000000
1476.849428,1.336976,601175.000000,27671.000000
1480.024254,1.336058,597737.000000,27571.000000
1483.194849,1.335974,594479.000000,27426.000000
1486.361213,1.333706,591232.000000,27419.000000
1489.523345,1.335515,587853.000000,27149.000000
1492.681247,1.340655,583875.000000,26648.000000
1496.885200,1.336668,578062.000000,26626.000000
1500.033229,1.347278,574159.000000,25808.000000
1503.177027,1.337608,570285.000000,26211.000000
1506.316593,1.342642,565444.000000,25689.000000
1509.451928,1.335398,560571.000000,25896.000000
1512.583032,1.330229,555821.000000,25984.000000
