Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:22,,
Header Version:,1,,
System Temp (C):,34.75,,
Detector Temp (C):,33.77,,
Humidity (%):,1.95,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.325337,108485.000000,5129.000000
905.375756,1.331450,121306.000000,5655.000000
909.237442,1.314638,131909.000000,6392.000000
913.094897,1.332704,143299.000000,6661.000000
916.948121,1.323460,156982.000000,7454.000000
922.079171,1.337195,179937.000000,8278.000000
925.922522,1.327888,200504.000000,9424.000000
929.761641,1.332115,222660.000000,10364.000000
933.596530,1.320965,244426.000000,11673.000000
937.427188,1.310027,263972.000000,12928.000000
941.253614,1.329667,281845.000000,13193.000000
945.075809,1.325600,297271.000000,14046.000000
950.165487,1.319764,315605.000000,15114.000000
953.977810,1.327969,328029.000000,15415.000000
957.785901,1.307183,340470.000000,16784.000000
961.589761,1.322038,352317.000000,16784.000000
965.389390,1.308433,363056.000000,17846.000000
969.184788,1.306938,373162.000000,18406.000000
972.975955,1.306434,382632.000000,18895.000000
976.762890,1.308625,391202.000000,19221.000000
981.805555,1.309169,400190.000000,19638.000000
985.582618,1.313009,406088.000000,19752.000000
989.355450,1.314758,410162.000000,19870.000000
993.124050,1.318007,412868.000000,19852.000000
996.888419,1.313152,414263.000000,20143.000000
1000.648557,1.302513,415476.000000,20703.000000
1004.404464,1.309409,415479.000000,20377.000000
1009.405758,1.312950,414358.000000,20157.000000
1013.151792,1.319643,412923.000000,19780.000000
1016.893595,1.313932,411526.000000,19974.000000
1020.631167,1.306249,409066.000000,20209.000000
1024.364507,1.301753,406777.000000,20305.000000
1028.093617,1.312242,404427.000000,19706.000000
1031.818495,1.305845,401911.000000,19874.000000
1036.778417,1.301412,398410.000000,19903.000000
1040.493423,1.319005,396204.000000,19007.000000
1044.204197,1.313746,394236.000000,19143.000000
1047.910740,1.311391,392042.000000,19140.000000
1051.613052,1.323625,389823.000000,18503.000000
1055.311133,1.308834,388234.000000,19066.000000
1059.004983,1.314525,387599.000000,18787.000000
1063.923534,1.308401,386688.000000,19009.000000
1067.607511,1.314096,386598.000000,18757.000000
1071.287257,1.321338,387377.000000,18484.000000
1074.962771,1.314604,388536.000000,18829.000000
1078.634055,1.314028,389855.000000,18918.000000
1082.301107,1.309092,391215.000000,19201.000000
1085.963928,1.316014,393215.000000,18994.000000
