Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:58,,
Header Version:,1,,
System Temp (C):,37.71,,
Detector Temp (C):,36.89,,
Humidity (%):,0.59,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307503,108485.000000,5344.000000
905.375756,1.344785,121306.000000,5484.000000
909.237442,1.328935,131909.000000,6185.000000
913.094897,1.340400,143299.000000,6544.000000
916.948121,1.340391,156982.000000,7169.000000
922.079171,1.325140,179937.000000,8511.000000
925.922522,1.349331,200504.000000,8970.000000
929.761641,1.325090,222660.000000,10533.000000
933.596530,1.341067,244426.000000,11145.000000
937.427188,1.326005,263972.000000,12461.000000
941.253614,1.334333,281845.000000,13052.000000
945.075809,1.321078,297271.000000,14193.000000
950.165487,1.316644,315605.000000,15223.000000
953.977810,1.320234,328029.000000,15692.000000
957.785901,1.323691,340470.000000,16158.000000
961.589761,1.311986,352317.000000,17177.000000
965.389390,1.309432,363056.000000,17805.000000
969.184788,1.316456,373162.000000,18007.000000
972.975955,1.305035,382632.000000,18956.000000
976.762890,1.304443,391202.000000,19407.000000
981.805555,1.302563,400190.000000,19939.000000
985.582618,1.296887,406088.000000,20499.000000
989.355450,1.305010,410162.000000,20321.000000
993.124050,1.313004,412868.000000,20082.000000
996.888419,1.308242,414263.000000,20372.000000
1000.648557,1.311114,415476.000000,20297.000000
1004.404464,1.311417,415479.000000,20283.000000
1009.405758,1.304627,414358.000000,20547.000000
1013.151792,1.307945,412923.000000,20320.000000
1016.893595,1.307886,411526.000000,20254.000000
1020.631167,1.316336,409066.000000,19745.000000
1024.364507,1.314802,406777.000000,19704.000000
1028.093617,1.306310,404427.000000,19977.000000
1031.818495,1.304623,401911.000000,19930.000000
1036.778417,1.309873,398410.000000,19519.000000
1040.493423,1.319691,396204.000000,18977.000000
1044.204197,1.303456,394236.000000,19602.000000
1047.910740,1.309376,392042.000000,19229.000000
1051.613052,1.312754,389823.000000,18972.000000
1055.311133,1.294649,388234.000000,19699.000000
1059.004983,1.321258,387599.000000,18498.000000
1063.923534,1.310646,386688.000000,18911.000000
1067.607511,1.310155,386598.000000,18928.000000
1071.287257,1.311833,387377.000000,18893.000000
1074.962771,1.309445,388536.000000,19054.000000
1078.634055,1.309279,389855.000000,19126.000000
1082.301107,1.310973,391215.000000,19118.000000
1085.963928,1.315351,393215.000000,19023.000000
1090.841108,1.314102,396270.000000,19226.000000
1094.494056,1.312820,398760.000000,19404.000000
1098.142773,1.320327,400987.000000,19178.000000
1101.787259,1.311375,403477.000000,19699.000000
1105.427514,1.309339,406116.000000,19921.000000
1109.063538,1.313019,407701.000000,19830.000000
1112.695330,1.312844,409859.000000,19943.000000
1117.531139,1.310862,412494.000000,20163.000000
1121.153058,1.316771,414909.000000,20007.000000
1124.770747,1.322222,416559.000000,19836.000000
1128.384204,1.308220,418532.000000,20583.000000
1131.993431,1.316136,419956.000000,20280.000000
1135.598426,1.317632,421946.000000,20306.000000
1139.199190,1.315151,423881.000000,20516.000000
1143.993626,1.323164,426786.000000,20279.000000
1147.584518,1.312713,428617.000000,20862.000000
1151.171178,1.317211,431169.000000,20770.000000
1154.753606,1.318025,433579.000000,20847.000000
1158.331804,1.321895,436264.000000,20790.000000
1161.905771,1.318889,439132.000000,21072.000000
1165.475506,1.318957,442389.000000,21225.000000
1169.041010,1.317379,446101.000000,21481.000000
1173.788434,1.316335,451929.000000,21814.000000
1177.344065,1.307348,456026.000000,22472.000000
1180.895466,1.312444,461306.000000,22467.000000
1184.442635,1.319660,467657.000000,22401.000000
1187.985573,1.316123,473969.000000,22889.000000
1191.524279,1.315492,479856.000000,23207.000000
1195.058755,1.316719,487372.000000,23504.000000
1199.764807,1.320247,497347.000000,23791.000000
1203.289410,1.315593,504311.000000,24384.000000
1206.809782,1.315399,511507.000000,24743.000000
1210.325922,1.318354,519078.000000,24939.000000
1213.837832,1.322843,527163.000000,25067.000000
1217.345510,1.325036,534208.000000,25274.000000
1220.848957,1.323364,540472.000000,25669.000000
1225.513638,1.323999,549929.000000,26080.000000
1229.007212,1.327235,556888.000000,26214.000000
1232.496555,1.324879,562180.000000,26607.000000
1235.981667,1.321665,567975.000000,27081.000000
1239.462548,1.320922,574815.000000,27454.000000
1242.939198,1.321774,582782.000000,27780.000000
1246.411616,1.321488,591476.000000,28213.000000
1251.034925,1.321596,604016.000000,28804.000000
1254.497471,1.323452,612289.000000,29074.000000
1257.955786,1.324274,619125.000000,29343.000000
1261.409869,1.322811,624551.000000,29700.000000
1264.859721,1.322281,629900.000000,29991.000000
1268.305342,1.328503,634345.000000,29773.000000
1271.746732,1.318908,638574.000000,30641.000000
1276.328670,1.330071,642499.000000,30047.000000
1279.760187,1.325328,645905.000000,30538.000000
1283.187473,1.323512,648307.000000,30780.000000
1286.610528,1.326045,650446.000000,30702.000000
1290.029352,1.329751,652132.000000,30520.000000
1293.443944,1.324743,653907.000000,30958.000000
1296.854305,1.331371,655963.000000,30585.000000
1301.394872,1.321406,657349.000000,31361.000000
1304.795360,1.329426,657558.000000,30797.000000
1308.191618,1.325233,658515.000000,31141.000000
1311.583644,1.328699,658804.000000,30907.000000
1314.971439,1.329258,659011.000000,30877.000000
1318.355003,1.328869,658272.000000,30870.000000
1321.734336,1.325578,658022.000000,31093.000000
1326.233531,1.325911,657870.000000,31062.000000
1329.602991,1.330268,656482.000000,30687.000000
1332.968219,1.332334,654926.000000,30469.000000
1336.329217,1.327565,653727.000000,30749.000000
1339.685984,1.332048,652497.000000,30376.000000
1343.038519,1.334621,649913.000000,30077.000000
1346.386823,1.334146,647671.000000,30006.000000
1349.730896,1.322267,645338.000000,30727.000000
1354.183078,1.326970,641175.000000,30200.000000
1357.517278,1.328578,638376.000000,29957.000000
1360.847247,1.332355,635805.000000,29578.000000
1364.172985,1.324392,633413.000000,30012.000000
1367.494492,1.324609,631026.000000,29884.000000
1370.811767,1.323691,628050.000000,29806.000000
1374.124812,1.325405,625034.000000,29546.000000
1378.535622,1.321790,620272.000000,29566.000000
1381.838794,1.332706,616892.000000,28675.000000
1385.137734,1.325242,613613.000000,29017.000000
1388.432444,1.324931,611526.000000,28939.000000
1391.722922,1.329967,610663.000000,28565.000000
1395.009169,1.326735,610634.000000,28777.000000
1398.291185,1.329353,611700.000000,28654.000000
1402.660624,1.325507,614051.000000,29020.000000
1405.932767,1.333328,616268.000000,28605.000000
1409.200679,1.331452,617795.000000,28800.000000
1412.464359,1.327067,618872.000000,29143.000000
1415.723809,1.326271,619795.000000,29240.000000
1418.979027,1.331270,620495.000000,28938.000000
1422.230015,1.322963,621087.000000,29525.000000
1426.558082,1.327555,621375.000000,29228.000000
1429.799197,1.332039,621616.000000,28939.000000
1433.036080,1.329361,622129.000000,29142.000000
1436.268732,1.334897,621526.000000,28745.000000
1439.497153,1.327728,621113.000000,29204.000000
1442.721343,1.331103,620921.000000,28969.000000
1445.941302,1.332149,620270.000000,28869.000000
1450.227998,1.333847,618860.000000,28691.000000
1453.438084,1.328213,617697.000000,29011.000000
1456.643939,1.335746,616264.000000,28446.000000
1459.845562,1.336889,614413.000000,28286.000000
1463.042954,1.331226,612307.000000,28559.000000
1466.236116,1.334350,610032.000000,28249.000000
1469.425046,1.334513,607345.000000,28114.000000
1473.670371,1.335779,603789.000000,27868.000000
1476.849428,1.331285,601175.000000,28036.000000
1480.024254,1.331311,597737.000000,27874.000000
1483.194849,1.339839,594479.000000,27183.000000
1486.361213,1.331384,591232.000000,27566.000000
1489.523345,1.338742,587853.000000,26948.000000
1492.681247,1.337521,583875.000000,26841.000000
1496.885200,1.338221,578062.000000,26531.000000
1500.033229,1.337198,574159.000000,26414.000000
1503.177027,1.340051,570285.000000,26064.000000
1506.316593,1.345373,565444.000000,25528.000000
1509.451928,1.334527,560571.000000,25948.000000
1512.583032,1.337051,555821.000000,25579.000000
1515.709905,1.338872,550344.000000,25221.000000
1519.872487,1.339264,543983.000000,24907.000000
1522.989487,1.341896,538764.000000,24519.000000
1526.102256,1.331964,533692.000000,24850.000000
1529.210794,1.331406,527902.000000,24612.000000
1532.315101,1.334748,521886.000000,24145.000000
1535.415176,1.338963,515888.000000,23637.000000
1538.511021,1.338399,509987.000000,23397.000000
1541.602634,1.336214,503936.000000,23236.000000
1545.718203,1.346246,494694.000000,22289.000000
1548.799943,1.340218,488378.000000,22312.000000
1551.877452,1.337934,481832.000000,22129.000000
1554.950730,1.332980,474989.000000,22065.000000
1558.019777,1.331660,467818.000000,21798.000000
1561.084593,1.340174,460730.000000,21051.000000
1564.145177,1.330719,454170.000000,21208.000000
1568.219375,1.328996,444181.000000,20824.000000
1571.270087,1.338509,436947.000000,20041.000000
1574.316568,1.335586,429598.000000,19837.000000
1577.358817,1.325083,422039.000000,19965.000000
1580.396835,1.330780,414375.000000,19347.000000
1583.430622,1.328486,406354.000000,19073.000000
1586.460178,1.333441,398475.000000,18491.000000
1590.493005,1.329691,388982.000000,18207.000000
1593.512688,1.330953,380708.000000,17768.000000
1596.528140,1.325262,372727.000000,17625.000000
1599.539361,1.334812,365060.000000,16887.000000
1602.546350,1.324594,357543.000000,16933.000000
1605.549109,1.329764,349495.000000,16356.000000
1608.547636,1.316811,341154.000000,16449.000000
1612.539091,1.318679,330877.000000,15885.000000
1615.527746,1.329148,322904.000000,15133.000000
1618.512169,1.315828,315116.000000,15228.000000
1621.492362,1.325688,307217.000000,14513.000000
1624.468323,1.330055,299481.000000,14006.000000
1627.440053,1.317070,292112.000000,14076.000000
1630.407551,1.312243,284245.000000,13850.000000
1634.357635,1.317104,274079.000000,13206.000000
1637.315261,1.322742,266916.000000,12695.000000
1640.268656,1.316651,259612.000000,12522.000000
1643.217819,1.311369,251804.000000,12294.000000
1646.162752,1.325615,244348.000000,11545.000000
1649.103453,1.314035,236703.000000,11486.000000
1652.039924,1.310441,228171.000000,11164.000000
1655.948635,1.304731,215408.000000,10679.000000
1658.875233,1.296386,204937.000000,10357.000000
1661.797599,1.282296,193395.000000,10096.000000
1664.715734,1.279000,179728.000000,9454.000000
1667.629638,1.246347,163642.000000,9280.000000
1670.539311,1.239607,146312.000000,8427.000000
1673.444753,1.219548,128451.000000,7748.000000
1677.312093,1.180348,105080.000000,6937.000000
1680.207662,1.141464,88906.000000,6419.000000
1683.099000,1.153195,75033.000000,5273.000000
1685.986106,1.129982,63520.000000,4709.000000
1688.868982,1.165777,53714.000000,3667.000000
1691.747626,1.111080,45653.000000,3535.000000
1694.622039,1.157699,39137.000000,2722.000000
1697.492221,1.173540,33776.000000,2265.000000
1701.312548,1.146236,28175.000000,2012.000000
