Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:25:55,,
Header Version:,1,,
System Temp (C):,37.39,,
Detector Temp (C):,36.02,,
Humidity (%):,0.78,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.314880,108485.000000,5254.000000
905.375756,1.355447,121306.000000,5351.000000
909.237442,1.319145,131909.000000,6326.000000
913.094897,1.313572,143299.000000,6961.000000
916.948121,1.325387,156982.000000,7421.000000
922.079171,1.327647,179937.000000,8462.000000
925.922522,1.333640,200504.000000,9300.000000
929.761641,1.332157,222660.000000,10363.000000
933.596530,1.335146,244426.000000,11298.000000
937.427188,1.328136,263972.000000,12400.000000
941.253614,1.322582,281845.000000,13410.000000
945.075809,1.306013,297271.000000,14694.000000
950.165487,1.322503,315605.000000,15019.000000
953.977810,1.321925,328029.000000,15631.000000
957.785901,1.317526,340470.000000,16389.000000
961.589761,1.305512,352317.000000,17435.000000
965.389390,1.305015,363056.000000,17987.000000
969.184788,1.308759,373162.000000,18329.000000
972.975955,1.305837,382632.000000,18921.000000
976.762890,1.305967,391202.000000,19339.000000
981.805555,1.298099,400190.000000,20145.000000
985.582618,1.316918,406088.000000,19575.000000
989.355450,1.314823,410162.000000,19867.000000
993.124050,1.305012,412868.000000,20455.000000
996.888419,1.309288,414263.000000,20323.000000
1000.648557,1.296161,415476.000000,21008.000000
1004.404464,1.303755,415479.000000,20644.000000
1009.405758,1.298290,414358.000000,20849.000000
1013.151792,1.309337,412923.000000,20255.000000
1016.893595,1.310467,411526.000000,20134.000000
1020.631167,1.313093,409066.000000,19893.000000
1024.364507,1.310743,406777.000000,19889.000000
1028.093617,1.305810,404427.000000,20000.000000
1031.818495,1.299618,401911.000000,20161.000000
1036.778417,1.305952,398410.000000,19696.000000
1040.493423,1.314075,396204.000000,19224.000000
1044.204197,1.318950,394236.000000,18915.000000
1047.910740,1.308947,392042.000000,19248.000000
1051.613052,1.315625,389823.000000,18847.000000
1055.311133,1.318951,388234.000000,18627.000000
1059.004983,1.299329,387599.000000,19456.000000
1063.923534,1.304399,386688.000000,19185.000000
1067.607511,1.325902,386598.000000,18254.000000
1071.287257,1.306941,387377.000000,19107.000000
1074.962771,1.317404,388536.000000,18708.000000
1078.634055,1.317069,389855.000000,18786.000000
1082.301107,1.305577,391215.000000,19357.000000
1085.963928,1.317227,393215.000000,18941.000000
1090.841108,1.316163,396270.000000,19135.000000
1094.494056,1.313627,398760.000000,19368.000000
1098.142773,1.304408,400987.000000,19894.000000
1101.787259,1.306748,403477.000000,19910.000000
1105.427514,1.310081,406116.000000,19887.000000
1109.063538,1.306325,407701.000000,20138.000000
1112.695330,1.318389,409859.000000,19690.000000
1117.531139,1.309314,412494.000000,20235.000000
1121.153058,1.314001,414909.000000,20135.000000
1124.770747,1.313144,416559.000000,20255.000000
1128.384204,1.312695,418532.000000,20372.000000
1131.993431,1.316672,419956.000000,20255.000000
1135.598426,1.316821,421946.000000,20344.000000
1139.199190,1.317422,423881.000000,20409.000000
1143.993626,1.317906,426786.000000,20526.000000
1147.584518,1.313318,428617.000000,20833.000000
1151.171178,1.312077,431169.000000,21017.000000
1154.753606,1.315263,433579.000000,20980.000000
1158.331804,1.312452,436264.000000,21247.000000
1161.905771,1.319611,439132.000000,21037.000000
1165.475506,1.309345,442389.000000,21700.000000
1169.041010,1.313855,446101.000000,21656.000000
1173.788434,1.310678,451929.000000,22100.000000
1177.344065,1.311250,456026.000000,22271.000000
1180.895466,1.317558,461306.000000,22204.000000
1184.442635,1.318653,467657.000000,22453.000000
1187.985573,1.312589,473969.000000,23076.000000
1191.524279,1.317649,479856.000000,23092.000000
1195.058755,1.320859,487372.000000,23281.000000
1199.764807,1.323968,497347.000000,23588.000000
1203.289410,1.313781,504311.000000,24486.000000
1206.809782,1.314575,511507.000000,24790.000000
1210.325922,1.319854,519078.000000,24853.000000
1213.837832,1.312671,527163.000000,25661.000000
1217.345510,1.320116,534208.000000,25562.000000
1220.848957,1.323060,540472.000000,25687.000000
1225.513638,1.341464,549929.000000,25052.000000
1229.007212,1.320478,556888.000000,26625.000000
1232.496555,1.318898,562180.000000,26976.000000
1235.981667,1.311332,567975.000000,27733.000000
1239.462548,1.317111,574815.000000,27696.000000
1242.939198,1.323120,582782.000000,27694.000000
1246.411616,1.326380,591476.000000,27897.000000
1251.034925,1.320000,604016.000000,28910.000000
1254.497471,1.319526,612289.000000,29338.000000
1257.955786,1.321750,619125.000000,29514.000000
1261.409869,1.314685,624551.000000,30261.000000
1264.859721,1.329185,629900.000000,29518.000000
1268.305342,1.323947,634345.000000,30087.000000
1271.746732,1.322824,638574.000000,30366.000000
1276.328670,1.326129,642499.000000,30321.000000
1279.760187,1.326667,645905.000000,30444.000000
1283.187473,1.319076,648307.000000,31096.000000
1286.610528,1.325818,650446.000000,30718.000000
1290.029352,1.325841,652132.000000,30796.000000
1293.443944,1.328576,653907.000000,30686.000000
1296.854305,1.327301,655963.000000,30873.000000
1301.394872,1.327360,657349.000000,30934.000000
1304.795360,1.321129,657558.000000,31391.000000
1308.191618,1.322716,658515.000000,31322.000000
1311.583644,1.325242,658804.000000,31154.000000
1314.971439,1.328485,659011.000000,30932.000000
1318.355003,1.327086,658272.000000,30997.000000
1321.734336,1.327748,658022.000000,30938.000000
1326.233531,1.333385,657870.000000,30532.000000
1329.602991,1.325189,656482.000000,31048.000000
1332.968219,1.327768,654926.000000,30791.000000
1336.329217,1.327947,653727.000000,30722.000000
1339.685984,1.331134,652497.000000,30440.000000
1343.038519,1.327915,649913.000000,30545.000000
1346.386823,1.322874,647671.000000,30795.000000
1349.730896,1.326799,645338.000000,30408.000000
1354.183078,1.326194,641175.000000,30254.000000
1357.517278,1.322489,638376.000000,30380.000000
1360.847247,1.330919,635805.000000,29676.000000
1364.172985,1.322270,633413.000000,30159.000000
1367.494492,1.327174,631026.000000,29708.000000
1370.811767,1.325867,628050.000000,29657.000000
1374.124812,1.324729,625034.000000,29592.000000
1378.535622,1.326620,620272.000000,29239.000000
1381.838794,1.323742,616892.000000,29273.000000
1385.137734,1.320701,613613.000000,29322.000000
1388.432444,1.325367,611526.000000,28910.000000
1391.722922,1.329998,610663.000000,28563.000000
1395.009169,1.323203,610634.000000,29012.000000
1398.291185,1.329384,611700.000000,28652.000000
1402.660624,1.324088,614051.000000,29115.000000
1405.932767,1.325057,616268.000000,29155.000000
1409.200679,1.333932,617795.000000,28636.000000
1412.464359,1.327857,618872.000000,29090.000000
1415.723809,1.332238,619795.000000,28841.000000
1418.979027,1.332939,620495.000000,28827.000000
1422.230015,1.330934,621087.000000,28988.000000
1426.558082,1.330716,621375.000000,29016.000000
1429.799197,1.332654,621616.000000,28898.000000
1433.036080,1.324987,622129.000000,29437.000000
1436.268732,1.331436,621526.000000,28975.000000
1439.497153,1.328487,621113.000000,29153.000000
1442.721343,1.333056,620921.000000,28839.000000
1445.941302,1.329809,620270.000000,29025.000000
1450.227998,1.332985,618860.000000,28748.000000
1453.438084,1.334091,617697.000000,28621.000000
1456.643939,1.336357,616264.000000,28406.000000
1459.845562,1.339476,614413.000000,28118.000000
1463.042954,1.334110,612307.000000,28370.000000
1466.236116,1.335612,610032.000000,28167.000000
1469.425046,1.335332,607345.000000,28061.000000
1473.670371,1.331314,603789.000000,28156.000000
1476.849428,1.328998,601175.000000,28184.000000
1480.024254,1.331217,597737.000000,27880.000000
1483.194849,1.332331,594479.000000,27657.000000
1486.361213,1.330361,591232.000000,27631.000000
1489.523345,1.330347,587853.000000,27474.000000
1492.681247,1.327936,583875.000000,27440.000000
1496.885200,1.323590,578062.000000,27440.000000
1500.033229,1.329554,574159.000000,26883.000000
1503.177027,1.340068,570285.000000,26063.000000
1506.316593,1.333360,565444.000000,26244.000000
1509.451928,1.331176,560571.000000,26149.000000
1512.583032,1.334090,555821.000000,25754.000000
1515.709905,1.333464,550344.000000,25537.000000
1519.872487,1.330376,543983.000000,25422.000000
1522.989487,1.342286,538764.000000,24497.000000
1526.102256,1.333224,533692.000000,24778.000000
1529.210794,1.331706,527902.000000,24595.000000
1532.315101,1.334119,521886.000000,24180.000000
1535.415176,1.334739,515888.000000,23868.000000
1538.511021,1.325794,509987.000000,24086.000000
1541.602634,1.336775,503936.000000,23206.000000
1545.718203,1.335774,494694.000000,22833.000000
1548.799943,1.328030,488378.000000,22947.000000
1551.877452,1.325857,481832.000000,22753.000000
1554.950730,1.336259,474989.000000,21899.000000
1558.019777,1.330765,467818.000000,21843.000000
1561.084593,1.328490,460730.000000,21625.000000
1564.145177,1.335952,454170.000000,20954.000000
1568.219375,1.330437,444181.000000,20755.000000
1571.270087,1.325067,436947.000000,20671.000000
1574.316568,1.333490,429598.000000,19933.000000
1577.358817,1.338380,422039.000000,19363.000000
1580.396835,1.337955,414375.000000,19030.000000
1583.430622,1.328554,406354.000000,19070.000000
1586.460178,1.330305,398475.000000,18625.000000
1590.493005,1.328334,388982.000000,18264.000000
1593.512688,1.322506,380708.000000,18117.000000
1596.528140,1.323197,372727.000000,17709.000000
1599.539361,1.323215,365060.000000,17344.000000
1602.546350,1.325904,357543.000000,16882.000000
1605.549109,1.319763,349495.000000,16737.000000
1608.547636,1.320896,341154.000000,16295.000000
1612.539091,1.321615,330877.000000,15778.000000
1615.527746,1.314587,322904.000000,15649.000000
1618.512169,1.317886,315116.000000,15156.000000
1621.492362,1.319449,307217.000000,14723.000000
1624.468323,1.321307,299481.000000,14291.000000
1627.440053,1.332074,292112.000000,13598.000000
1630.407551,1.311773,284245.000000,13865.000000
1634.357635,1.314972,274079.000000,13271.000000
1637.315261,1.334005,266916.000000,12370.000000
1640.268656,1.304510,259612.000000,12877.000000
1643.217819,1.319140,251804.000000,12076.000000
1646.162752,1.311150,244348.000000,11936.000000
1649.103453,1.325102,236703.000000,11197.000000
1652.039924,1.310518,228171.000000,11162.000000
1655.948635,1.287470,215408.000000,11112.000000
1658.875233,1.299923,204937.000000,10273.000000
1661.797599,1.293494,193395.000000,9839.000000
1664.715734,1.267620,179728.000000,9705.000000
1667.629638,1.244153,163642.000000,9327.000000
1670.539311,1.241518,146312.000000,8390.000000
1673.444753,1.189450,128451.000000,8304.000000
1677.312093,1.150531,105080.000000,7430.000000
1680.207662,1.154652,88906.000000,6227.000000
1683.099000,1.100589,75033.000000,5952.000000
1685.986106,1.102553,63520.000000,5016.000000
1688.868982,1.128136,53714.000000,3999.000000
1691.747626,1.114410,45653.000000,3508.000000
1694.622039,1.112149,39137.000000,3023.000000
1697.492221,1.132758,33776.000000,2488.000000
1701.312548,1.121077,28175.000000,2132.000000
