Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:39,,
Header Version:,1,,
System Temp (C):,36.17,,
Detector Temp (C):,34.57,,
Humidity (%):,1.17,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.718,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313065,108485.000000,5276.000000
905.375756,1.319258,121306.000000,5816.000000
909.237442,1.319489,131909.000000,6321.000000
913.094897,1.303093,143299.000000,7131.000000
916.948121,1.304257,156982.000000,7791.000000
922.079171,1.321279,179937.000000,8587.000000
925.922522,1.315172,200504.000000,9704.000000
929.761641,1.310056,222660.000000,10904.000000
933.596530,1.326544,244426.000000,11524.000000
937.427188,1.317412,263972.000000,12710.000000
941.253614,1.321127,281845.000000,13455.000000
945.075809,1.312384,297271.000000,14480.000000
950.165487,1.305129,315605.000000,15632.000000
953.977810,1.309167,328029.000000,16097.000000
957.785901,1.321439,340470.000000,16242.000000
961.589761,1.296660,352317.000000,17794.000000
965.389390,1.315276,363056.000000,17567.000000
969.184788,1.303600,373162.000000,18548.000000
972.975955,1.301089,382632.000000,19129.000000
976.762890,1.308851,391202.000000,19211.000000
981.805555,1.309125,400190.000000,19640.000000
985.582618,1.295808,406088.000000,20550.000000
989.355450,1.309371,410162.000000,20118.000000
993.124050,1.295810,412868.000000,20893.000000
996.888419,1.300384,414263.000000,20744.000000
1000.648557,1.300211,415476.000000,20813.000000
1004.404464,1.300966,415479.000000,20777.000000
1009.405758,1.302729,414358.000000,20637.000000
1013.151792,1.312651,412923.000000,20101.000000
1016.893595,1.303237,411526.000000,20472.000000
1020.631167,1.299807,409066.000000,20511.000000
1024.364507,1.312121,406777.000000,19826.000000
1028.093617,1.307573,404427.000000,19919.000000
1031.818495,1.311232,401911.000000,19629.000000
1036.778417,1.302876,398410.000000,19836.000000
1040.493423,1.307973,396204.000000,19496.000000
1044.204197,1.303478,394236.000000,19601.000000
1047.910740,1.306427,392042.000000,19360.000000
1051.613052,1.318167,389823.000000,18737.000000
1055.311133,1.312218,388234.000000,18918.000000
1059.004983,1.305511,387599.000000,19181.000000
1063.923534,1.305737,386688.000000,19126.000000
1067.607511,1.310453,386598.000000,18915.000000
1071.287257,1.309266,387377.000000,19005.000000
1074.962771,1.308671,388536.000000,19088.000000
1078.634055,1.301069,389855.000000,19491.000000
1082.301107,1.303295,391215.000000,19459.000000
1085.963928,1.310538,393215.000000,19235.000000
1090.841108,1.303922,396270.000000,19682.000000
1094.494056,1.308256,398760.000000,19609.000000
1098.142773,1.313497,400987.000000,19482.000000
1101.787259,1.303358,403477.000000,20066.000000
1105.427514,1.313655,406116.000000,19724.000000
1109.063538,1.316692,407701.000000,19663.000000
1112.695330,1.313411,409859.000000,19917.000000
1117.531139,1.318095,412494.000000,19830.000000
1121.153058,1.308152,414909.000000,20408.000000
1124.770747,1.311432,416559.000000,20335.000000
1128.384204,1.311333,418532.000000,20436.000000
1131.993431,1.311556,419956.000000,20495.000000
1135.598426,1.311179,421946.000000,20610.000000
1139.199190,1.318530,423881.000000,20357.000000
1143.993626,1.310667,426786.000000,20871.000000
1147.584518,1.320061,428617.000000,20512.000000
1151.171178,1.316104,431169.000000,20823.000000
1154.753606,1.314270,433579.000000,21028.000000
1158.331804,1.314912,436264.000000,21127.000000
1161.905771,1.316690,439132.000000,21179.000000
1165.475506,1.315959,442389.000000,21372.000000
1169.041010,1.307070,446101.000000,21997.000000
1173.788434,1.306571,451929.000000,22310.000000
1177.344065,1.309848,456026.000000,22343.000000
1180.895466,1.311749,461306.000000,22503.000000
1184.442635,1.317455,467657.000000,22515.000000
1187.985573,1.315062,473969.000000,22945.000000
1191.524279,1.327849,479856.000000,22556.000000
1195.058755,1.312234,487372.000000,23748.000000
1199.764807,1.316050,497347.000000,24022.000000
