Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:19:42,,
Header Version:,1,,
System Temp (C):,36,,
Detector Temp (C):,34.57,,
Humidity (%):,1.08,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313230,108485.000000,5274.000000
905.375756,1.310096,121306.000000,5940.000000
909.237442,1.309572,131909.000000,6467.000000
913.094897,1.319350,143299.000000,6869.000000
916.948121,1.322181,156982.000000,7476.000000
922.079171,1.291663,179937.000000,9193.000000
925.922522,1.320531,200504.000000,9585.000000
929.761641,1.318990,222660.000000,10682.000000
933.596530,1.323053,244426.000000,11617.000000
937.427188,1.314823,263972.000000,12786.000000
941.253614,1.323327,281845.000000,13387.000000
945.075809,1.322611,297271.000000,14143.000000
950.165487,1.301615,315605.000000,15759.000000
953.977810,1.295700,328029.000000,16604.000000
957.785901,1.309284,340470.000000,16703.000000
961.589761,1.306060,352317.000000,17413.000000
965.389390,1.308968,363056.000000,17824.000000
969.184788,1.314843,373162.000000,18074.000000
972.975955,1.291324,382632.000000,19564.000000
976.762890,1.301343,391202.000000,19546.000000
981.805555,1.302367,400190.000000,19948.000000
985.582618,1.306744,406088.000000,20039.000000
989.355450,1.298477,410162.000000,20629.000000
993.124050,1.302113,412868.000000,20592.000000
996.888419,1.303282,414263.000000,20606.000000
1000.648557,1.304911,415476.000000,20589.000000
1004.404464,1.306562,415479.000000,20511.000000
1009.405758,1.301594,414358.000000,20691.000000
1013.151792,1.294043,412923.000000,20981.000000
1016.893595,1.305470,411526.000000,20367.000000
1020.631167,1.301929,409066.000000,20411.000000
1024.364507,1.297581,406777.000000,20501.000000
1028.093617,1.297189,404427.000000,20401.000000
1031.818495,1.307070,401911.000000,19818.000000
1036.778417,1.304170,398410.000000,19777.000000
1040.493423,1.300574,396204.000000,19831.000000
1044.204197,1.313247,394236.000000,19165.000000
1047.910740,1.301764,392042.000000,19569.000000
1051.613052,1.305288,389823.000000,19301.000000
1055.311133,1.304054,388234.000000,19277.000000
1059.004983,1.302038,387599.000000,19335.000000
1063.923534,1.309499,386688.000000,18961.000000
1067.607511,1.297961,386598.000000,19467.000000
1071.287257,1.312132,387377.000000,18880.000000
1074.962771,1.310335,388536.000000,19015.000000
1078.634055,1.305458,389855.000000,19295.000000
1082.301107,1.308143,391215.000000,19243.000000
1085.963928,1.313438,393215.000000,19107.000000
1090.841108,1.309094,396270.000000,19449.000000
1094.494056,1.310922,398760.000000,19489.000000
1098.142773,1.311850,400987.000000,19556.000000
1101.787259,1.315717,403477.000000,19503.000000
1105.427514,1.310452,406116.000000,19870.000000
1109.063538,1.318019,407701.000000,19603.000000
1112.695330,1.315268,409859.000000,19832.000000
1117.531139,1.313390,412494.000000,20046.000000
1121.153058,1.314584,414909.000000,20108.000000
1124.770747,1.313273,416559.000000,20249.000000
1128.384204,1.307819,418532.000000,20602.000000
1131.993431,1.307212,419956.000000,20701.000000
1135.598426,1.313080,421946.000000,20520.000000
1139.199190,1.304467,423881.000000,21027.000000
1143.993626,1.308591,426786.000000,20971.000000
1147.584518,1.312006,428617.000000,20896.000000
1151.171178,1.314501,431169.000000,20900.000000
1154.753606,1.314560,433579.000000,21014.000000
1158.331804,1.313024,436264.000000,21219.000000
1161.905771,1.318313,439132.000000,21100.000000
1165.475506,1.320124,442389.000000,21168.000000
1169.041010,1.316813,446101.000000,21509.000000
1173.788434,1.307994,451929.000000,22237.000000
1177.344065,1.317456,456026.000000,21955.000000
1180.895466,1.310881,461306.000000,22548.000000
1184.442635,1.304327,467657.000000,23206.000000
1187.985573,1.310037,473969.000000,23212.000000
1191.524279,1.313252,479856.000000,23327.000000
1195.058755,1.320058,487372.000000,23324.000000
