Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:54,,
Header Version:,1,,
System Temp (C):,34.76,,
Detector Temp (C):,33.05,,
Humidity (%):,2.5,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304265,108485.000000,5384.000000
905.375756,1.347326,121306.000000,5452.000000
909.237442,1.333594,131909.000000,6119.000000
913.094897,1.304924,143299.000000,7101.000000
916.948121,1.326912,156982.000000,7395.000000
922.079171,1.296127,179937.000000,9099.000000
925.922522,1.323988,200504.000000,9509.000000
929.761641,1.323444,222660.000000,10573.000000
933.596530,1.323764,244426.000000,11598.000000
937.427188,1.319811,263972.000000,12640.000000
941.253614,1.324399,281845.000000,13354.000000
945.075809,1.310678,297271.000000,14537.000000
950.165487,1.322127,315605.000000,15032.000000
953.977810,1.306263,328029.000000,16205.000000
957.785901,1.313465,340470.000000,16543.000000
961.589761,1.309214,352317.000000,17287.000000
965.389390,1.316316,363056.000000,17525.000000
969.184788,1.320527,373162.000000,17839.000000
972.975955,1.313408,382632.000000,18594.000000
976.762890,1.317090,391202.000000,18850.000000
981.805555,1.305075,400190.000000,19824.000000
985.582618,1.311933,406088.000000,19801.000000
989.355450,1.307475,410162.000000,20206.000000
993.124050,1.315716,412868.000000,19957.000000
996.888419,1.312743,414263.000000,20162.000000
1000.648557,1.307980,415476.000000,20444.000000
1004.404464,1.302999,415479.000000,20680.000000
1009.405758,1.309559,414358.000000,20315.000000
1013.151792,1.301812,412923.000000,20609.000000
1016.893595,1.310705,411526.000000,20123.000000
1020.631167,1.305948,409066.000000,20223.000000
1024.364507,1.301048,406777.000000,20338.000000
1028.093617,1.298660,404427.000000,20332.000000
1031.818495,1.311232,401911.000000,19629.000000
1036.778417,1.311634,398410.000000,19440.000000
1040.493423,1.310140,396204.000000,19399.000000
1044.204197,1.310582,394236.000000,19283.000000
1047.910740,1.317630,392042.000000,18867.000000
1051.613052,1.300788,389823.000000,19502.000000
1055.311133,1.300330,388234.000000,19443.000000
1059.004983,1.311255,387599.000000,18929.000000
1063.923534,1.318128,386688.000000,18588.000000
1067.607511,1.310178,386598.000000,18927.000000
1071.287257,1.314369,387377.000000,18783.000000
1074.962771,1.314097,388536.000000,18851.000000
1078.634055,1.311715,389855.000000,19019.000000
1082.301107,1.320690,391215.000000,18695.000000
1085.963928,1.311193,393215.000000,19206.000000
1090.841108,1.315890,396270.000000,19147.000000
1094.494056,1.310900,398760.000000,19490.000000
1098.142773,1.313452,400987.000000,19484.000000
1101.787259,1.320374,403477.000000,19295.000000
1105.427514,1.318393,406116.000000,19510.000000
1109.063538,1.316692,407701.000000,19663.000000
1112.695330,1.319184,409859.000000,19654.000000
1117.531139,1.325183,412494.000000,19509.000000
1121.153058,1.317901,414909.000000,19955.000000
1124.770747,1.312780,416559.000000,20272.000000
1128.384204,1.316528,418532.000000,20193.000000
1131.993431,1.313127,419956.000000,20421.000000
1135.598426,1.323251,421946.000000,20045.000000
1139.199190,1.324718,423881.000000,20069.000000
1143.993626,1.315311,426786.000000,20649.000000
1147.584518,1.316708,428617.000000,20671.000000
1151.171178,1.325294,431169.000000,20387.000000
1154.753606,1.323285,433579.000000,20596.000000
1158.331804,1.325988,436264.000000,20595.000000
1161.905771,1.308363,439132.000000,21589.000000
1165.475506,1.320042,442389.000000,21172.000000
1169.041010,1.315523,446101.000000,21573.000000
1173.788434,1.327303,451929.000000,21270.000000
1177.344065,1.312265,456026.000000,22219.000000
1180.895466,1.321547,461306.000000,22001.000000
1184.442635,1.319214,467657.000000,22424.000000
1187.985573,1.317434,473969.000000,22820.000000
1191.524279,1.325123,479856.000000,22698.000000
1195.058755,1.317384,487372.000000,23468.000000
1199.764807,1.319353,497347.000000,23840.000000
1203.289410,1.320015,504311.000000,24137.000000
1206.809782,1.326907,511507.000000,24096.000000
1210.325922,1.322430,519078.000000,24706.000000
1213.837832,1.322773,527163.000000,25071.000000
1217.345510,1.326327,534208.000000,25199.000000
1220.848957,1.331959,540472.000000,25166.000000
1225.513638,1.319641,549929.000000,26343.000000
1229.007212,1.323277,556888.000000,26454.000000
1232.496555,1.326548,562180.000000,26505.000000
1235.981667,1.320399,567975.000000,27160.000000
1239.462548,1.327441,574815.000000,27045.000000
1242.939198,1.324754,582782.000000,27590.000000
1246.411616,1.324082,591476.000000,28045.000000
1251.034925,1.328572,604016.000000,28345.000000
1254.497471,1.324244,612289.000000,29021.000000
1257.955786,1.327602,619125.000000,29119.000000
1261.409869,1.327280,624551.000000,29396.000000
1264.859721,1.329096,629900.000000,29524.000000
1268.305342,1.326989,634345.000000,29877.000000
1271.746732,1.328235,638574.000000,29990.000000
1276.328670,1.335452,642499.000000,29677.000000
1279.760187,1.324944,645905.000000,30565.000000
1283.187473,1.332637,648307.000000,30140.000000
1286.610528,1.328940,650446.000000,30498.000000
1290.029352,1.327622,652132.000000,30670.000000
1293.443944,1.329752,653907.000000,30603.000000
1296.854305,1.331016,655963.000000,30610.000000
1301.394872,1.330375,657349.000000,30720.000000
1304.795360,1.334903,657558.000000,30411.000000
1308.191618,1.333355,658515.000000,30564.000000
1311.583644,1.331066,658804.000000,30739.000000
1314.971439,1.326523,659011.000000,31072.000000
1318.355003,1.328784,658272.000000,30876.000000
1321.734336,1.329323,658022.000000,30826.000000
1326.233531,1.337027,657870.000000,30277.000000
1329.602991,1.336598,656482.000000,30243.000000
