Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:45:42,,
Header Version:,1,,
System Temp (C):,32.46,,
Detector Temp (C):,27.64,,
Humidity (%):,4.01,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.681,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304184,108485.000000,5385.000000
905.375756,1.316504,121306.000000,5853.000000
909.237442,1.319145,131909.000000,6326.000000
913.094897,1.341131,143299.000000,6533.000000
916.948121,1.346185,156982.000000,7074.000000
922.079171,1.321937,179937.000000,8574.000000
925.922522,1.308819,200504.000000,9847.000000
929.761641,1.313014,222660.000000,10830.000000
933.596530,1.293956,244426.000000,12422.000000
937.427188,1.317549,263972.000000,12706.000000
941.253614,1.304131,281845.000000,13992.000000
945.075809,1.328516,297271.000000,13952.000000
950.165487,1.314140,315605.000000,15311.000000
953.977810,1.316871,328029.000000,15814.000000
957.785901,1.308817,340470.000000,16721.000000
961.589761,1.311910,352317.000000,17180.000000
965.389390,1.318153,363056.000000,17451.000000
969.184788,1.313117,373162.000000,18146.000000
972.975955,1.312009,382632.000000,18654.000000
976.762890,1.311277,391202.000000,19104.000000
981.805555,1.312833,400190.000000,19473.000000
985.582618,1.308830,406088.000000,19943.000000
989.355450,1.304604,410162.000000,20340.000000
993.124050,1.311515,412868.000000,20151.000000
996.888419,1.311474,414263.000000,20221.000000
1000.648557,1.310216,415476.000000,20339.000000
1004.404464,1.313563,415479.000000,20183.000000
1009.405758,1.313683,414358.000000,20123.000000
1013.151792,1.314253,412923.000000,20027.000000
1016.893595,1.308230,411526.000000,20238.000000
1020.631167,1.304319,409066.000000,20299.000000
1024.364507,1.307177,406777.000000,20053.000000
1028.093617,1.308795,404427.000000,19863.000000
1031.818495,1.308695,401911.000000,19744.000000
1036.778417,1.315021,398410.000000,19289.000000
1040.493423,1.314346,396204.000000,19212.000000
1044.204197,1.307418,394236.000000,19424.000000
1047.910740,1.313597,392042.000000,19043.000000
1051.613052,1.312228,389823.000000,18995.000000
1055.311133,1.307469,388234.000000,19126.000000
1059.004983,1.310384,387599.000000,18967.000000
1063.923534,1.314985,386688.000000,18723.000000
1067.607511,1.308300,386598.000000,19009.000000
1071.287257,1.322302,387377.000000,18443.000000
1074.962771,1.312143,388536.000000,18936.000000
1078.634055,1.316999,389855.000000,18789.000000
1082.301107,1.314096,391215.000000,18981.000000
1085.963928,1.323137,393215.000000,18685.000000
1090.841108,1.314622,396270.000000,19203.000000
1094.494056,1.315740,398760.000000,19274.000000
1098.142773,1.315060,400987.000000,19412.000000
1101.787259,1.309790,403477.000000,19771.000000
1105.427514,1.316660,406116.000000,19588.000000
1109.063538,1.321177,407701.000000,19461.000000
1112.695330,1.327978,409859.000000,19260.000000
1117.531139,1.313563,412494.000000,20038.000000
1121.153058,1.311378,414909.000000,20257.000000
1124.770747,1.312951,416559.000000,20264.000000
1128.384204,1.319528,418532.000000,20054.000000
1131.993431,1.316907,419956.000000,20244.000000
1135.598426,1.324205,421946.000000,20001.000000
1139.199190,1.319791,423881.000000,20298.000000
1143.993626,1.321347,426786.000000,20364.000000
1147.584518,1.315575,428617.000000,20725.000000
1151.171178,1.314647,431169.000000,20893.000000
1154.753606,1.330000,433579.000000,20280.000000
1158.331804,1.314829,436264.000000,21131.000000
1161.905771,1.317120,439132.000000,21158.000000
1165.475506,1.321584,442389.000000,21097.000000
1169.041010,1.321319,446101.000000,21287.000000
1173.788434,1.314507,451929.000000,21906.000000
1177.344065,1.319220,456026.000000,21866.000000
1180.895466,1.324438,461306.000000,21855.000000
1184.442635,1.313538,467657.000000,22719.000000
1187.985573,1.319915,473969.000000,22690.000000
1191.524279,1.317142,479856.000000,23119.000000
1195.058755,1.320990,487372.000000,23274.000000
1199.764807,1.321563,497347.000000,23719.000000
1203.289410,1.318973,504311.000000,24195.000000
1206.809782,1.322156,511507.000000,24361.000000
1210.325922,1.334497,519078.000000,24029.000000
1213.837832,1.326688,527163.000000,24846.000000
1217.345510,1.322040,534208.000000,25449.000000
1220.848957,1.319038,540472.000000,25926.000000
1225.513638,1.328182,549929.000000,25830.000000
1229.007212,1.320446,556888.000000,26627.000000
1232.496555,1.330234,562180.000000,26281.000000
1235.981667,1.322837,567975.000000,27008.000000
1239.462548,1.321081,574815.000000,27444.000000
1242.939198,1.321633,582782.000000,27789.000000
1246.411616,1.322289,591476.000000,28161.000000
1251.034925,1.324348,604016.000000,28622.000000
1254.497471,1.320727,612289.000000,29257.000000
1257.955786,1.322959,619125.000000,29432.000000
1261.409869,1.329576,624551.000000,29241.000000
1264.859721,1.333161,629900.000000,29249.000000
1268.305342,1.327294,634345.000000,29856.000000
1271.746732,1.329003,638574.000000,29937.000000
