Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:59:36,,
Header Version:,1,,
System Temp (C):,34.63,,
Detector Temp (C):,33.32,,
Humidity (%):,1.71,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.707,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.287414,108485.000000,5597.000000
905.375756,1.307399,121306.000000,5977.000000
909.237442,1.324812,131909.000000,6244.000000
913.094897,1.305965,143299.000000,7084.000000
916.948121,1.315551,156982.000000,7591.000000
922.079171,1.322697,179937.000000,8559.000000
925.922522,1.321938,200504.000000,9554.000000
929.761641,1.314903,222660.000000,10783.000000
933.596530,1.327072,244426.000000,11510.000000
937.427188,1.323053,263972.000000,12546.000000
941.253614,1.319259,281845.000000,13513.000000
945.075809,1.320987,297271.000000,14196.000000
950.165487,1.324038,315605.000000,14966.000000
953.977810,1.310194,328029.000000,16059.000000
957.785901,1.309883,340470.000000,16680.000000
961.589761,1.310119,352317.000000,17251.000000
965.389390,1.317010,363056.000000,17497.000000
969.184788,1.311516,373162.000000,18213.000000
972.975955,1.315891,382632.000000,18488.000000
976.762890,1.313442,391202.000000,19009.000000
981.805555,1.316911,400190.000000,19291.000000
985.582618,1.300461,406088.000000,20331.000000
989.355450,1.317916,410162.000000,19726.000000
993.124050,1.308251,412868.000000,20303.000000
996.888419,1.308434,414263.000000,20363.000000
1000.648557,1.309129,415476.000000,20390.000000
1004.404464,1.313994,415479.000000,20163.000000
1009.405758,1.303614,414358.000000,20595.000000
1013.151792,1.297326,412923.000000,20823.000000
1016.893595,1.315872,411526.000000,19885.000000
1020.631167,1.308187,409066.000000,20119.000000
1024.364507,1.304048,406777.000000,20198.000000
1028.093617,1.315161,404427.000000,19574.000000
1031.818495,1.316978,401911.000000,19371.000000
