Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:45:57,,
Header Version:,1,,
System Temp (C):,32.57,,
Detector Temp (C):,27.84,,
Humidity (%):,4.1,,
Lamp PD:,3807,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.341203,108485.000000,4945.000000
905.375756,1.301338,121306.000000,6061.000000
909.237442,1.338447,131909.000000,6051.000000
913.094897,1.318402,143299.000000,6884.000000
916.948121,1.360413,156982.000000,6846.000000
922.079171,1.302958,179937.000000,8957.000000
925.922522,1.309128,200504.000000,9840.000000
929.761641,1.332450,222660.000000,10356.000000
933.596530,1.305183,244426.000000,12105.000000
937.427188,1.319605,263972.000000,12646.000000
941.253614,1.309471,281845.000000,13821.000000
945.075809,1.317604,297271.000000,14307.000000
950.165487,1.308028,315605.000000,15528.000000
953.977810,1.321065,328029.000000,15662.000000
957.785901,1.301349,340470.000000,17011.000000
961.589761,1.306484,352317.000000,17396.000000
965.389390,1.308554,363056.000000,17841.000000
969.184788,1.303273,373162.000000,18562.000000
972.975955,1.315657,382632.000000,18498.000000
976.762890,1.313830,391202.000000,18992.000000
981.805555,1.307183,400190.000000,19728.000000
985.582618,1.300590,406088.000000,20325.000000
989.355450,1.301859,410162.000000,20469.000000
993.124050,1.307930,412868.000000,20318.000000
996.888419,1.320129,414263.000000,19822.000000
1000.648557,1.311821,415476.000000,20264.000000
1004.404464,1.318955,415479.000000,19934.000000
1009.405758,1.308065,414358.000000,20385.000000
1013.151792,1.309594,412923.000000,20243.000000
1016.893595,1.308831,411526.000000,20210.000000
1020.631167,1.302419,409066.000000,20388.000000
1024.364507,1.300771,406777.000000,20351.000000
