Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:11,,
Header Version:,1,,
System Temp (C):,36.19,,
Detector Temp (C):,34.52,,
Humidity (%):,1.12,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.734,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320705,108485.000000,5184.000000
905.375756,1.323158,121306.000000,5764.000000
909.237442,1.339813,131909.000000,6032.000000
913.094897,1.320870,143299.000000,6845.000000
916.948121,1.303588,156982.000000,7803.000000
922.079171,1.305682,179937.000000,8901.000000
925.922522,1.309437,200504.000000,9833.000000
929.761641,1.318340,222660.000000,10698.000000
933.596530,1.342590,244426.000000,11106.000000
937.427188,1.320774,263972.000000,12612.000000
941.253614,1.320385,281845.000000,13478.000000
945.075809,1.308175,297271.000000,14621.000000
950.165487,1.316216,315605.000000,15238.000000
953.977810,1.313179,328029.000000,15949.000000
957.785901,1.310065,340470.000000,16673.000000
961.589761,1.312594,352317.000000,17153.000000
965.389390,1.306805,363056.000000,17913.000000
969.184788,1.303436,373162.000000,18555.000000
972.975955,1.298486,382632.000000,19244.000000
976.762890,1.310618,391202.000000,19133.000000
981.805555,1.296635,400190.000000,20213.000000
985.582618,1.312657,406088.000000,19768.000000
989.355450,1.310624,410162.000000,20060.000000
993.124050,1.306948,412868.000000,20364.000000
996.888419,1.306668,414263.000000,20446.000000
1000.648557,1.301026,415476.000000,20774.000000
1004.404464,1.303419,415479.000000,20660.000000
1009.405758,1.312756,414358.000000,20166.000000
1013.151792,1.305813,412923.000000,20420.000000
1016.893595,1.312825,411526.000000,20025.000000
1020.631167,1.309571,409066.000000,20055.000000
1024.364507,1.304220,406777.000000,20190.000000
1028.093617,1.311647,404427.000000,19733.000000
1031.818495,1.304993,401911.000000,19913.000000
1036.778417,1.304587,398410.000000,19758.000000
1040.493423,1.302660,396204.000000,19736.000000
1044.204197,1.299750,394236.000000,19770.000000
1047.910740,1.305173,392042.000000,19416.000000
1051.613052,1.306775,389823.000000,19235.000000
1055.311133,1.315884,388234.000000,18759.000000
1059.004983,1.307554,387599.000000,19091.000000
1063.923534,1.304920,386688.000000,19162.000000
1067.607511,1.311833,386598.000000,18855.000000
1071.287257,1.313191,387377.000000,18834.000000
1074.962771,1.310975,388536.000000,18987.000000
1078.634055,1.298448,389855.000000,19609.000000
1082.301107,1.309024,391215.000000,19204.000000
1085.963928,1.302551,393215.000000,19592.000000
1090.841108,1.308202,396270.000000,19489.000000
1094.494056,1.321592,398760.000000,19016.000000
1098.142773,1.314702,400987.000000,19428.000000
1101.787259,1.305636,403477.000000,19961.000000
1105.427514,1.313259,406116.000000,19742.000000
1109.063538,1.307211,407701.000000,20097.000000
1112.695330,1.315290,409859.000000,19831.000000
1117.531139,1.315192,412494.000000,19963.000000
1121.153058,1.321310,414909.000000,19799.000000
1124.770747,1.325784,416559.000000,19674.000000
1128.384204,1.314382,418532.000000,20293.000000
1131.993431,1.307464,419956.000000,20689.000000
1135.598426,1.309643,421946.000000,20683.000000
1139.199190,1.316572,423881.000000,20449.000000
1143.993626,1.323206,426786.000000,20277.000000
1147.584518,1.323014,428617.000000,20373.000000
1151.171178,1.317776,431169.000000,20743.000000
1154.753606,1.318963,433579.000000,20802.000000
1158.331804,1.317902,436264.000000,20982.000000
1161.905771,1.318992,439132.000000,21067.000000
1165.475506,1.311854,442389.000000,21575.000000
1169.041010,1.310758,446101.000000,21811.000000
1173.788434,1.323886,451929.000000,21438.000000
1177.344065,1.311055,456026.000000,22281.000000
1180.895466,1.313431,461306.000000,22416.000000
1184.442635,1.316877,467657.000000,22545.000000
1187.985573,1.304664,473969.000000,23501.000000
1191.524279,1.317537,479856.000000,23098.000000
1195.058755,1.314875,487372.000000,23604.000000
1199.764807,1.313832,497347.000000,24145.000000
1203.289410,1.322379,504311.000000,24006.000000
1206.809782,1.319473,511507.000000,24512.000000
1210.325922,1.322923,519078.000000,24678.000000
1213.837832,1.318344,527163.000000,25328.000000
1217.345510,1.316478,534208.000000,25777.000000
1220.848957,1.323330,540472.000000,25671.000000
1225.513638,1.318703,549929.000000,26400.000000
1229.007212,1.322620,556888.000000,26494.000000
1232.496555,1.321968,562180.000000,26786.000000
1235.981667,1.325078,567975.000000,26869.000000
1239.462548,1.322333,574815.000000,27365.000000
1242.939198,1.320322,582782.000000,27873.000000
1246.411616,1.322412,591476.000000,28153.000000
1251.034925,1.317574,604016.000000,29072.000000
1254.497471,1.324349,612289.000000,29014.000000
1257.955786,1.326991,619125.000000,29160.000000
1261.409869,1.321308,624551.000000,29803.000000
1264.859721,1.329700,629900.000000,29483.000000
1268.305342,1.320926,634345.000000,30297.000000
1271.746732,1.320015,638574.000000,30563.000000
1276.328670,1.322137,642499.000000,30601.000000
1279.760187,1.328525,645905.000000,30314.000000
1283.187473,1.323625,648307.000000,30772.000000
1286.610528,1.328997,650446.000000,30494.000000
1290.029352,1.323591,652132.000000,30956.000000
1293.443944,1.323776,653907.000000,31027.000000
1296.854305,1.329826,655963.000000,30694.000000
1301.394872,1.330771,657349.000000,30692.000000
1304.795360,1.328524,657558.000000,30861.000000
1308.191618,1.327835,658515.000000,30955.000000
1311.583644,1.327409,658804.000000,30999.000000
1314.971439,1.323695,659011.000000,31275.000000
1318.355003,1.326162,658272.000000,31063.000000
1321.734336,1.328043,658022.000000,30917.000000
1326.233531,1.326498,657870.000000,31020.000000
1329.602991,1.330807,656482.000000,30649.000000
1332.968219,1.331778,654926.000000,30508.000000
1336.329217,1.324399,653727.000000,30974.000000
1339.685984,1.329866,652497.000000,30529.000000
1343.038519,1.329282,649913.000000,30449.000000
1346.386823,1.325165,647671.000000,30633.000000
1349.730896,1.326928,645338.000000,30399.000000
1354.183078,1.325147,641175.000000,30327.000000
1357.517278,1.326611,638376.000000,30093.000000
1360.847247,1.328074,635805.000000,29871.000000
1364.172985,1.325479,633413.000000,29937.000000
1367.494492,1.327993,631026.000000,29652.000000
1370.811767,1.325077,628050.000000,29711.000000
1374.124812,1.323367,625034.000000,29685.000000
1378.535622,1.325670,620272.000000,29303.000000
1381.838794,1.325035,616892.000000,29186.000000
1385.137734,1.326321,613613.000000,28945.000000
1388.432444,1.320170,611526.000000,29258.000000
1391.722922,1.325912,610663.000000,28833.000000
1395.009169,1.328747,610634.000000,28644.000000
1398.291185,1.318324,611700.000000,29391.000000
1402.660624,1.325657,614051.000000,29010.000000
1405.932767,1.329940,616268.000000,28829.000000
1409.200679,1.332811,617795.000000,28710.000000
1412.464359,1.331109,618872.000000,28873.000000
1415.723809,1.330915,619795.000000,28929.000000
1418.979027,1.335492,620495.000000,28658.000000
1422.230015,1.338079,621087.000000,28515.000000
1426.558082,1.335018,621375.000000,28730.000000
1429.799197,1.328839,621616.000000,29153.000000
1433.036080,1.328468,622129.000000,29202.000000
1436.268732,1.330777,621526.000000,29019.000000
1439.497153,1.329920,621113.000000,29057.000000
1442.721343,1.325665,620921.000000,29334.000000
1445.941302,1.334926,620270.000000,28685.000000
1450.227998,1.332985,618860.000000,28748.000000
1453.438084,1.327973,617697.000000,29027.000000
1456.643939,1.331220,616264.000000,28744.000000
1459.845562,1.330578,614413.000000,28700.000000
1463.042954,1.331029,612307.000000,28572.000000
1466.236116,1.336476,610032.000000,28111.000000
1469.425046,1.329766,607345.000000,28423.000000
1473.670371,1.331638,603789.000000,28135.000000
1476.849428,1.332852,601175.000000,27935.000000
1480.024254,1.333827,597737.000000,27713.000000
1483.194849,1.331672,594479.000000,27699.000000
1486.361213,1.330849,591232.000000,27600.000000
1489.523345,1.332089,587853.000000,27364.000000
1492.681247,1.325143,583875.000000,27617.000000
1496.885200,1.327214,578062.000000,27212.000000
1500.033229,1.333482,574159.000000,26641.000000
1503.177027,1.328979,570285.000000,26737.000000
1506.316593,1.336832,565444.000000,26035.000000
1509.451928,1.332223,560571.000000,26086.000000
1512.583032,1.335966,555821.000000,25643.000000
1515.709905,1.340511,550344.000000,25126.000000
1519.872487,1.336500,543983.000000,25066.000000
1522.989487,1.332886,538764.000000,25033.000000
1526.102256,1.334330,533692.000000,24715.000000
1529.210794,1.335074,527902.000000,24405.000000
1532.315101,1.331987,521886.000000,24299.000000
1535.415176,1.331964,515888.000000,24021.000000
1538.511021,1.330909,509987.000000,23804.000000
1541.602634,1.335635,503936.000000,23267.000000
1545.718203,1.337814,494694.000000,22726.000000
1548.799943,1.335225,488378.000000,22570.000000
1551.877452,1.344240,481832.000000,21810.000000
1554.950730,1.333334,474989.000000,22047.000000
1558.019777,1.334338,467818.000000,21664.000000
1561.084593,1.330988,460730.000000,21501.000000
1564.145177,1.332586,454170.000000,21117.000000
1568.219375,1.334220,444181.000000,20575.000000
1571.270087,1.321239,436947.000000,20854.000000
1574.316568,1.328809,429598.000000,20149.000000
1577.358817,1.335764,422039.000000,19480.000000
1580.396835,1.326536,414375.000000,19537.000000
1583.430622,1.333639,406354.000000,18848.000000
1586.460178,1.323136,398475.000000,18935.000000
1590.493005,1.325253,388982.000000,18394.000000
1593.512688,1.328613,380708.000000,17864.000000
1596.528140,1.328105,372727.000000,17510.000000
1599.539361,1.313362,365060.000000,17742.000000
1602.546350,1.329599,357543.000000,16739.000000
1605.549109,1.327513,349495.000000,16441.000000
1608.547636,1.312947,341154.000000,16596.000000
1612.539091,1.329223,330877.000000,15504.000000
1615.527746,1.322513,322904.000000,15366.000000
1618.512169,1.308419,315116.000000,15490.000000
1621.492362,1.319567,307217.000000,14719.000000
1624.468323,1.318007,299481.000000,14400.000000
1627.440053,1.320851,292112.000000,13954.000000
1630.407551,1.314696,284245.000000,13772.000000
1634.357635,1.316119,274079.000000,13236.000000
1637.315261,1.302523,266916.000000,13300.000000
1640.268656,1.304476,259612.000000,12878.000000
1643.217819,1.324896,251804.000000,11917.000000
1646.162752,1.310823,244348.000000,11945.000000
1649.103453,1.314527,236703.000000,11473.000000
1652.039924,1.302004,228171.000000,11383.000000
1655.948635,1.302136,215408.000000,10743.000000
1658.875233,1.299712,204937.000000,10278.000000
1661.797599,1.281351,193395.000000,10118.000000
1664.715734,1.289179,179728.000000,9235.000000
1667.629638,1.274126,163642.000000,8705.000000
1670.539311,1.267708,146312.000000,7899.000000
1673.444753,1.226213,128451.000000,7630.000000
1677.312093,1.187417,105080.000000,6825.000000
1680.207662,1.200821,88906.000000,5599.000000
1683.099000,1.176456,75033.000000,4998.000000
1685.986106,1.157292,63520.000000,4422.000000
1688.868982,1.204136,53714.000000,3357.000000
1691.747626,1.168248,45653.000000,3099.000000
1694.622039,1.191359,39137.000000,2519.000000
1697.492221,1.156064,33776.000000,2358.000000
1701.312548,1.189077,28175.000000,1823.000000
