Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:18,,
Header Version:,1,,
System Temp (C):,34.31,,
Detector Temp (C):,31.93,,
Humidity (%):,2.35,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323478,108485.000000,5151.000000
905.375756,1.337404,121306.000000,5578.000000
909.237442,1.298041,131909.000000,6641.000000
913.094897,1.327132,143299.000000,6747.000000
916.948121,1.322122,156982.000000,7477.000000
922.079171,1.316851,179937.000000,8675.000000
925.922522,1.323760,200504.000000,9514.000000
929.761641,1.333248,222660.000000,10337.000000
933.596530,1.329608,244426.000000,11443.000000
937.427188,1.317994,263972.000000,12693.000000
941.253614,1.324529,281845.000000,13350.000000
945.075809,1.321323,297271.000000,14185.000000
950.165487,1.315903,315605.000000,15249.000000
953.977810,1.320760,328029.000000,15673.000000
957.785901,1.311552,340470.000000,16616.000000
961.589761,1.316919,352317.000000,16983.000000
965.389390,1.302991,363056.000000,18071.000000
969.184788,1.313883,373162.000000,18114.000000
972.975955,1.309178,382632.000000,18776.000000
976.762890,1.300012,391202.000000,19606.000000
981.805555,1.312521,400190.000000,19487.000000
985.582618,1.308373,406088.000000,19964.000000
989.355450,1.311795,410162.000000,20006.000000
993.124050,1.311084,412868.000000,20171.000000
996.888419,1.311237,414263.000000,20232.000000
1000.648557,1.306157,415476.000000,20530.000000
1004.404464,1.316456,415479.000000,20049.000000
1009.405758,1.316911,414358.000000,19974.000000
1013.151792,1.313062,412923.000000,20082.000000
1016.893595,1.311352,411526.000000,20093.000000
1020.631167,1.309506,409066.000000,20058.000000
1024.364507,1.312450,406777.000000,19811.000000
1028.093617,1.316182,404427.000000,19528.000000
1031.818495,1.337639,401911.000000,18471.000000
1036.778417,1.325042,398410.000000,18849.000000
1040.493423,1.308798,396204.000000,19459.000000
1044.204197,1.311461,394236.000000,19244.000000
1047.910740,1.306854,392042.000000,19341.000000
1051.613052,1.308767,389823.000000,19147.000000
1055.311133,1.313161,388234.000000,18877.000000
1059.004983,1.305851,387599.000000,19166.000000
1063.923534,1.320306,386688.000000,18495.000000
1067.607511,1.321664,386598.000000,18433.000000
1071.287257,1.305580,387377.000000,19167.000000
1074.962771,1.303829,388536.000000,19302.000000
1078.634055,1.322559,389855.000000,18550.000000
1082.301107,1.317934,391215.000000,18814.000000
1085.963928,1.322905,393215.000000,18695.000000
1090.841108,1.322150,396270.000000,18873.000000
1094.494056,1.324572,398760.000000,18886.000000
1098.142773,1.325132,400987.000000,18967.000000
1101.787259,1.316944,403477.000000,19448.000000
1105.427514,1.315663,406116.000000,19633.000000
1109.063538,1.326204,407701.000000,19237.000000
1112.695330,1.320002,409859.000000,19617.000000
1117.531139,1.330130,412494.000000,19288.000000
1121.153058,1.324612,414909.000000,19649.000000
1124.770747,1.317800,416559.000000,20039.000000
1128.384204,1.322374,418532.000000,19923.000000
1131.993431,1.316521,419956.000000,20262.000000
1135.598426,1.321284,421946.000000,20136.000000
1139.199190,1.323012,423881.000000,20148.000000
1143.993626,1.331488,426786.000000,19894.000000
1147.584518,1.328571,428617.000000,20114.000000
1151.171178,1.313484,431169.000000,20949.000000
1154.753606,1.324552,433579.000000,20536.000000
1158.331804,1.330034,436264.000000,20404.000000
1161.905771,1.313808,439132.000000,21320.000000
1165.475506,1.319940,442389.000000,21177.000000
