Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:53,,
Header Version:,1,,
System Temp (C):,37.54,,
Detector Temp (C):,36.23,,
Humidity (%):,0.88,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320956,108485.000000,5181.000000
905.375756,1.332680,121306.000000,5639.000000
909.237442,1.315862,131909.000000,6374.000000
913.094897,1.315259,143299.000000,6934.000000
916.948121,1.331873,156982.000000,7311.000000
922.079171,1.327135,179937.000000,8472.000000
925.922522,1.327565,200504.000000,9431.000000
929.761641,1.305264,222660.000000,11025.000000
933.596530,1.313185,244426.000000,11884.000000
937.427188,1.320877,263972.000000,12609.000000
941.253614,1.320998,281845.000000,13459.000000
945.075809,1.323164,297271.000000,14125.000000
950.165487,1.316273,315605.000000,15236.000000
953.977810,1.308170,328029.000000,16134.000000
957.785901,1.316706,340470.000000,16420.000000
961.589761,1.308812,352317.000000,17303.000000
965.389390,1.304484,363056.000000,18009.000000
969.184788,1.304468,373162.000000,18511.000000
972.975955,1.301634,382632.000000,19105.000000
976.762890,1.303638,391202.000000,19443.000000
981.805555,1.301997,400190.000000,19965.000000
985.582618,1.304992,406088.000000,20120.000000
989.355450,1.301477,410162.000000,20487.000000
993.124050,1.308272,412868.000000,20302.000000
996.888419,1.306455,414263.000000,20456.000000
1000.648557,1.307174,415476.000000,20482.000000
1004.404464,1.302453,415479.000000,20706.000000
1009.405758,1.308619,414358.000000,20359.000000
1013.151792,1.307625,412923.000000,20335.000000
1016.893595,1.310058,411526.000000,20153.000000
1020.631167,1.299807,409066.000000,20511.000000
1024.364507,1.303146,406777.000000,20240.000000
1028.093617,1.308992,404427.000000,19854.000000
1031.818495,1.308321,401911.000000,19761.000000
1036.778417,1.307897,398410.000000,19608.000000
1040.493423,1.306950,396204.000000,19542.000000
1044.204197,1.313905,394236.000000,19136.000000
1047.910740,1.300921,392042.000000,19607.000000
1051.613052,1.300099,389823.000000,19533.000000
1055.311133,1.302390,388234.000000,19351.000000
1059.004983,1.306214,387599.000000,19150.000000
1063.923534,1.308653,386688.000000,18998.000000
1067.607511,1.308209,386598.000000,19013.000000
1071.287257,1.307010,387377.000000,19104.000000
1074.962771,1.306673,388536.000000,19176.000000
1078.634055,1.304155,389855.000000,19353.000000
1082.301107,1.302671,391215.000000,19487.000000
1085.963928,1.309478,393215.000000,19282.000000
1090.841108,1.316254,396270.000000,19131.000000
1094.494056,1.314278,398760.000000,19339.000000
1098.142773,1.314546,400987.000000,19435.000000
1101.787259,1.310648,403477.000000,19732.000000
1105.427514,1.310277,406116.000000,19878.000000
1109.063538,1.311249,407701.000000,19911.000000
1112.695330,1.309503,409859.000000,20097.000000
1117.531139,1.314279,412494.000000,20005.000000
1121.153058,1.316641,414909.000000,20013.000000
1124.770747,1.319864,416559.000000,19944.000000
1128.384204,1.306830,418532.000000,20649.000000
1131.993431,1.316822,419956.000000,20248.000000
1135.598426,1.328723,421946.000000,19794.000000
1139.199190,1.320797,423881.000000,20251.000000
1143.993626,1.308529,426786.000000,20974.000000
1147.584518,1.314215,428617.000000,20790.000000
1151.171178,1.313795,431169.000000,20934.000000
1154.753606,1.306269,433579.000000,21419.000000
1158.331804,1.307493,436264.000000,21491.000000
1161.905771,1.319013,439132.000000,21066.000000
1165.475506,1.312780,442389.000000,21529.000000
1169.041010,1.312613,446101.000000,21718.000000
1173.788434,1.307077,451929.000000,22284.000000
