Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:12:45,,
Header Version:,1,,
System Temp (C):,36.38,,
Detector Temp (C):,35.19,,
Humidity (%):,0.29,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.290998,108485.000000,5551.000000
905.375756,1.315392,121306.000000,5868.000000
909.237442,1.334020,131909.000000,6113.000000
913.094897,1.313634,143299.000000,6960.000000
916.948121,1.311111,156982.000000,7669.000000
922.079171,1.338772,179937.000000,8248.000000
925.922522,1.323806,200504.000000,9513.000000
929.761641,1.329774,222660.000000,10420.000000
933.596530,1.308207,244426.000000,12021.000000
937.427188,1.320155,263972.000000,12630.000000
941.253614,1.324009,281845.000000,13366.000000
945.075809,1.313164,297271.000000,14454.000000
950.165487,1.320714,315605.000000,15081.000000
953.977810,1.300698,328029.000000,16414.000000
957.785901,1.311213,340470.000000,16629.000000
961.589761,1.310195,352317.000000,17248.000000
965.389390,1.300523,363056.000000,18174.000000
969.184788,1.310944,373162.000000,18237.000000
972.975955,1.308323,382632.000000,18813.000000
976.762890,1.296812,391202.000000,19751.000000
981.805555,1.299330,400190.000000,20088.000000
985.582618,1.299693,406088.000000,20367.000000
989.355450,1.308077,410162.000000,20178.000000
993.124050,1.309923,412868.000000,20225.000000
996.888419,1.305226,414263.000000,20514.000000
1000.648557,1.312614,415476.000000,20227.000000
1004.404464,1.305209,415479.000000,20575.000000
1009.405758,1.306704,414358.000000,20449.000000
1013.151792,1.301686,412923.000000,20615.000000
1016.893595,1.303195,411526.000000,20474.000000
1020.631167,1.307109,409066.000000,20169.000000
1024.364507,1.301283,406777.000000,20327.000000
1028.093617,1.301941,404427.000000,20179.000000
1031.818495,1.303795,401911.000000,19968.000000
1036.778417,1.309428,398410.000000,19539.000000
1040.493423,1.314753,396204.000000,19194.000000
1044.204197,1.302526,394236.000000,19644.000000
1047.910740,1.318805,392042.000000,18816.000000
1051.613052,1.316825,389823.000000,18795.000000
1055.311133,1.310134,388234.000000,19009.000000
1059.004983,1.305851,387599.000000,19166.000000
1063.923534,1.319767,386688.000000,18518.000000
1067.607511,1.308483,386598.000000,19001.000000
1071.287257,1.310387,387377.000000,18956.000000
1074.962771,1.307126,388536.000000,19156.000000
1078.634055,1.307670,389855.000000,19197.000000
