Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:32,,
Header Version:,1,,
System Temp (C):,37.43,,
Detector Temp (C):,36.13,,
Humidity (%):,0.98,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.717,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327459,108485.000000,5104.000000
905.375756,1.306238,121306.000000,5993.000000
909.237442,1.324881,131909.000000,6243.000000
913.094897,1.305781,143299.000000,7087.000000
916.948121,1.319343,156982.000000,7525.000000
922.079171,1.338930,179937.000000,8245.000000
925.922522,1.314144,200504.000000,9727.000000
929.761641,1.320946,222660.000000,10634.000000
933.596530,1.321188,244426.000000,11667.000000
937.427188,1.322880,263972.000000,12551.000000
941.253614,1.316280,281845.000000,13606.000000
945.075809,1.322273,297271.000000,14154.000000
950.165487,1.312442,315605.000000,15371.000000
953.977810,1.310843,328029.000000,16035.000000
957.785901,1.302397,340470.000000,16970.000000
961.589761,1.319896,352317.000000,16867.000000
965.389390,1.306175,363056.000000,17939.000000
969.184788,1.303086,373162.000000,18570.000000
972.975955,1.316973,382632.000000,18442.000000
976.762890,1.308286,391202.000000,19236.000000
981.805555,1.317002,400190.000000,19287.000000
985.582618,1.307916,406088.000000,19985.000000
989.355450,1.303836,410162.000000,20376.000000
993.124050,1.306586,412868.000000,20381.000000
996.888419,1.301915,414263.000000,20671.000000
1000.648557,1.300754,415476.000000,20787.000000
1004.404464,1.305188,415479.000000,20576.000000
1009.405758,1.306428,414358.000000,20462.000000
1013.151792,1.305920,412923.000000,20415.000000
1016.893595,1.311201,411526.000000,20100.000000
1020.631167,1.306120,409066.000000,20215.000000
1024.364507,1.312560,406777.000000,19806.000000
1028.093617,1.301295,404427.000000,20209.000000
1031.818495,1.300070,401911.000000,20140.000000
1036.778417,1.305049,398410.000000,19737.000000
1040.493423,1.304711,396204.000000,19643.000000
1044.204197,1.311935,394236.000000,19223.000000
1047.910740,1.308203,392042.000000,19281.000000
1051.613052,1.302104,389823.000000,19443.000000
1055.311133,1.309997,388234.000000,19015.000000
1059.004983,1.306282,387599.000000,19147.000000
1063.923534,1.311336,386688.000000,18881.000000
1067.607511,1.304887,386598.000000,19159.000000
1071.287257,1.316385,387377.000000,18696.000000
1074.962771,1.309901,388536.000000,19034.000000
1078.634055,1.322232,389855.000000,18564.000000
1082.301107,1.305577,391215.000000,19357.000000
1085.963928,1.322023,393215.000000,18733.000000
1090.841108,1.308224,396270.000000,19488.000000
1094.494056,1.314637,398760.000000,19323.000000
1098.142773,1.311096,400987.000000,19590.000000
1101.787259,1.310846,403477.000000,19723.000000
1105.427514,1.308773,406116.000000,19947.000000
1109.063538,1.316979,407701.000000,19650.000000
1112.695330,1.314918,409859.000000,19848.000000
1117.531139,1.318840,412494.000000,19796.000000
1121.153058,1.313118,414909.000000,20176.000000
1124.770747,1.311817,416559.000000,20317.000000
1128.384204,1.317583,418532.000000,20144.000000
1131.993431,1.317509,419956.000000,20216.000000
1135.598426,1.325227,421946.000000,19954.000000
1139.199190,1.319598,423881.000000,20307.000000
1143.993626,1.319751,426786.000000,20439.000000
1147.584518,1.319025,428617.000000,20561.000000
1151.171178,1.316501,431169.000000,20804.000000
1154.753606,1.324404,433579.000000,20543.000000
1158.331804,1.315714,436264.000000,21088.000000
1161.905771,1.311310,439132.000000,21443.000000
1165.475506,1.311874,442389.000000,21574.000000
1169.041010,1.310459,446101.000000,21826.000000
1173.788434,1.309246,451929.000000,22173.000000
1177.344065,1.310977,456026.000000,22285.000000
1180.895466,1.316932,461306.000000,22236.000000
1184.442635,1.315800,467657.000000,22601.000000
1187.985573,1.317491,473969.000000,22817.000000
1191.524279,1.318723,479856.000000,23035.000000
1195.058755,1.313442,487372.000000,23682.000000
1199.764807,1.316557,497347.000000,23994.000000
1203.289410,1.322198,504311.000000,24016.000000
1206.809782,1.315417,511507.000000,24742.000000
1210.325922,1.319627,519078.000000,24866.000000
1213.837832,1.316035,527163.000000,25463.000000
1217.345510,1.323595,534208.000000,25358.000000
1220.848957,1.315850,540472.000000,26117.000000
1225.513638,1.319196,549929.000000,26370.000000
1229.007212,1.317649,556888.000000,26799.000000
1232.496555,1.323494,562180.000000,26692.000000
1235.981667,1.324738,567975.000000,26890.000000
1239.462548,1.324162,574815.000000,27250.000000
1242.939198,1.315766,582782.000000,28167.000000
1246.411616,1.317062,591476.000000,28502.000000
1251.034925,1.314552,604016.000000,29275.000000
1254.497471,1.319038,612289.000000,29371.000000
1257.955786,1.322988,619125.000000,29430.000000
1261.409869,1.326379,624551.000000,29457.000000
1264.859721,1.323325,629900.000000,29919.000000
1268.305342,1.326349,634345.000000,29921.000000
1271.746732,1.325679,638574.000000,30167.000000
1276.328670,1.320649,642499.000000,30706.000000
1279.760187,1.323512,645905.000000,30666.000000
1283.187473,1.330697,648307.000000,30275.000000
1286.610528,1.324449,650446.000000,30815.000000
1290.029352,1.324940,652132.000000,30860.000000
1293.443944,1.329298,653907.000000,30635.000000
1296.854305,1.323547,655963.000000,31141.000000
1301.394872,1.326518,657349.000000,30994.000000
1304.795360,1.332156,657558.000000,30604.000000
1308.191618,1.328312,658515.000000,30921.000000
1311.583644,1.330206,658804.000000,30800.000000
1314.971439,1.323862,659011.000000,31263.000000
1318.355003,1.322972,658272.000000,31292.000000
1321.734336,1.324142,658022.000000,31196.000000
1326.233531,1.325813,657870.000000,31069.000000
1329.602991,1.326394,656482.000000,30962.000000
1332.968219,1.322595,654926.000000,31160.000000
1336.329217,1.329618,653727.000000,30604.000000
1339.685984,1.328091,652497.000000,30654.000000
1343.038519,1.328513,649913.000000,30503.000000
1346.386823,1.329496,647671.000000,30329.000000
1349.730896,1.330702,645338.000000,30136.000000
1354.183078,1.327545,641175.000000,30160.000000
1357.517278,1.326121,638376.000000,30127.000000
1360.847247,1.327304,635805.000000,29924.000000
1364.172985,1.328098,633413.000000,29757.000000
1367.494492,1.324303,631026.000000,29905.000000
1370.811767,1.320352,628050.000000,30036.000000
1374.124812,1.323674,625034.000000,29664.000000
1378.535622,1.326753,620272.000000,29230.000000
1381.838794,1.319710,616892.000000,29546.000000
1385.137734,1.322021,613613.000000,29233.000000
1388.432444,1.325622,611526.000000,28893.000000
1391.722922,1.321953,610663.000000,29097.000000
1395.009169,1.325154,610634.000000,28882.000000
1398.291185,1.327161,611700.000000,28799.000000
1402.660624,1.328375,614051.000000,28829.000000
1405.932767,1.324000,616268.000000,29226.000000
1409.200679,1.328282,617795.000000,29011.000000
1412.464359,1.332872,618872.000000,28756.000000
