Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:59:47,,
Header Version:,1,,
System Temp (C):,34.58,,
Detector Temp (C):,33.85,,
Humidity (%):,1.86,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.733,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323900,108485.000000,5146.000000
905.375756,1.320679,121306.000000,5797.000000
909.237442,1.303040,131909.000000,6565.000000
913.094897,1.343463,143299.000000,6498.000000
916.948121,1.320152,156982.000000,7511.000000
922.079171,1.306219,179937.000000,8890.000000
925.922522,1.321756,200504.000000,9558.000000
929.761641,1.325173,222660.000000,10531.000000
933.596530,1.312783,244426.000000,11895.000000
937.427188,1.320602,263972.000000,12617.000000
941.253614,1.312561,281845.000000,13723.000000
945.075809,1.316149,297271.000000,14355.000000
950.165487,1.318789,315605.000000,15148.000000
953.977810,1.312145,328029.000000,15987.000000
957.785901,1.319492,340470.000000,16315.000000
961.589761,1.317405,352317.000000,16964.000000
965.389390,1.306636,363056.000000,17920.000000
969.184788,1.310944,373162.000000,18237.000000
972.975955,1.312033,382632.000000,18653.000000
976.762890,1.309552,391202.000000,19180.000000
981.805555,1.307866,400190.000000,19697.000000
985.582618,1.306397,406088.000000,20055.000000
989.355450,1.308486,410162.000000,20159.000000
993.124050,1.310223,412868.000000,20211.000000
996.888419,1.311001,414263.000000,20243.000000
1000.648557,1.310729,415476.000000,20315.000000
1004.404464,1.309537,415479.000000,20371.000000
1009.405758,1.307129,414358.000000,20429.000000
1013.151792,1.304985,412923.000000,20459.000000
1016.893595,1.309562,411526.000000,20176.000000
1020.631167,1.308295,409066.000000,20114.000000
1024.364507,1.311027,406777.000000,19876.000000
1028.093617,1.312815,404427.000000,19680.000000
1031.818495,1.306457,401911.000000,19846.000000
1036.778417,1.309717,398410.000000,19526.000000
1040.493423,1.305685,396204.000000,19599.000000
1044.204197,1.308806,394236.000000,19362.000000
1047.910740,1.301609,392042.000000,19576.000000
1051.613052,1.309402,389823.000000,19119.000000
1055.311133,1.316509,388234.000000,18732.000000
1059.004983,1.314225,387599.000000,18800.000000
1063.923534,1.306441,386688.000000,19095.000000
1067.607511,1.301590,386598.000000,19305.000000
1071.287257,1.314623,387377.000000,18772.000000
1074.962771,1.311044,388536.000000,18984.000000
1078.634055,1.312836,389855.000000,18970.000000
1082.301107,1.312384,391215.000000,19056.000000
1085.963928,1.305465,393215.000000,19461.000000
1090.841108,1.319283,396270.000000,18998.000000
1094.494056,1.311524,398760.000000,19462.000000
1098.142773,1.319106,400987.000000,19232.000000
