Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:0:40,,
Header Version:,1,,
System Temp (C):,34.53,,
Detector Temp (C):,33.91,,
Humidity (%):,2.55,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305557,108485.000000,5368.000000
905.375756,1.297628,121306.000000,6113.000000
909.237442,1.320796,131909.000000,6302.000000
913.094897,1.327583,143299.000000,6740.000000
916.948121,1.311508,156982.000000,7662.000000
922.079171,1.321279,179937.000000,8587.000000
925.922522,1.312140,200504.000000,9772.000000
929.761641,1.337767,222660.000000,10230.000000
933.596530,1.323989,244426.000000,11592.000000
937.427188,1.325135,263972.000000,12486.000000
941.253614,1.315100,281845.000000,13643.000000
945.075809,1.312324,297271.000000,14482.000000
950.165487,1.324125,315605.000000,14963.000000
953.977810,1.313669,328029.000000,15931.000000
957.785901,1.301349,340470.000000,17011.000000
961.589761,1.314446,352317.000000,17080.000000
965.389390,1.312344,363056.000000,17686.000000
969.184788,1.310230,373162.000000,18267.000000
972.975955,1.316832,382632.000000,18448.000000
976.762890,1.309485,391202.000000,19183.000000
981.805555,1.304659,400190.000000,19843.000000
985.582618,1.312504,406088.000000,19775.000000
989.355450,1.306488,410162.000000,20252.000000
993.124050,1.308101,412868.000000,20310.000000
996.888419,1.304655,414263.000000,20541.000000
1000.648557,1.312014,415476.000000,20255.000000
1004.404464,1.317823,415479.000000,19986.000000
1009.405758,1.305643,414358.000000,20499.000000
1013.151792,1.307753,412923.000000,20329.000000
1016.893595,1.306217,411526.000000,20332.000000
1020.631167,1.308165,409066.000000,20120.000000
1024.364507,1.305103,406777.000000,20149.000000
1028.093617,1.321913,404427.000000,19272.000000
1031.818495,1.319113,401911.000000,19276.000000
1036.778417,1.314525,398410.000000,19311.000000
1040.493423,1.314278,396204.000000,19215.000000
1044.204197,1.311890,394236.000000,19225.000000
1047.910740,1.306382,392042.000000,19362.000000
1051.613052,1.311748,389823.000000,19016.000000
1055.311133,1.307401,388234.000000,19129.000000
1059.004983,1.307577,387599.000000,19090.000000
1063.923534,1.310830,386688.000000,18903.000000
1067.607511,1.313980,386598.000000,18762.000000
1071.287257,1.311603,387377.000000,18903.000000
1074.962771,1.314097,388536.000000,18851.000000
1078.634055,1.315131,389855.000000,18870.000000
1082.301107,1.313662,391215.000000,19000.000000
1085.963928,1.305554,393215.000000,19457.000000
1090.841108,1.310010,396270.000000,19408.000000
1094.494056,1.310811,398760.000000,19494.000000
1098.142773,1.318903,400987.000000,19241.000000
1101.787259,1.310978,403477.000000,19717.000000
1105.427514,1.313215,406116.000000,19744.000000
1109.063538,1.322473,407701.000000,19403.000000
1112.695330,1.319250,409859.000000,19651.000000
1117.531139,1.312135,412494.000000,20104.000000
1121.153058,1.321814,414909.000000,19776.000000
1124.770747,1.316956,416559.000000,20078.000000
1128.384204,1.317023,418532.000000,20170.000000
1131.993431,1.315195,419956.000000,20324.000000
1135.598426,1.317333,421946.000000,20320.000000
1139.199190,1.316572,423881.000000,20449.000000
1143.993626,1.312189,426786.000000,20798.000000
1147.584518,1.315219,428617.000000,20742.000000
1151.171178,1.314293,431169.000000,20910.000000
1154.753606,1.323032,433579.000000,20608.000000
1158.331804,1.319354,436264.000000,20912.000000
1161.905771,1.316956,439132.000000,21166.000000
1165.475506,1.315127,442389.000000,21413.000000
1169.041010,1.310101,446101.000000,21844.000000
1173.788434,1.318971,451929.000000,21682.000000
1177.344065,1.312871,456026.000000,22188.000000
1180.895466,1.315801,461306.000000,22294.000000
1184.442635,1.313156,467657.000000,22739.000000
1187.985573,1.310824,473969.000000,23170.000000
1191.524279,1.318289,479856.000000,23058.000000
1195.058755,1.325699,487372.000000,23023.000000
1199.764807,1.327759,497347.000000,23383.000000
1203.289410,1.322433,504311.000000,24003.000000
1206.809782,1.314838,511507.000000,24775.000000
1210.325922,1.319959,519078.000000,24847.000000
1213.837832,1.325624,527163.000000,24907.000000
1217.345510,1.323407,534208.000000,25369.000000
1220.848957,1.321170,540472.000000,25799.000000
1225.513638,1.325534,549929.000000,25988.000000
1229.007212,1.328147,556888.000000,26159.000000
1232.496555,1.321449,562180.000000,26818.000000
1235.981667,1.321568,567975.000000,27087.000000
1239.462548,1.321097,574815.000000,27443.000000
1242.939198,1.319653,582782.000000,27916.000000
1246.411616,1.320611,591476.000000,28270.000000
1251.034925,1.331092,604016.000000,28181.000000
1254.497471,1.329332,612289.000000,28683.000000
1257.955786,1.329156,619125.000000,29015.000000
1261.409869,1.325599,624551.000000,29510.000000
1264.859721,1.324211,629900.000000,29858.000000
1268.305342,1.326785,634345.000000,29891.000000
1271.746732,1.330456,638574.000000,29837.000000
1276.328670,1.325657,642499.000000,30354.000000
1279.760187,1.329142,645905.000000,30271.000000
