Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:21,,
Header Version:,1,,
System Temp (C):,36.43,,
Detector Temp (C):,35.21,,
Humidity (%):,0.73,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318365,108485.000000,5212.000000
905.375756,1.322180,121306.000000,5777.000000
909.237442,1.330905,131909.000000,6157.000000
913.094897,1.318087,143299.000000,6889.000000
916.948121,1.330864,156982.000000,7328.000000
922.079171,1.334945,179937.000000,8321.000000
925.922522,1.314233,200504.000000,9725.000000
929.761641,1.329566,222660.000000,10425.000000
933.596530,1.328206,244426.000000,11480.000000
937.427188,1.323434,263972.000000,12535.000000
941.253614,1.318295,281845.000000,13543.000000
945.075809,1.300958,297271.000000,14866.000000
950.165487,1.322879,315605.000000,15006.000000
953.977810,1.311602,328029.000000,16007.000000
957.785901,1.308583,340470.000000,16730.000000
961.589761,1.315337,352317.000000,17045.000000
965.389390,1.311461,363056.000000,17722.000000
969.184788,1.305595,373162.000000,18463.000000
972.975955,1.312942,382632.000000,18614.000000
976.762890,1.309100,391202.000000,19200.000000
981.805555,1.314420,400190.000000,19402.000000
985.582618,1.296041,406088.000000,20539.000000
989.355450,1.306080,410162.000000,20271.000000
993.124050,1.302092,412868.000000,20593.000000
996.888419,1.302062,414263.000000,20664.000000
1000.648557,1.300545,415476.000000,20797.000000
1004.404464,1.313133,415479.000000,20203.000000
1009.405758,1.304543,414358.000000,20551.000000
1013.151792,1.311551,412923.000000,20152.000000
1016.893595,1.313150,411526.000000,20010.000000
1020.631167,1.308554,409066.000000,20102.000000
1024.364507,1.304435,406777.000000,20180.000000
1028.093617,1.305029,404427.000000,20036.000000
1031.818495,1.305976,401911.000000,19868.000000
1036.778417,1.303468,398410.000000,19809.000000
1040.493423,1.304424,396204.000000,19656.000000
1044.204197,1.306569,394236.000000,19462.000000
1047.910740,1.314282,392042.000000,19013.000000
1051.613052,1.310790,389823.000000,19058.000000
1055.311133,1.315953,388234.000000,18756.000000
1059.004983,1.303817,387599.000000,19256.000000
