Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:28:34,,
Header Version:,1,,
System Temp (C):,37.21,,
Detector Temp (C):,36.38,,
Humidity (%):,0.48,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.289437,108485.000000,5571.000000
905.375756,1.303637,121306.000000,6029.000000
909.237442,1.300994,131909.000000,6596.000000
913.094897,1.311704,143299.000000,6991.000000
916.948121,1.319979,156982.000000,7514.000000
922.079171,1.322545,179937.000000,8562.000000
925.922522,1.313787,200504.000000,9735.000000
929.761641,1.320089,222660.000000,10655.000000
933.596530,1.314942,244426.000000,11836.000000
937.427188,1.324196,263972.000000,12513.000000
941.253614,1.320417,281845.000000,13477.000000
945.075809,1.313405,297271.000000,14446.000000
950.165487,1.316501,315605.000000,15228.000000
953.977810,1.301015,328029.000000,16402.000000
957.785901,1.317951,340470.000000,16373.000000
961.589761,1.306909,352317.000000,17379.000000
965.389390,1.301887,363056.000000,18117.000000
969.184788,1.302571,373162.000000,18592.000000
972.975955,1.314765,382632.000000,18536.000000
976.762890,1.307069,391202.000000,19290.000000
981.805555,1.305579,400190.000000,19801.000000
985.582618,1.304863,406088.000000,20126.000000
989.355450,1.298667,410162.000000,20620.000000
993.124050,1.309065,412868.000000,20265.000000
996.888419,1.292808,414263.000000,21109.000000
1000.648557,1.302701,415476.000000,20694.000000
1004.404464,1.305441,415479.000000,20564.000000
1009.405758,1.302245,414358.000000,20660.000000
1013.151792,1.307347,412923.000000,20348.000000
1016.893595,1.306666,411526.000000,20311.000000
1020.631167,1.301631,409066.000000,20425.000000
1024.364507,1.304457,406777.000000,20179.000000
1028.093617,1.298724,404427.000000,20329.000000
1031.818495,1.305954,401911.000000,19869.000000
1036.778417,1.297631,398410.000000,20077.000000
1040.493423,1.298695,396204.000000,19917.000000
1044.204197,1.305855,394236.000000,19494.000000
1047.910740,1.300877,392042.000000,19609.000000
1051.613052,1.302462,389823.000000,19427.000000
1055.311133,1.304257,388234.000000,19268.000000
1059.004983,1.305036,387599.000000,19202.000000
1063.923534,1.308424,386688.000000,19008.000000
1067.607511,1.300377,386598.000000,19359.000000
1071.287257,1.305489,387377.000000,19171.000000
1074.962771,1.304234,388536.000000,19284.000000
1078.634055,1.316399,389855.000000,18815.000000
1082.301107,1.320179,391215.000000,18717.000000
1085.963928,1.309906,393215.000000,19263.000000
1090.841108,1.304452,396270.000000,19658.000000
1094.494056,1.301466,398760.000000,19918.000000
1098.142773,1.310808,400987.000000,19603.000000
1101.787259,1.312191,403477.000000,19662.000000
1105.427514,1.314184,406116.000000,19700.000000
1109.063538,1.305098,407701.000000,20195.000000
1112.695330,1.314983,409859.000000,19845.000000
1117.531139,1.316499,412494.000000,19903.000000
1121.153058,1.308621,414909.000000,20386.000000
1124.770747,1.314067,416559.000000,20212.000000
1128.384204,1.317324,418532.000000,20156.000000
1131.993431,1.301047,419956.000000,20997.000000
1135.598426,1.310400,421946.000000,20647.000000
1139.199190,1.313419,423881.000000,20598.000000
1143.993626,1.317124,426786.000000,20563.000000
1147.584518,1.306287,428617.000000,21173.000000
1151.171178,1.323190,431169.000000,20486.000000
1154.753606,1.318275,433579.000000,20835.000000
1158.331804,1.315529,436264.000000,21097.000000
1161.905771,1.303681,439132.000000,21823.000000
1165.475506,1.308325,442389.000000,21751.000000
1169.041010,1.314236,446101.000000,21637.000000
1173.788434,1.304357,451929.000000,22424.000000
1177.344065,1.310354,456026.000000,22317.000000
1180.895466,1.312367,461306.000000,22471.000000
1184.442635,1.308748,467657.000000,22971.000000
1187.985573,1.314249,473969.000000,22988.000000
1191.524279,1.309471,479856.000000,23531.000000
1195.058755,1.321307,487372.000000,23257.000000
1199.764807,1.310910,497347.000000,24308.000000
1203.289410,1.311710,504311.000000,24603.000000
1206.809782,1.315101,511507.000000,24760.000000
1210.325922,1.321359,519078.000000,24767.000000
1213.837832,1.318224,527163.000000,25335.000000
1217.345510,1.318708,534208.000000,25645.000000
1220.848957,1.319876,540472.000000,25876.000000
1225.513638,1.318785,549929.000000,26395.000000
1229.007212,1.315209,556888.000000,26950.000000
1232.496555,1.320592,562180.000000,26871.000000
1235.981667,1.316167,567975.000000,27426.000000
1239.462548,1.320069,574815.000000,27508.000000
1242.939198,1.321352,582782.000000,27807.000000
1246.411616,1.315465,591476.000000,28607.000000
1251.034925,1.318411,604016.000000,29016.000000
1254.497471,1.320920,612289.000000,29244.000000
1257.955786,1.320472,619125.000000,29601.000000
1261.409869,1.324599,624551.000000,29578.000000
1264.859721,1.322773,629900.000000,29957.000000
1268.305342,1.318596,634345.000000,30460.000000
1271.746732,1.321382,638574.000000,30467.000000
1276.328670,1.319026,642499.000000,30821.000000
1279.760187,1.319227,645905.000000,30970.000000
1283.187473,1.324049,648307.000000,30742.000000
1286.610528,1.327263,650446.000000,30616.000000
1290.029352,1.323436,652132.000000,30967.000000
1293.443944,1.327290,653907.000000,30777.000000
1296.854305,1.328131,655963.000000,30814.000000
1301.394872,1.326715,657349.000000,30980.000000
1304.795360,1.325761,657558.000000,31058.000000
1308.191618,1.325945,658515.000000,31090.000000
1311.583644,1.323906,658804.000000,31250.000000
1314.971439,1.328176,659011.000000,30954.000000
1318.355003,1.326400,658272.000000,31046.000000
