Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:7:39,,
Header Version:,1,,
System Temp (C):,35.91,,
Detector Temp (C):,34.21,,
Humidity (%):,1.67,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.303137,108485.000000,5398.000000
905.375756,1.301195,121306.000000,6063.000000
909.237442,1.296735,131909.000000,6661.000000
913.094897,1.313073,143299.000000,6969.000000
916.948121,1.321774,156982.000000,7483.000000
922.079171,1.300540,179937.000000,9007.000000
925.922522,1.324262,200504.000000,9503.000000
929.761641,1.318056,222660.000000,10705.000000
933.596530,1.321598,244426.000000,11656.000000
937.427188,1.308752,263972.000000,12966.000000
941.253614,1.332606,281845.000000,13104.000000
945.075809,1.313886,297271.000000,14430.000000
950.165487,1.303964,315605.000000,15674.000000
953.977810,1.309977,328029.000000,16067.000000
957.785901,1.310404,340470.000000,16660.000000
961.589761,1.309415,352317.000000,17279.000000
965.389390,1.306200,363056.000000,17938.000000
969.184788,1.296863,373162.000000,18838.000000
972.975955,1.312289,382632.000000,18642.000000
976.762890,1.301032,391202.000000,19560.000000
981.805555,1.304134,400190.000000,19867.000000
985.582618,1.302217,406088.000000,20249.000000
989.355450,1.304476,410162.000000,20346.000000
993.124050,1.305522,412868.000000,20431.000000
996.888419,1.297234,414263.000000,20895.000000
1000.648557,1.298878,415476.000000,20877.000000
1004.404464,1.301552,415479.000000,20749.000000
1009.405758,1.299312,414358.000000,20800.000000
