Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:40:44,,
Header Version:,1,,
System Temp (C):,29.02,,
Detector Temp (C):,26.96,,
Humidity (%):,7.88,,
Lamp PD:,3817,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.293745,108485.000000,5516.000000
905.375756,1.307544,121306.000000,5975.000000
909.237442,1.306827,131909.000000,6508.000000
913.094897,1.315322,143299.000000,6933.000000
916.948121,1.302310,156982.000000,7826.000000
922.079171,1.290201,179937.000000,9224.000000
925.922522,1.299094,200504.000000,10070.000000
929.761641,1.307832,222660.000000,10960.000000
933.596530,1.299303,244426.000000,12270.000000
937.427188,1.313399,263972.000000,12828.000000
941.253614,1.303758,281845.000000,14004.000000
945.075809,1.303390,297271.000000,14783.000000
950.165487,1.306995,315605.000000,15565.000000
953.977810,1.314215,328029.000000,15911.000000
957.785901,1.306692,340470.000000,16803.000000
961.589761,1.304815,352317.000000,17463.000000
965.389390,1.307096,363056.000000,17901.000000
969.184788,1.305736,373162.000000,18457.000000
972.975955,1.307148,382632.000000,18864.000000
976.762890,1.304734,391202.000000,19394.000000
981.805555,1.309988,400190.000000,19601.000000
985.582618,1.303721,406088.000000,20179.000000
989.355450,1.315239,410162.000000,19848.000000
993.124050,1.302556,412868.000000,20571.000000
996.888419,1.301642,414263.000000,20684.000000
1000.648557,1.310558,415476.000000,20323.000000
1004.404464,1.304429,415479.000000,20612.000000
1009.405758,1.298791,414358.000000,20825.000000
1013.151792,1.311012,412923.000000,20177.000000
1016.893595,1.302368,411526.000000,20513.000000
1020.631167,1.312417,409066.000000,19924.000000
1024.364507,1.304220,406777.000000,20190.000000
1028.093617,1.301768,404427.000000,20187.000000
1031.818495,1.308563,401911.000000,19750.000000
1036.778417,1.307941,398410.000000,19606.000000
1040.493423,1.306972,396204.000000,19541.000000
1044.204197,1.307373,394236.000000,19426.000000
1047.910740,1.307663,392042.000000,19305.000000
1051.613052,1.308223,389823.000000,19171.000000
1055.311133,1.311874,388234.000000,18933.000000
1059.004983,1.307941,387599.000000,19074.000000
