Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:51:46,,
Header Version:,1,,
System Temp (C):,34.08,,
Detector Temp (C):,31.37,,
Humidity (%):,3.43,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315790,108485.000000,5243.000000
905.375756,1.319557,121306.000000,5812.000000
909.237442,1.342920,131909.000000,5989.000000
913.094897,1.325013,143299.000000,6780.000000
916.948121,1.353490,156982.000000,6956.000000
922.079171,1.317954,179937.000000,8653.000000
925.922522,1.340987,200504.000000,9144.000000
929.761641,1.332282,222660.000000,10360.000000
933.596530,1.331738,244426.000000,11387.000000
937.427188,1.323364,263972.000000,12537.000000
941.253614,1.305623,281845.000000,13944.000000
945.075809,1.321354,297271.000000,14184.000000
950.165487,1.315903,315605.000000,15249.000000
953.977810,1.316596,328029.000000,15824.000000
957.785901,1.312678,340470.000000,16573.000000
961.589761,1.302533,352317.000000,17555.000000
965.389390,1.308433,363056.000000,17846.000000
969.184788,1.307765,373162.000000,18371.000000
972.975955,1.319264,382632.000000,18345.000000
976.762890,1.316169,391202.000000,18890.000000
981.805555,1.305996,400190.000000,19782.000000
985.582618,1.321535,406088.000000,19368.000000
989.355450,1.317674,410162.000000,19737.000000
993.124050,1.307396,412868.000000,20343.000000
996.888419,1.309630,414263.000000,20307.000000
1000.648557,1.312851,415476.000000,20216.000000
1004.404464,1.307219,415479.000000,20480.000000
1009.405758,1.313144,414358.000000,20148.000000
1013.151792,1.308823,412923.000000,20279.000000
1016.893595,1.310920,411526.000000,20113.000000
1020.631167,1.311437,409066.000000,19969.000000
1024.364507,1.311421,406777.000000,19858.000000
1028.093617,1.317943,404427.000000,19449.000000
1031.818495,1.309355,401911.000000,19714.000000
1036.778417,1.311299,398410.000000,19455.000000
1040.493423,1.316113,396204.000000,19134.000000
1044.204197,1.307775,394236.000000,19408.000000
1047.910740,1.315311,392042.000000,18968.000000
1051.613052,1.308064,389823.000000,19178.000000
1055.311133,1.314359,388234.000000,18825.000000
1059.004983,1.317634,387599.000000,18653.000000
1063.923534,1.317311,386688.000000,18623.000000
1067.607511,1.313795,386598.000000,18770.000000
1071.287257,1.308513,387377.000000,19038.000000
1074.962771,1.315366,388536.000000,18796.000000
1078.634055,1.323544,389855.000000,18508.000000
1082.301107,1.314921,391215.000000,18945.000000
1085.963928,1.318007,393215.000000,18907.000000
1090.841108,1.323118,396270.000000,18831.000000
1094.494056,1.319156,398760.000000,19123.000000
1098.142773,1.318226,400987.000000,19271.000000
1101.787259,1.327729,403477.000000,18971.000000
1105.427514,1.320826,406116.000000,19401.000000
1109.063538,1.313545,407701.000000,19806.000000
1112.695330,1.318720,409859.000000,19675.000000
1117.531139,1.318994,412494.000000,19789.000000
1121.153058,1.319974,414909.000000,19860.000000
1124.770747,1.323362,416559.000000,19784.000000
1128.384204,1.326888,418532.000000,19717.000000
1131.993431,1.326868,419956.000000,19785.000000
1135.598426,1.319669,421946.000000,20211.000000
1139.199190,1.318530,423881.000000,20357.000000
1143.993626,1.319220,426786.000000,20464.000000
1147.584518,1.319596,428617.000000,20534.000000
1151.171178,1.315708,431169.000000,20842.000000
1154.753606,1.316154,433579.000000,20937.000000
1158.331804,1.315755,436264.000000,21086.000000
1161.905771,1.319611,439132.000000,21037.000000
1165.475506,1.319899,442389.000000,21179.000000
1169.041010,1.323179,446101.000000,21196.000000
1173.788434,1.320456,451929.000000,21608.000000
1177.344065,1.324938,456026.000000,21580.000000
1180.895466,1.323902,461306.000000,21882.000000
1184.442635,1.321700,467657.000000,22296.000000
1187.985573,1.316028,473969.000000,22894.000000
1191.524279,1.320650,479856.000000,22933.000000
1195.058755,1.324606,487372.000000,23081.000000
1199.764807,1.319864,497347.000000,23812.000000
1203.289410,1.327328,504311.000000,23734.000000
1206.809782,1.325431,511507.000000,24178.000000
1210.325922,1.322254,519078.000000,24716.000000
1213.837832,1.322756,527163.000000,25072.000000
1217.345510,1.328296,534208.000000,25085.000000
1220.848957,1.323618,540472.000000,25654.000000
1225.513638,1.322105,549929.000000,26194.000000
1229.007212,1.325449,556888.000000,26322.000000
1232.496555,1.324994,562180.000000,26600.000000
1235.981667,1.325870,567975.000000,26820.000000
1239.462548,1.325710,574815.000000,27153.000000
1242.939198,1.322650,582782.000000,27724.000000
1246.411616,1.328158,591476.000000,27783.000000
1251.034925,1.324440,604016.000000,28616.000000
1254.497471,1.324993,612289.000000,28971.000000
1257.955786,1.329875,619125.000000,28967.000000
1261.409869,1.326099,624551.000000,29476.000000
1264.859721,1.330806,629900.000000,29408.000000
1268.305342,1.327105,634345.000000,29869.000000
1271.746732,1.330514,638574.000000,29833.000000
1276.328670,1.330274,642499.000000,30033.000000
1279.760187,1.333641,645905.000000,29959.000000
1283.187473,1.329250,648307.000000,30376.000000
1286.610528,1.329082,650446.000000,30488.000000
1290.029352,1.330492,652132.000000,30468.000000
1293.443944,1.335509,653907.000000,30200.000000
1296.854305,1.331243,655963.000000,30594.000000
1301.394872,1.332714,657349.000000,30555.000000
1304.795360,1.334960,657558.000000,30407.000000
1308.191618,1.329296,658515.000000,30851.000000
1311.583644,1.335926,658804.000000,30397.000000
1314.971439,1.335891,659011.000000,30409.000000
1318.355003,1.335061,658272.000000,30433.000000
1321.734336,1.332874,658022.000000,30575.000000
1326.233531,1.337544,657870.000000,30241.000000
1329.602991,1.332866,656482.000000,30504.000000
1332.968219,1.332662,654926.000000,30446.000000
1336.329217,1.334628,653727.000000,30253.000000
1339.685984,1.338660,652497.000000,29917.000000
1343.038519,1.331929,649913.000000,30264.000000
1346.386823,1.333178,647671.000000,30073.000000
1349.730896,1.327815,645338.000000,30337.000000
1354.183078,1.332309,641175.000000,29831.000000
1357.517278,1.331706,638376.000000,29742.000000
1360.847247,1.328831,635805.000000,29819.000000
1364.172985,1.332484,633413.000000,29458.000000
1367.494492,1.330284,631026.000000,29496.000000
1370.811767,1.330875,628050.000000,29317.000000
1374.124812,1.336240,625034.000000,28818.000000
1378.535622,1.332677,620272.000000,28834.000000
1381.838794,1.335288,616892.000000,28505.000000
1385.137734,1.331817,613613.000000,28581.000000
1388.432444,1.331692,611526.000000,28492.000000
1391.722922,1.327406,610663.000000,28734.000000
1395.009169,1.331150,610634.000000,28486.000000
1398.291185,1.329763,611700.000000,28627.000000
1402.660624,1.329219,614051.000000,28773.000000
1405.932767,1.332857,616268.000000,28636.000000
1409.200679,1.332584,617795.000000,28725.000000
1412.464359,1.332857,618872.000000,28757.000000
1415.723809,1.334427,619795.000000,28696.000000
1418.979027,1.335644,620495.000000,28648.000000
1422.230015,1.331234,621087.000000,28968.000000
1426.558082,1.334384,621375.000000,28772.000000
1429.799197,1.339272,621616.000000,28461.000000
1433.036080,1.333810,622129.000000,28845.000000
1436.268732,1.336456,621526.000000,28642.000000
1439.497153,1.331807,621113.000000,28931.000000
1442.721343,1.334232,620921.000000,28761.000000
1445.941302,1.332827,620270.000000,28824.000000
1450.227998,1.336519,618860.000000,28515.000000
1453.438084,1.334561,617697.000000,28590.000000
1456.643939,1.337643,616264.000000,28322.000000
1459.845562,1.343417,614413.000000,27864.000000
1463.042954,1.332429,612307.000000,28480.000000
1466.236116,1.345610,610032.000000,27526.000000
1469.425046,1.334374,607345.000000,28123.000000
1473.670371,1.332163,603789.000000,28101.000000
1476.849428,1.338769,601175.000000,27557.000000
1480.024254,1.336262,597737.000000,27558.000000
1483.194849,1.332819,594479.000000,27626.000000
1486.361213,1.337445,591232.000000,27184.000000
1489.523345,1.337583,587853.000000,27020.000000
1492.681247,1.337618,583875.000000,26835.000000
