Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:56:22,,
Header Version:,1,,
System Temp (C):,34.69,,
Detector Temp (C):,32.87,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320119,108485.000000,5191.000000
905.375756,1.329457,121306.000000,5681.000000
909.237442,1.304166,131909.000000,6548.000000
913.094897,1.328486,143299.000000,6726.000000
916.948121,1.325622,156982.000000,7417.000000
922.079171,1.330324,179937.000000,8410.000000
925.922522,1.334341,200504.000000,9285.000000
929.761641,1.320048,222660.000000,10656.000000
933.596530,1.321635,244426.000000,11655.000000
937.427188,1.318370,263972.000000,12682.000000
941.253614,1.319259,281845.000000,13513.000000
945.075809,1.319368,297271.000000,14249.000000
950.165487,1.324648,315605.000000,14945.000000
953.977810,1.310140,328029.000000,16061.000000
957.785901,1.308349,340470.000000,16739.000000
961.589761,1.317943,352317.000000,16943.000000
965.389390,1.320049,363056.000000,17375.000000
969.184788,1.313380,373162.000000,18135.000000
972.975955,1.318530,382632.000000,18376.000000
976.762890,1.318613,391202.000000,18784.000000
981.805555,1.318558,400190.000000,19218.000000
985.582618,1.303398,406088.000000,20194.000000
989.355450,1.307669,410162.000000,20197.000000
993.124050,1.314456,412868.000000,20015.000000
996.888419,1.313087,414263.000000,20146.000000
1000.648557,1.319431,415476.000000,19912.000000
1004.404464,1.306499,415479.000000,20514.000000
1009.405758,1.319593,414358.000000,19851.000000
1013.151792,1.319643,412923.000000,19780.000000
1016.893595,1.315915,411526.000000,19883.000000
1020.631167,1.312744,409066.000000,19909.000000
1024.364507,1.309544,406777.000000,19944.000000
1028.093617,1.309736,404427.000000,19820.000000
1031.818495,1.311475,401911.000000,19618.000000
1036.778417,1.310652,398410.000000,19484.000000
1040.493423,1.308731,396204.000000,19462.000000
1044.204197,1.318399,394236.000000,18939.000000
1047.910740,1.307708,392042.000000,19303.000000
1051.613052,1.308381,389823.000000,19164.000000
1055.311133,1.314197,388234.000000,18832.000000
1059.004983,1.310201,387599.000000,18975.000000
1063.923534,1.315310,386688.000000,18709.000000
1067.607511,1.311373,386598.000000,18875.000000
1071.287257,1.314369,387377.000000,18783.000000
1074.962771,1.317427,388536.000000,18707.000000
1078.634055,1.321437,389855.000000,18598.000000
1082.301107,1.320063,391215.000000,18722.000000
1085.963928,1.320819,393215.000000,18785.000000
1090.841108,1.325523,396270.000000,18727.000000
1094.494056,1.322850,398760.000000,18961.000000
1098.142773,1.317663,400987.000000,19296.000000
1101.787259,1.311463,403477.000000,19695.000000
1105.427514,1.313215,406116.000000,19744.000000
1109.063538,1.327312,407701.000000,19188.000000
1112.695330,1.324475,409859.000000,19416.000000
1117.531139,1.318270,412494.000000,19822.000000
1121.153058,1.314088,414909.000000,20131.000000
1124.770747,1.326358,416559.000000,19648.000000
1128.384204,1.324494,418532.000000,19826.000000
1131.993431,1.324569,419956.000000,19890.000000
1135.598426,1.317461,421946.000000,20314.000000
1139.199190,1.316487,423881.000000,20453.000000
1143.993626,1.317715,426786.000000,20535.000000
1147.584518,1.315428,428617.000000,20732.000000
1151.171178,1.325486,431169.000000,20378.000000
1154.753606,1.328525,433579.000000,20349.000000
1158.331804,1.325545,436264.000000,20616.000000
1161.905771,1.316587,439132.000000,21184.000000
1165.475506,1.317139,442389.000000,21314.000000
1169.041010,1.318026,446101.000000,21449.000000
1173.788434,1.311189,451929.000000,22074.000000
1177.344065,1.321111,456026.000000,21771.000000
1180.895466,1.325353,461306.000000,21809.000000
1184.442635,1.321019,467657.000000,22331.000000
1187.985573,1.320528,473969.000000,22658.000000
1191.524279,1.326983,479856.000000,22601.000000
1195.058755,1.320002,487372.000000,23327.000000
1199.764807,1.320667,497347.000000,23768.000000
1203.289410,1.320862,504311.000000,24090.000000
1206.809782,1.322442,511507.000000,24345.000000
1210.325922,1.325270,519078.000000,24545.000000
1213.837832,1.327581,527163.000000,24795.000000
1217.345510,1.324779,534208.000000,25289.000000
1220.848957,1.327017,540472.000000,25454.000000
1225.513638,1.327645,549929.000000,25862.000000
1229.007212,1.326622,556888.000000,26251.000000
1232.496555,1.323966,562180.000000,26663.000000
1235.981667,1.322692,567975.000000,27017.000000
1239.462548,1.320290,574815.000000,27494.000000
1242.939198,1.325795,582782.000000,27524.000000
1246.411616,1.326613,591476.000000,27882.000000
1251.034925,1.328067,604016.000000,28378.000000
1254.497471,1.326826,612289.000000,28849.000000
1257.955786,1.332461,619125.000000,28795.000000
1261.409869,1.331466,624551.000000,29114.000000
1264.859721,1.332019,629900.000000,29326.000000
1268.305342,1.328138,634345.000000,29798.000000
1271.746732,1.332148,638574.000000,29721.000000
1276.328670,1.332172,642499.000000,29902.000000
1279.760187,1.337134,645905.000000,29719.000000
1283.187473,1.331113,648307.000000,30246.000000
1286.610528,1.328641,650446.000000,30519.000000
1290.029352,1.327806,652132.000000,30657.000000
1293.443944,1.330150,653907.000000,30575.000000
1296.854305,1.329741,655963.000000,30700.000000
1301.394872,1.327795,657349.000000,30903.000000
1304.795360,1.333392,657558.000000,30517.000000
1308.191618,1.336393,658515.000000,30351.000000
1311.583644,1.330431,658804.000000,30784.000000
