Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:38,,
Header Version:,1,,
System Temp (C):,36.44,,
Detector Temp (C):,34.59,,
Humidity (%):,1.27,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304910,108485.000000,5376.000000
905.375756,1.304214,121306.000000,6021.000000
909.237442,1.318185,131909.000000,6340.000000
913.094897,1.346818,143299.000000,6448.000000
916.948121,1.320499,156982.000000,7505.000000
922.079171,1.335729,179937.000000,8306.000000
925.922522,1.326875,200504.000000,9446.000000
929.761641,1.323567,222660.000000,10570.000000
933.596530,1.322642,244426.000000,11628.000000
937.427188,1.319090,263972.000000,12661.000000
941.253614,1.331085,281845.000000,13150.000000
945.075809,1.310648,297271.000000,14538.000000
950.165487,1.308280,315605.000000,15519.000000
953.977810,1.310410,328029.000000,16051.000000
957.785901,1.304655,340470.000000,16882.000000
961.589761,1.311658,352317.000000,17190.000000
965.389390,1.304460,363056.000000,18010.000000
969.184788,1.309280,373162.000000,18307.000000
972.975955,1.301066,382632.000000,19130.000000
976.762890,1.317505,391202.000000,18832.000000
981.805555,1.296614,400190.000000,20214.000000
985.582618,1.305230,406088.000000,20109.000000
989.355450,1.301138,410162.000000,20503.000000
993.124050,1.302936,412868.000000,20553.000000
996.888419,1.303030,414263.000000,20618.000000
1000.648557,1.297217,415476.000000,20957.000000
1004.404464,1.303755,415479.000000,20644.000000
1009.405758,1.303445,414358.000000,20603.000000
1013.151792,1.312349,412923.000000,20115.000000
1016.893595,1.307008,411526.000000,20295.000000
1020.631167,1.297063,409066.000000,20641.000000
1024.364507,1.307134,406777.000000,20055.000000
1028.093617,1.318792,404427.000000,19411.000000
1031.818495,1.304557,401911.000000,19933.000000
1036.778417,1.300888,398410.000000,19927.000000
1040.493423,1.303320,396204.000000,19706.000000
1044.204197,1.306457,394236.000000,19467.000000
1047.910740,1.308541,392042.000000,19266.000000
1051.613052,1.300588,389823.000000,19511.000000
1055.311133,1.312058,388234.000000,18925.000000
1059.004983,1.309081,387599.000000,19024.000000
1063.923534,1.305896,386688.000000,19119.000000
1067.607511,1.300803,386598.000000,19340.000000
1071.287257,1.305557,387377.000000,19168.000000
1074.962771,1.297619,388536.000000,19580.000000
1078.634055,1.307534,389855.000000,19203.000000
1082.301107,1.304233,391215.000000,19417.000000
1085.963928,1.308983,393215.000000,19304.000000
1090.841108,1.313064,396270.000000,19272.000000
1094.494056,1.313694,398760.000000,19365.000000
1098.142773,1.304408,400987.000000,19894.000000
1101.787259,1.308211,403477.000000,19843.000000
1105.427514,1.308620,406116.000000,19954.000000
1109.063538,1.309030,407701.000000,20013.000000
1112.695330,1.326156,409859.000000,19341.000000
1117.531139,1.309722,412494.000000,20216.000000
1121.153058,1.310585,414909.000000,20294.000000
1124.770747,1.316718,416559.000000,20089.000000
1128.384204,1.307798,418532.000000,20603.000000
1131.993431,1.302393,419956.000000,20932.000000
1135.598426,1.314479,421946.000000,20454.000000
1139.199190,1.316742,423881.000000,20441.000000
1143.993626,1.318245,426786.000000,20510.000000
1147.584518,1.313380,428617.000000,20830.000000
1151.171178,1.316355,431169.000000,20811.000000
1154.753606,1.315221,433579.000000,20982.000000
1158.331804,1.310433,436264.000000,21346.000000
1161.905771,1.310986,439132.000000,21459.000000
1165.475506,1.318875,442389.000000,21229.000000
1169.041010,1.313514,446101.000000,21673.000000
1173.788434,1.311563,451929.000000,22055.000000
1177.344065,1.309324,456026.000000,22370.000000
1180.895466,1.313179,461306.000000,22429.000000
1184.442635,1.314418,467657.000000,22673.000000
1187.985573,1.310225,473969.000000,23202.000000
1191.524279,1.311487,479856.000000,23422.000000
1195.058755,1.321120,487372.000000,23267.000000
1199.764807,1.313706,497347.000000,24152.000000
1203.289410,1.317396,504311.000000,24283.000000
1206.809782,1.320697,511507.000000,24443.000000
1210.325922,1.324209,519078.000000,24605.000000
1213.837832,1.318790,527163.000000,25302.000000
1217.345510,1.322057,534208.000000,25448.000000
1220.848957,1.314207,540472.000000,26216.000000
1225.513638,1.318966,549929.000000,26384.000000
1229.007212,1.318720,556888.000000,26733.000000
1232.496555,1.315498,562180.000000,27188.000000
1235.981667,1.313672,567975.000000,27584.000000
1239.462548,1.315733,574815.000000,27784.000000
1242.939198,1.319482,582782.000000,27927.000000
1246.411616,1.321765,591476.000000,28195.000000
1251.034925,1.321385,604016.000000,28818.000000
1254.497471,1.322869,612289.000000,29113.000000
1257.955786,1.324407,619125.000000,29334.000000
1261.409869,1.322841,624551.000000,29698.000000
1264.859721,1.326194,629900.000000,29722.000000
1268.305342,1.324394,634345.000000,30056.000000
1271.746732,1.322766,638574.000000,30370.000000
1276.328670,1.322123,642499.000000,30602.000000
1279.760187,1.321985,645905.000000,30774.000000
1283.187473,1.317891,648307.000000,31181.000000
1286.610528,1.325027,650446.000000,30774.000000
1290.029352,1.326815,652132.000000,30727.000000
1293.443944,1.324449,653907.000000,30979.000000
1296.854305,1.324063,655963.000000,31104.000000
1301.394872,1.322807,657349.000000,31260.000000
1304.795360,1.323529,657558.000000,31218.000000
1308.191618,1.327891,658515.000000,30951.000000
1311.583644,1.325619,658804.000000,31127.000000
1314.971439,1.326370,659011.000000,31083.000000
1318.355003,1.329629,658272.000000,30816.000000
1321.734336,1.327439,658022.000000,30960.000000
1326.233531,1.320727,657870.000000,31435.000000
1329.602991,1.323988,656482.000000,31134.000000
1332.968219,1.330414,654926.000000,30604.000000
1336.329217,1.323993,653727.000000,31003.000000
1339.685984,1.324142,652497.000000,30934.000000
1343.038519,1.320542,649913.000000,31068.000000
1346.386823,1.329496,647671.000000,30329.000000
1349.730896,1.325089,645338.000000,30528.000000
1354.183078,1.323532,641175.000000,30440.000000
1357.517278,1.328433,638376.000000,29967.000000
1360.847247,1.326290,635805.000000,29994.000000
1364.172985,1.318685,633413.000000,30409.000000
1367.494492,1.325889,631026.000000,29796.000000
1370.811767,1.325106,628050.000000,29709.000000
1374.124812,1.325199,625034.000000,29560.000000
1378.535622,1.324353,620272.000000,29392.000000
1381.838794,1.328801,616892.000000,28934.000000
1385.137734,1.323524,613613.000000,29132.000000
1388.432444,1.321077,611526.000000,29197.000000
1391.722922,1.322626,610663.000000,29052.000000
1395.009169,1.322844,610634.000000,29036.000000
1398.291185,1.321543,611700.000000,29174.000000
1402.660624,1.323372,614051.000000,29163.000000
1405.932767,1.334681,616268.000000,28516.000000
1409.200679,1.324629,617795.000000,29256.000000
1412.464359,1.319928,618872.000000,29626.000000
1415.723809,1.329057,619795.000000,29053.000000
1418.979027,1.332653,620495.000000,28846.000000
1422.230015,1.323463,621087.000000,29491.000000
1426.558082,1.328209,621375.000000,29184.000000
1429.799197,1.327233,621616.000000,29261.000000
1433.036080,1.332457,622129.000000,28935.000000
1436.268732,1.328017,621526.000000,29204.000000
1439.497153,1.325962,621113.000000,29323.000000
1442.721343,1.333131,620921.000000,28834.000000
1445.941302,1.336944,620270.000000,28552.000000
1450.227998,1.332230,618860.000000,28798.000000
1453.438084,1.324071,617697.000000,29289.000000
1456.643939,1.334968,616264.000000,28497.000000
1459.845562,1.326677,614413.000000,28959.000000
1463.042954,1.330042,612307.000000,28637.000000
1466.236116,1.329275,610032.000000,28581.000000
1469.425046,1.331879,607345.000000,28285.000000
1473.670371,1.332442,603789.000000,28083.000000
1476.849428,1.325178,601175.000000,28433.000000
1480.024254,1.327603,597737.000000,28113.000000
1483.194849,1.331077,594479.000000,27737.000000
1486.361213,1.332125,591232.000000,27519.000000
1489.523345,1.329368,587853.000000,27536.000000
1492.681247,1.332502,583875.000000,27153.000000
1496.885200,1.334894,578062.000000,26735.000000
1500.033229,1.334347,574159.000000,26588.000000
1503.177027,1.331782,570285.000000,26565.000000
1506.316593,1.332384,565444.000000,26303.000000
1509.451928,1.332323,560571.000000,26080.000000
1512.583032,1.330396,555821.000000,25974.000000
1515.709905,1.331903,550344.000000,25629.000000
1519.872487,1.329898,543983.000000,25450.000000
1522.989487,1.330861,538764.000000,25150.000000
1526.102256,1.338533,533692.000000,24477.000000
1529.210794,1.332820,527902.000000,24532.000000
1532.315101,1.325829,521886.000000,24646.000000
1535.415176,1.327378,515888.000000,24276.000000
1538.511021,1.328090,509987.000000,23959.000000
1541.602634,1.331696,503936.000000,23479.000000
1545.718203,1.332552,494694.000000,23003.000000
1548.799943,1.332749,488378.000000,22699.000000
1551.877452,1.339310,481832.000000,22059.000000
1554.950730,1.334537,474989.000000,21986.000000
1558.019777,1.330526,467818.000000,21855.000000
1561.084593,1.325070,460730.000000,21796.000000
1564.145177,1.323509,454170.000000,21563.000000
1568.219375,1.333356,444181.000000,20616.000000
1571.270087,1.334605,436947.000000,20222.000000
1574.316568,1.329650,429598.000000,20110.000000
1577.358817,1.329368,422039.000000,19769.000000
1580.396835,1.318126,414375.000000,19919.000000
1583.430622,1.326464,406354.000000,19162.000000
1586.460178,1.330398,398475.000000,18621.000000
1590.493005,1.329596,388982.000000,18211.000000
1593.512688,1.328054,380708.000000,17887.000000
1596.528140,1.327782,372727.000000,17523.000000
1599.539361,1.323841,365060.000000,17319.000000
1602.546350,1.328226,357543.000000,16792.000000
1605.549109,1.331413,349495.000000,16294.000000
1608.547636,1.312241,341154.000000,16623.000000
1612.539091,1.303791,330877.000000,16439.000000
1615.527746,1.318686,322904.000000,15502.000000
1618.512169,1.319810,315116.000000,15089.000000
1621.492362,1.320453,307217.000000,14689.000000
1624.468323,1.322829,299481.000000,14241.000000
1627.440053,1.326237,292112.000000,13782.000000
1630.407551,1.306945,284245.000000,14020.000000
1634.357635,1.315267,274079.000000,13262.000000
1637.315261,1.308838,266916.000000,13108.000000
1640.268656,1.301050,259612.000000,12980.000000
1643.217819,1.307886,251804.000000,12393.000000
1646.162752,1.294727,244348.000000,12396.000000
1649.103453,1.296291,236703.000000,11965.000000
1652.039924,1.313838,228171.000000,11077.000000
1655.948635,1.300160,215408.000000,10792.000000
1658.875233,1.278116,204937.000000,10802.000000
1661.797599,1.277334,193395.000000,10212.000000
1664.715734,1.266101,179728.000000,9739.000000
1667.629638,1.250154,163642.000000,9199.000000
1670.539311,1.222726,146312.000000,8761.000000
1673.444753,1.212708,128451.000000,7871.000000
1677.312093,1.204616,105080.000000,6560.000000
1680.207662,1.169190,88906.000000,6022.000000
1683.099000,1.136234,75033.000000,5483.000000
1685.986106,1.163125,63520.000000,4363.000000
1688.868982,1.134261,53714.000000,3943.000000
1691.747626,1.123543,45653.000000,3435.000000
1694.622039,1.222815,39137.000000,2343.000000
1697.492221,1.195161,33776.000000,2155.000000
1701.312548,1.173172,28175.000000,1891.000000
