Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:26:44,,
Header Version:,1,,
System Temp (C):,37.49,,
Detector Temp (C):,36.21,,
Humidity (%):,0.98,,
Lamp PD:,3796,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321208,108485.000000,5178.000000
905.375756,1.359524,121306.000000,5301.000000
909.237442,1.350085,131909.000000,5891.000000
913.094897,1.341862,143299.000000,6522.000000
916.948121,1.320731,156982.000000,7501.000000
922.079171,1.325957,179937.000000,8495.000000
925.922522,1.311740,200504.000000,9781.000000
929.761641,1.340834,222660.000000,10158.000000
933.596530,1.325791,244426.000000,11544.000000
937.427188,1.322257,263972.000000,12569.000000
941.253614,1.325898,281845.000000,13308.000000
945.075809,1.324457,297271.000000,14083.000000
950.165487,1.312640,315605.000000,15364.000000
953.977810,1.322315,328029.000000,15617.000000
957.785901,1.319785,340470.000000,16304.000000
961.589761,1.317969,352317.000000,16942.000000
965.389390,1.311020,363056.000000,17740.000000
969.184788,1.311516,373162.000000,18213.000000
972.975955,1.308924,382632.000000,18787.000000
976.762890,1.308399,391202.000000,19231.000000
981.805555,1.313682,400190.000000,19435.000000
985.582618,1.300355,406088.000000,20336.000000
989.355450,1.307755,410162.000000,20193.000000
993.124050,1.317570,412868.000000,19872.000000
996.888419,1.302987,414263.000000,20620.000000
1000.648557,1.313001,415476.000000,20209.000000
1004.404464,1.300402,415479.000000,20804.000000
1009.405758,1.310286,414358.000000,20281.000000
1013.151792,1.309380,412923.000000,20253.000000
1016.893595,1.310726,411526.000000,20122.000000
1020.631167,1.299341,409066.000000,20533.000000
1024.364507,1.304478,406777.000000,20178.000000
1028.093617,1.303817,404427.000000,20092.000000
1031.818495,1.302948,401911.000000,20007.000000
1036.778417,1.308296,398410.000000,19590.000000
1040.493423,1.308977,396204.000000,19451.000000
1044.204197,1.306257,394236.000000,19476.000000
1047.910740,1.307528,392042.000000,19311.000000
1051.613052,1.318979,389823.000000,18702.000000
1055.311133,1.311874,388234.000000,18933.000000
1059.004983,1.317215,387599.000000,18671.000000
1063.923534,1.309339,386688.000000,18968.000000
1067.607511,1.307798,386598.000000,19031.000000
1071.287257,1.313745,387377.000000,18810.000000
1074.962771,1.312786,388536.000000,18908.000000
1078.634055,1.304514,389855.000000,19337.000000
1082.301107,1.317981,391215.000000,18812.000000
1085.963928,1.312189,393215.000000,19162.000000
1090.841108,1.312456,396270.000000,19299.000000
1094.494056,1.313335,398760.000000,19381.000000
1098.142773,1.316921,400987.000000,19329.000000
1101.787259,1.310780,403477.000000,19726.000000
1105.427514,1.319061,406116.000000,19480.000000
1109.063538,1.313435,407701.000000,19811.000000
1112.695330,1.316408,409859.000000,19780.000000
1117.531139,1.312503,412494.000000,20087.000000
1121.153058,1.325033,414909.000000,19630.000000
1124.770747,1.320104,416559.000000,19933.000000
1128.384204,1.306914,418532.000000,20645.000000
1131.993431,1.315280,419956.000000,20320.000000
1135.598426,1.316692,421946.000000,20350.000000
1139.199190,1.315787,423881.000000,20486.000000
1143.993626,1.315353,426786.000000,20647.000000
1147.584518,1.322695,428617.000000,20388.000000
1151.171178,1.320254,431169.000000,20625.000000
1154.753606,1.307528,433579.000000,21357.000000
1158.331804,1.314316,436264.000000,21156.000000
1161.905771,1.320459,439132.000000,20996.000000
1165.475506,1.310126,442389.000000,21661.000000
1169.041010,1.321462,446101.000000,21280.000000
1173.788434,1.314805,451929.000000,21891.000000
1177.344065,1.316587,456026.000000,21999.000000
1180.895466,1.317656,461306.000000,22199.000000
1184.442635,1.309088,467657.000000,22953.000000
1187.985573,1.329495,473969.000000,22195.000000
1191.524279,1.319761,479856.000000,22980.000000
1195.058755,1.318070,487372.000000,23431.000000
1199.764807,1.315346,497347.000000,24061.000000
1203.289410,1.321565,504311.000000,24051.000000
1206.809782,1.315399,511507.000000,24743.000000
1210.325922,1.326545,519078.000000,24473.000000
1213.837832,1.318241,527163.000000,25334.000000
1217.345510,1.320116,534208.000000,25562.000000
1220.848957,1.321103,540472.000000,25803.000000
1225.513638,1.320764,549929.000000,26275.000000
1229.007212,1.325994,556888.000000,26289.000000
1232.496555,1.321757,562180.000000,26799.000000
1235.981667,1.326405,567975.000000,26787.000000
1239.462548,1.318147,574815.000000,27630.000000
1242.939198,1.320431,582782.000000,27866.000000
1246.411616,1.326489,591476.000000,27890.000000
1251.034925,1.323969,604016.000000,28647.000000
1254.497471,1.326254,612289.000000,28887.000000
1257.955786,1.321471,619125.000000,29533.000000
1261.409869,1.324863,624551.000000,29560.000000
1264.859721,1.324822,629900.000000,29816.000000
1268.305342,1.326248,634345.000000,29928.000000
1271.746732,1.330689,638574.000000,29821.000000
1276.328670,1.330173,642499.000000,30040.000000
1279.760187,1.330795,645905.000000,30156.000000
1283.187473,1.325350,648307.000000,30650.000000
1286.610528,1.330695,650446.000000,30375.000000
1290.029352,1.329339,652132.000000,30549.000000
1293.443944,1.326500,653907.000000,30833.000000
1296.854305,1.325826,655963.000000,30978.000000
1301.394872,1.326406,657349.000000,31002.000000
1304.795360,1.331376,657558.000000,30659.000000
1308.191618,1.323243,658515.000000,31284.000000
1311.583644,1.330586,658804.000000,30773.000000
1314.971439,1.332462,659011.000000,30650.000000
1318.355003,1.328798,658272.000000,30875.000000
1321.734336,1.329647,658022.000000,30803.000000
1326.233531,1.324821,657870.000000,31140.000000
1329.602991,1.330778,656482.000000,30651.000000
1332.968219,1.333319,654926.000000,30400.000000
1336.329217,1.327241,653727.000000,30772.000000
1339.685984,1.333781,652497.000000,30255.000000
1343.038519,1.329996,649913.000000,30399.000000
1346.386823,1.329153,647671.000000,30353.000000
1349.730896,1.332029,645338.000000,30044.000000
1354.183078,1.324174,641175.000000,30395.000000
1357.517278,1.326712,638376.000000,30086.000000
1360.847247,1.327871,635805.000000,29885.000000
1364.172985,1.335309,633413.000000,29267.000000
1367.494492,1.323404,631026.000000,29967.000000
1370.811767,1.326908,628050.000000,29586.000000
1374.124812,1.321454,625034.000000,29816.000000
1378.535622,1.330754,620272.000000,28962.000000
1381.838794,1.326674,616892.000000,29076.000000
1385.137734,1.328608,613613.000000,28793.000000
1388.432444,1.328155,611526.000000,28725.000000
1391.722922,1.328935,610663.000000,28633.000000
1395.009169,1.330038,610634.000000,28559.000000
1398.291185,1.329793,611700.000000,28625.000000
1402.660624,1.325477,614051.000000,29022.000000
1405.932767,1.333358,616268.000000,28603.000000
1409.200679,1.329631,617795.000000,28921.000000
1412.464359,1.336710,618872.000000,28503.000000
1415.723809,1.328474,619795.000000,29092.000000
1418.979027,1.331450,620495.000000,28926.000000
1422.230015,1.335543,621087.000000,28682.000000
1426.558082,1.336244,621375.000000,28649.000000
1429.799197,1.332204,621616.000000,28928.000000
1433.036080,1.330465,622129.000000,29068.000000
1436.268732,1.332051,621526.000000,28934.000000
1439.497153,1.332528,621113.000000,28883.000000
1442.721343,1.340575,620921.000000,28344.000000
1445.941302,1.336975,620270.000000,28550.000000
1450.227998,1.329254,618860.000000,28996.000000
1453.438084,1.331896,617697.000000,28766.000000
1456.643939,1.332521,616264.000000,28658.000000
1459.845562,1.331912,614413.000000,28612.000000
1463.042954,1.339873,612307.000000,27996.000000
1466.236116,1.334780,610032.000000,28221.000000
1469.425046,1.334528,607345.000000,28113.000000
1473.670371,1.341000,603789.000000,27535.000000
1476.849428,1.327214,601175.000000,28300.000000
1480.024254,1.338047,597737.000000,27445.000000
1483.194849,1.335199,594479.000000,27475.000000
1486.361213,1.339510,591232.000000,27055.000000
1489.523345,1.334492,587853.000000,27213.000000
1492.681247,1.331001,583875.000000,27247.000000
1496.885200,1.342746,578062.000000,26256.000000
1500.033229,1.332928,574159.000000,26675.000000
1503.177027,1.345534,570285.000000,25737.000000
1506.316593,1.334536,565444.000000,26173.000000
1509.451928,1.331757,560571.000000,26114.000000
1512.583032,1.333686,555821.000000,25778.000000
1515.709905,1.339165,550344.000000,25204.000000
1519.872487,1.333565,543983.000000,25236.000000
1522.989487,1.342428,538764.000000,24489.000000
1526.102256,1.339705,533692.000000,24411.000000
1529.210794,1.332184,527902.000000,24568.000000
1532.315101,1.345991,521886.000000,23528.000000
1535.415176,1.329548,515888.000000,24155.000000
1538.511021,1.333728,509987.000000,23650.000000
1541.602634,1.327755,503936.000000,23693.000000
1545.718203,1.344263,494694.000000,22391.000000
1548.799943,1.338024,488378.000000,22425.000000
1551.877452,1.331544,481832.000000,22457.000000
1554.950730,1.337968,474989.000000,21813.000000
1558.019777,1.344069,467818.000000,21184.000000
1561.084593,1.330423,460730.000000,21529.000000
1564.145177,1.337842,454170.000000,20863.000000
1568.219375,1.333735,444181.000000,20598.000000
1571.270087,1.330692,436947.000000,20405.000000
1574.316568,1.332315,429598.000000,19987.000000
1577.358817,1.332631,422039.000000,19621.000000
