Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:13:0,,
Header Version:,1,,
System Temp (C):,36.23,,
Detector Temp (C):,35.22,,
Humidity (%):,0.53,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.321963,108485.000000,5169.000000
905.375756,1.317990,121306.000000,5833.000000
909.237442,1.346342,131909.000000,5942.000000
913.094897,1.342062,143299.000000,6519.000000
916.948121,1.320441,156982.000000,7506.000000
922.079171,1.323968,179937.000000,8534.000000
925.922522,1.332195,200504.000000,9331.000000
929.761641,1.341733,222660.000000,10137.000000
933.596530,1.316302,244426.000000,11799.000000
937.427188,1.323988,263972.000000,12519.000000
941.253614,1.317559,281845.000000,13566.000000
945.075809,1.301924,297271.000000,14833.000000
950.165487,1.316729,315605.000000,15220.000000
953.977810,1.313696,328029.000000,15930.000000
957.785901,1.306175,340470.000000,16823.000000
961.589761,1.310875,352317.000000,17221.000000
965.389390,1.310971,363056.000000,17742.000000
969.184788,1.314027,373162.000000,18108.000000
972.975955,1.312988,382632.000000,18612.000000
976.762890,1.307790,391202.000000,19258.000000
981.805555,1.305228,400190.000000,19817.000000
985.582618,1.303828,406088.000000,20174.000000
989.355450,1.315436,410162.000000,19839.000000
993.124050,1.300282,412868.000000,20679.000000
996.888419,1.301747,414263.000000,20679.000000
1000.648557,1.300817,415476.000000,20784.000000
1004.404464,1.299672,415479.000000,20839.000000
1009.405758,1.312541,414358.000000,20176.000000
1013.151792,1.313084,412923.000000,20081.000000
1016.893595,1.306239,411526.000000,20331.000000
1020.631167,1.309138,409066.000000,20075.000000
1024.364507,1.311049,406777.000000,19875.000000
1028.093617,1.309605,404427.000000,19826.000000
1031.818495,1.307180,401911.000000,19813.000000
1036.778417,1.316758,398410.000000,19212.000000
1040.493423,1.304689,396204.000000,19644.000000
1044.204197,1.310920,394236.000000,19268.000000
1047.910740,1.310846,392042.000000,19164.000000
1051.613052,1.309675,389823.000000,19107.000000
1055.311133,1.312494,388234.000000,18906.000000
1059.004983,1.303388,387599.000000,19275.000000
1063.923534,1.306737,386688.000000,19082.000000
1067.607511,1.309742,386598.000000,18946.000000
1071.287257,1.308513,387377.000000,19038.000000
1074.962771,1.314673,388536.000000,18826.000000
1078.634055,1.318412,389855.000000,18728.000000
1082.301107,1.305084,391215.000000,19379.000000
1085.963928,1.305309,393215.000000,19468.000000
1090.841108,1.313245,396270.000000,19264.000000
1094.494056,1.315830,398760.000000,19270.000000
1098.142773,1.320757,400987.000000,19159.000000
1101.787259,1.309110,403477.000000,19802.000000
1105.427514,1.311065,406116.000000,19842.000000
1109.063538,1.309420,407701.000000,19995.000000
1112.695330,1.321288,409859.000000,19559.000000
1117.531139,1.309615,412494.000000,20221.000000
1121.153058,1.317966,414909.000000,19952.000000
1124.770747,1.316264,416559.000000,20110.000000
1128.384204,1.321808,418532.000000,19949.000000
1131.993431,1.311111,419956.000000,20516.000000
1135.598426,1.323381,421946.000000,20039.000000
1139.199190,1.317018,423881.000000,20428.000000
1143.993626,1.321582,426786.000000,20353.000000
1147.584518,1.313005,428617.000000,20848.000000
1151.171178,1.307289,431169.000000,21250.000000
1154.753606,1.308444,433579.000000,21312.000000
1158.331804,1.316600,436264.000000,21045.000000
1161.905771,1.312019,439132.000000,21408.000000
1165.475506,1.314539,442389.000000,21442.000000
1169.041010,1.314156,446101.000000,21641.000000
