Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:27,,
Header Version:,1,,
System Temp (C):,33.61,,
Detector Temp (C):,30.1,,
Humidity (%):,3.18,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.711,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.333284,108485.000000,5036.000000
905.375756,1.336548,121306.000000,5589.000000
909.237442,1.323908,131909.000000,6257.000000
913.094897,1.327004,143299.000000,6749.000000
916.948121,1.332349,156982.000000,7303.000000
922.079171,1.348785,179937.000000,8060.000000
925.922522,1.353075,200504.000000,8893.000000
929.761641,1.324513,222660.000000,10547.000000
933.596530,1.313550,244426.000000,11874.000000
937.427188,1.319811,263972.000000,12640.000000
941.253614,1.310572,281845.000000,13786.000000
945.075809,1.315394,297271.000000,14380.000000
950.165487,1.318158,315605.000000,15170.000000
953.977810,1.324741,328029.000000,15530.000000
957.785901,1.315148,340470.000000,16479.000000
961.589761,1.313709,352317.000000,17109.000000
965.389390,1.320049,363056.000000,17375.000000
969.184788,1.319578,373162.000000,17878.000000
972.975955,1.312009,382632.000000,18654.000000
976.762890,1.316675,391202.000000,18868.000000
981.805555,1.317610,400190.000000,19260.000000
985.582618,1.310925,406088.000000,19847.000000
989.355450,1.312621,410162.000000,19968.000000
993.124050,1.316173,412868.000000,19936.000000
996.888419,1.313325,414263.000000,20135.000000
1000.648557,1.315199,415476.000000,20107.000000
1004.404464,1.317584,415479.000000,19997.000000
1009.405758,1.303298,414358.000000,20610.000000
1013.151792,1.318481,412923.000000,19833.000000
1016.893595,1.314237,411526.000000,19960.000000
1020.631167,1.318519,409066.000000,19646.000000
1024.364507,1.318010,406777.000000,19559.000000
1028.093617,1.316806,404427.000000,19500.000000
1031.818495,1.313361,401911.000000,19533.000000
1036.778417,1.318797,398410.000000,19122.000000
1040.493423,1.307461,396204.000000,19519.000000
1044.204197,1.314859,394236.000000,19094.000000
1047.910740,1.310258,392042.000000,19190.000000
1051.613052,1.318562,389823.000000,18720.000000
1055.311133,1.320048,388234.000000,18580.000000
1059.004983,1.317424,387599.000000,18662.000000
1063.923534,1.308676,386688.000000,18997.000000
1067.607511,1.312248,386598.000000,18837.000000
1071.287257,1.311534,387377.000000,18906.000000
1074.962771,1.316523,388536.000000,18746.000000
1078.634055,1.317693,389855.000000,18759.000000
1082.301107,1.321644,391215.000000,18654.000000
1085.963928,1.317801,393215.000000,18916.000000
1090.841108,1.320795,396270.000000,18932.000000
1094.494056,1.317388,398760.000000,19201.000000
1098.142773,1.316001,400987.000000,19370.000000
1101.787259,1.312943,403477.000000,19628.000000
1105.427514,1.322373,406116.000000,19332.000000
1109.063538,1.325731,407701.000000,19258.000000
1112.695330,1.319958,409859.000000,19619.000000
1117.531139,1.325829,412494.000000,19480.000000
1121.153058,1.327495,414909.000000,19519.000000
1124.770747,1.324065,416559.000000,19752.000000
1128.384204,1.329340,418532.000000,19606.000000
1131.993431,1.326385,419956.000000,19807.000000
1135.598426,1.324705,421946.000000,19978.000000
1139.199190,1.328631,423881.000000,19889.000000
1143.993626,1.320069,426786.000000,20424.000000
1147.584518,1.323270,428617.000000,20361.000000
1151.171178,1.327408,431169.000000,20288.000000
1154.753606,1.319799,433579.000000,20762.000000
1158.331804,1.320581,436264.000000,20853.000000
1161.905771,1.318745,439132.000000,21079.000000
1165.475506,1.321193,442389.000000,21116.000000
1169.041010,1.320524,446101.000000,21326.000000
1173.788434,1.328284,451929.000000,21222.000000
1177.344065,1.326309,456026.000000,21512.000000
1180.895466,1.321527,461306.000000,22002.000000
1184.442635,1.324887,467657.000000,22133.000000
1187.985573,1.317225,473969.000000,22831.000000
1191.524279,1.319157,479856.000000,23012.000000
1195.058755,1.325359,487372.000000,23041.000000
1199.764807,1.325961,497347.000000,23480.000000
1203.289410,1.321385,504311.000000,24061.000000
1206.809782,1.318517,511507.000000,24566.000000
1210.325922,1.318232,519078.000000,24946.000000
1213.837832,1.327056,527163.000000,24825.000000
1217.345510,1.318623,534208.000000,25650.000000
1220.848957,1.328093,540472.000000,25391.000000
1225.513638,1.326889,549929.000000,25907.000000
1229.007212,1.325977,556888.000000,26290.000000
1232.496555,1.330696,562180.000000,26253.000000
1235.981667,1.322467,567975.000000,27031.000000
1239.462548,1.328551,574815.000000,26976.000000
1242.939198,1.321087,582782.000000,27824.000000
1246.411616,1.322382,591476.000000,28155.000000
1251.034925,1.324652,604016.000000,28602.000000
1254.497471,1.328228,612289.000000,28756.000000
1257.955786,1.329725,619125.000000,28977.000000
1261.409869,1.335046,624551.000000,28875.000000
1264.859721,1.332374,629900.000000,29302.000000
1268.305342,1.330345,634345.000000,29647.000000
1271.746732,1.330747,638574.000000,29817.000000
1276.328670,1.328297,642499.000000,30170.000000
1279.760187,1.327967,645905.000000,30353.000000
1283.187473,1.329651,648307.000000,30348.000000
1286.610528,1.328072,650446.000000,30559.000000
1290.029352,1.330563,652132.000000,30463.000000
1293.443944,1.333500,653907.000000,30340.000000
1296.854305,1.329840,655963.000000,30693.000000
1301.394872,1.334508,657349.000000,30429.000000
1304.795360,1.327933,657558.000000,30903.000000
1308.191618,1.330269,658515.000000,30782.000000
1311.583644,1.334627,658804.000000,30488.000000
1314.971439,1.334749,659011.000000,30489.000000
1318.355003,1.336662,658272.000000,30321.000000
1321.734336,1.334981,658022.000000,30427.000000
1326.233531,1.333015,657870.000000,30558.000000
1329.602991,1.340391,656482.000000,29980.000000
1332.968219,1.335754,654926.000000,30230.000000
1336.329217,1.332380,653727.000000,30410.000000
1339.685984,1.336330,652497.000000,30078.000000
1343.038519,1.335806,649913.000000,29995.000000
1346.386823,1.326699,647671.000000,30525.000000
1349.730896,1.326971,645338.000000,30396.000000
1354.183078,1.330551,641175.000000,29952.000000
1357.517278,1.331371,638376.000000,29765.000000
1360.847247,1.326739,635805.000000,29963.000000
1364.172985,1.334479,633413.000000,29323.000000
1367.494492,1.329137,631026.000000,29574.000000
1370.811767,1.331557,628050.000000,29271.000000
1374.124812,1.333191,625034.000000,29021.000000
