Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:21:49,,
Header Version:,1,,
System Temp (C):,36.78,,
Detector Temp (C):,35.19,,
Humidity (%):,1.08,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.704,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.310848,108485.000000,5303.000000
905.375756,1.351167,121306.000000,5404.000000
909.237442,1.303569,131909.000000,6557.000000
913.094897,1.332313,143299.000000,6667.000000
916.948121,1.339725,156982.000000,7180.000000
922.079171,1.319261,179937.000000,8627.000000
925.922522,1.313787,200504.000000,9735.000000
929.761641,1.318543,222660.000000,10693.000000
933.596530,1.322754,244426.000000,11625.000000
937.427188,1.308618,263972.000000,12970.000000
941.253614,1.314591,281845.000000,13659.000000
945.075809,1.313044,297271.000000,14458.000000
950.165487,1.320570,315605.000000,15086.000000
953.977810,1.311955,328029.000000,15994.000000
957.785901,1.318375,340470.000000,16357.000000
961.589761,1.306659,352317.000000,17389.000000
965.389390,1.311853,363056.000000,17706.000000
969.184788,1.309921,373162.000000,18280.000000
972.975955,1.307562,382632.000000,18846.000000
976.762890,1.303414,391202.000000,19453.000000
981.805555,1.307558,400190.000000,19711.000000
985.582618,1.308721,406088.000000,19948.000000
989.355450,1.307604,410162.000000,20200.000000
993.124050,1.308936,412868.000000,20271.000000
996.888419,1.303219,414263.000000,20609.000000
1000.648557,1.312035,415476.000000,20254.000000
1004.404464,1.306308,415479.000000,20523.000000
1009.405758,1.307873,414358.000000,20394.000000
1013.151792,1.310883,412923.000000,20183.000000
1016.893595,1.305278,411526.000000,20376.000000
1020.631167,1.306055,409066.000000,20218.000000
1024.364507,1.315420,406777.000000,19676.000000
1028.093617,1.307093,404427.000000,19941.000000
1031.818495,1.298349,401911.000000,20220.000000
1036.778417,1.316712,398410.000000,19214.000000
1040.493423,1.306750,396204.000000,19551.000000
1044.204197,1.300211,394236.000000,19749.000000
1047.910740,1.300921,392042.000000,19607.000000
1051.613052,1.307725,389823.000000,19193.000000
1055.311133,1.308424,388234.000000,19084.000000
1059.004983,1.303050,387599.000000,19290.000000
1063.923534,1.317894,386688.000000,18598.000000
1067.607511,1.312802,386598.000000,18813.000000
1071.287257,1.313307,387377.000000,18829.000000
1074.962771,1.307739,388536.000000,19129.000000
1078.634055,1.305121,389855.000000,19310.000000
1082.301107,1.307106,391215.000000,19289.000000
1085.963928,1.308353,393215.000000,19332.000000
1090.841108,1.311714,396270.000000,19332.000000
1094.494056,1.307769,398760.000000,19631.000000
1098.142773,1.311695,400987.000000,19563.000000
1101.787259,1.312545,403477.000000,19646.000000
1105.427514,1.307208,406116.000000,20019.000000
1109.063538,1.316537,407701.000000,19670.000000
1112.695330,1.312104,409859.000000,19977.000000
1117.531139,1.316652,412494.000000,19896.000000
1121.153058,1.309132,414909.000000,20362.000000
1124.770747,1.314454,416559.000000,20194.000000
1128.384204,1.321264,418532.000000,19974.000000
1131.993431,1.308747,419956.000000,20628.000000
