Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:35,,
Header Version:,1,,
System Temp (C):,35.8,,
Detector Temp (C):,34.42,,
Humidity (%):,1.42,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308072,108485.000000,5337.000000
905.375756,1.307254,121306.000000,5979.000000
909.237442,1.330412,131909.000000,6164.000000
913.094897,1.321251,143299.000000,6839.000000
916.948121,1.326325,156982.000000,7405.000000
922.079171,1.315551,179937.000000,8701.000000
925.922522,1.343511,200504.000000,9091.000000
929.761641,1.307000,222660.000000,10981.000000
933.596530,1.318331,244426.000000,11744.000000
937.427188,1.308785,263972.000000,12965.000000
941.253614,1.300791,281845.000000,14100.000000
945.075809,1.315938,297271.000000,14362.000000
950.165487,1.312103,315605.000000,15383.000000
953.977810,1.303485,328029.000000,16309.000000
957.785901,1.316098,340470.000000,16443.000000
961.589761,1.306484,352317.000000,17396.000000
965.389390,1.303376,363056.000000,18055.000000
969.184788,1.309755,373162.000000,18287.000000
972.975955,1.305975,382632.000000,18915.000000
976.762890,1.300256,391202.000000,19595.000000
981.805555,1.309014,400190.000000,19645.000000
985.582618,1.302431,406088.000000,20239.000000
989.355450,1.287994,410162.000000,21133.000000
993.124050,1.298521,412868.000000,20763.000000
996.888419,1.300949,414263.000000,20717.000000
1000.648557,1.302135,415476.000000,20721.000000
1004.404464,1.302243,415479.000000,20716.000000
1009.405758,1.302834,414358.000000,20632.000000
1013.151792,1.313820,412923.000000,20047.000000
1016.893595,1.305513,411526.000000,20365.000000
1020.631167,1.304212,409066.000000,20304.000000
1024.364507,1.305362,406777.000000,20137.000000
1028.093617,1.302694,404427.000000,20144.000000
1031.818495,1.307948,401911.000000,19778.000000
1036.778417,1.307410,398410.000000,19630.000000
1040.493423,1.301034,396204.000000,19810.000000
1044.204197,1.303611,394236.000000,19595.000000
1047.910740,1.303543,392042.000000,19489.000000
1051.613052,1.304770,389823.000000,19324.000000
1055.311133,1.305838,388234.000000,19198.000000
1059.004983,1.309035,387599.000000,19026.000000
1063.923534,1.307147,386688.000000,19064.000000
1067.607511,1.304728,386598.000000,19166.000000
1071.287257,1.308604,387377.000000,19034.000000
