Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:40:39,,
Header Version:,1,,
System Temp (C):,29.05,,
Detector Temp (C):,26.96,,
Humidity (%):,7.83,,
Lamp PD:,3818,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307178,108485.000000,5348.000000
905.375756,1.319631,121306.000000,5811.000000
909.237442,1.325090,131909.000000,6240.000000
913.094897,1.313572,143299.000000,6961.000000
916.948121,1.298608,156982.000000,7893.000000
922.079171,1.298520,179937.000000,9049.000000
925.922522,1.324034,200504.000000,9508.000000
929.761641,1.307871,222660.000000,10959.000000
933.596530,1.308243,244426.000000,12020.000000
937.427188,1.302500,263972.000000,13154.000000
941.253614,1.321256,281845.000000,13451.000000
945.075809,1.311336,297271.000000,14515.000000
950.165487,1.310637,315605.000000,15435.000000
953.977810,1.307014,328029.000000,16177.000000
957.785901,1.317182,340470.000000,16402.000000
961.589761,1.313430,352317.000000,17120.000000
965.389390,1.309432,363056.000000,17805.000000
969.184788,1.306820,373162.000000,18411.000000
972.975955,1.310545,382632.000000,18717.000000
976.762890,1.309417,391202.000000,19186.000000
981.805555,1.316686,400190.000000,19301.000000
985.582618,1.303677,406088.000000,20181.000000
989.355450,1.311687,410162.000000,20011.000000
993.124050,1.306543,412868.000000,20383.000000
996.888419,1.315248,414263.000000,20046.000000
1000.648557,1.310558,415476.000000,20323.000000
1004.404464,1.304935,415479.000000,20588.000000
1009.405758,1.306682,414358.000000,20450.000000
1013.151792,1.314470,412923.000000,20017.000000
1016.893595,1.305726,411526.000000,20355.000000
1020.631167,1.311785,409066.000000,19953.000000
1024.364507,1.309305,406777.000000,19955.000000
1028.093617,1.320878,404427.000000,19318.000000
1031.818495,1.312850,401911.000000,19556.000000
1036.778417,1.309450,398410.000000,19538.000000
1040.493423,1.311575,396204.000000,19335.000000
1044.204197,1.305210,394236.000000,19523.000000
1047.910740,1.310756,392042.000000,19168.000000
1051.613052,1.307340,389823.000000,19210.000000
1055.311133,1.307106,388234.000000,19142.000000
1059.004983,1.300894,387599.000000,19386.000000
1063.923534,1.312995,386688.000000,18809.000000
1067.607511,1.311350,386598.000000,18876.000000
1071.287257,1.313768,387377.000000,18809.000000
1074.962771,1.313222,388536.000000,18889.000000
1078.634055,1.311647,389855.000000,19022.000000
1082.301107,1.315839,391215.000000,18905.000000
1085.963928,1.317227,393215.000000,18941.000000
1090.841108,1.316140,396270.000000,19136.000000
1094.494056,1.312686,398760.000000,19410.000000
1098.142773,1.318091,400987.000000,19277.000000
1101.787259,1.320960,403477.000000,19269.000000
1105.427514,1.320133,406116.000000,19432.000000
1109.063538,1.321110,407701.000000,19464.000000
1112.695330,1.324721,409859.000000,19405.000000
1117.531139,1.320070,412494.000000,19740.000000
1121.153058,1.322650,414909.000000,19738.000000
1124.770747,1.315639,416559.000000,20139.000000
1128.384204,1.318727,418532.000000,20091.000000
1131.993431,1.315558,419956.000000,20307.000000
1135.598426,1.321327,421946.000000,20134.000000
1139.199190,1.317933,423881.000000,20385.000000
1143.993626,1.320069,426786.000000,20424.000000
1147.584518,1.316729,428617.000000,20670.000000
1151.171178,1.323254,431169.000000,20483.000000
1154.753606,1.319130,433579.000000,20794.000000
1158.331804,1.320810,436264.000000,20842.000000
1161.905771,1.324469,439132.000000,20803.000000
1165.475506,1.312821,442389.000000,21527.000000
1169.041010,1.317864,446101.000000,21457.000000
1173.788434,1.316773,451929.000000,21792.000000
1177.344065,1.312226,456026.000000,22221.000000
1180.895466,1.318439,461306.000000,22159.000000
1184.442635,1.322012,467657.000000,22280.000000
1187.985573,1.315119,473969.000000,22942.000000
1191.524279,1.321978,479856.000000,22863.000000
1195.058755,1.323422,487372.000000,23144.000000
1199.764807,1.318698,497347.000000,23876.000000
1203.289410,1.327877,504311.000000,23704.000000
1206.809782,1.326402,511507.000000,24124.000000
1210.325922,1.321903,519078.000000,24736.000000
1213.837832,1.326619,527163.000000,24850.000000
1217.345510,1.328972,534208.000000,25046.000000
1220.848957,1.313478,540472.000000,26260.000000
1225.513638,1.325550,549929.000000,25987.000000
1229.007212,1.321834,556888.000000,26542.000000
1232.496555,1.329590,562180.000000,26320.000000
1235.981667,1.319968,567975.000000,27187.000000
1239.462548,1.324528,574815.000000,27227.000000
1242.939198,1.321805,582782.000000,27778.000000
1246.411616,1.327752,591476.000000,27809.000000
1251.034925,1.326814,604016.000000,28460.000000
1254.497471,1.327413,612289.000000,28810.000000
1257.955786,1.327527,619125.000000,29124.000000
1261.409869,1.325422,624551.000000,29522.000000
1264.859721,1.329936,629900.000000,29467.000000
1268.305342,1.326219,634345.000000,29930.000000
1271.746732,1.327656,638574.000000,30030.000000
1276.328670,1.331693,642499.000000,29935.000000
1279.760187,1.327938,645905.000000,30355.000000
1283.187473,1.331659,648307.000000,30208.000000
1286.610528,1.329410,650446.000000,30465.000000
1290.029352,1.335048,652132.000000,30150.000000
1293.443944,1.330079,653907.000000,30580.000000
1296.854305,1.331271,655963.000000,30592.000000
1301.394872,1.330361,657349.000000,30721.000000
1304.795360,1.331206,657558.000000,30671.000000
1308.191618,1.326266,658515.000000,31067.000000
1311.583644,1.333177,658804.000000,30590.000000
1314.971439,1.329440,659011.000000,30864.000000
1318.355003,1.335975,658272.000000,30369.000000
1321.734336,1.332902,658022.000000,30573.000000
1326.233531,1.335095,657870.000000,30412.000000
1329.602991,1.331913,656482.000000,30571.000000
1332.968219,1.336056,654926.000000,30209.000000
1336.329217,1.332494,653727.000000,30402.000000
1339.685984,1.334155,652497.000000,30229.000000
1343.038519,1.335705,649913.000000,30002.000000
1346.386823,1.329239,647671.000000,30347.000000
1349.730896,1.323158,645338.000000,30664.000000
1354.183078,1.331393,641175.000000,29894.000000
1357.517278,1.331444,638376.000000,29760.000000
1360.847247,1.330831,635805.000000,29682.000000
1364.172985,1.326655,633413.000000,29856.000000
1367.494492,1.324856,631026.000000,29867.000000
1370.811767,1.327422,628050.000000,29551.000000
1374.124812,1.329555,625034.000000,29265.000000
1378.535622,1.330349,620272.000000,28989.000000
1381.838794,1.327362,616892.000000,29030.000000
1385.137734,1.330724,613613.000000,28653.000000
1388.432444,1.329806,611526.000000,28616.000000
1391.722922,1.331231,610663.000000,28482.000000
1395.009169,1.328459,610634.000000,28663.000000
1398.291185,1.327644,611700.000000,28767.000000
1402.660624,1.336341,614051.000000,28305.000000
1405.932767,1.335352,616268.000000,28472.000000
1409.200679,1.332660,617795.000000,28720.000000
1412.464359,1.331907,618872.000000,28820.000000
1415.723809,1.336414,619795.000000,28565.000000
1418.979027,1.324938,620495.000000,29363.000000
1422.230015,1.331024,621087.000000,28982.000000
1426.558082,1.331165,621375.000000,28986.000000
1429.799197,1.330885,621616.000000,29016.000000
1433.036080,1.335666,622129.000000,28722.000000
1436.268732,1.332111,621526.000000,28930.000000
1439.497153,1.335228,621113.000000,28704.000000
1442.721343,1.336124,620921.000000,28636.000000
1445.941302,1.330033,620270.000000,29010.000000
1450.227998,1.332456,618860.000000,28783.000000
1453.438084,1.332924,617697.000000,28698.000000
1456.643939,1.340751,616264.000000,28120.000000
1459.845562,1.337857,614413.000000,28223.000000
1463.042954,1.331272,612307.000000,28556.000000
1466.236116,1.333582,610032.000000,28299.000000
1469.425046,1.327647,607345.000000,28562.000000
1473.670371,1.341742,603789.000000,27488.000000
1476.849428,1.330434,601175.000000,28091.000000
1480.024254,1.341478,597737.000000,27229.000000
1483.194849,1.335594,594479.000000,27450.000000
1486.361213,1.340394,591232.000000,27000.000000
1489.523345,1.334141,587853.000000,27235.000000
1492.681247,1.337052,583875.000000,26870.000000
1496.885200,1.340502,578062.000000,26392.000000
1500.033229,1.336016,574159.000000,26486.000000
1503.177027,1.336054,570285.000000,26305.000000
1506.316593,1.339006,565444.000000,25905.000000
1509.451928,1.332390,560571.000000,26076.000000
1512.583032,1.339572,555821.000000,25431.000000
1515.709905,1.337737,550344.000000,25287.000000
1519.872487,1.336864,543983.000000,25045.000000
1522.989487,1.335531,538764.000000,24881.000000
1526.102256,1.332017,533692.000000,24847.000000
1529.210794,1.339654,527902.000000,24149.000000
1532.315101,1.336063,521886.000000,24072.000000
1535.415176,1.340970,515888.000000,23528.000000
1538.511021,1.341716,509987.000000,23219.000000
1541.602634,1.338444,503936.000000,23117.000000
1545.718203,1.335679,494694.000000,22838.000000
1548.799943,1.340685,488378.000000,22288.000000
1551.877452,1.345197,481832.000000,21762.000000
1554.950730,1.335209,474989.000000,21952.000000
1558.019777,1.342493,467818.000000,21261.000000
1561.084593,1.338280,460730.000000,21143.000000
1564.145177,1.339072,454170.000000,20804.000000
1568.219375,1.336124,444181.000000,20485.000000
1571.270087,1.342931,436947.000000,19838.000000
1574.316568,1.330580,429598.000000,20067.000000
