Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:22:18,,
Header Version:,1,,
System Temp (C):,36.4,,
Detector Temp (C):,35.21,,
Humidity (%):,0.68,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.323562,108485.000000,5150.000000
905.375756,1.308490,121306.000000,5962.000000
909.237442,1.351932,131909.000000,5866.000000
913.094897,1.302423,143299.000000,7142.000000
916.948121,1.277295,156982.000000,8290.000000
922.079171,1.315801,179937.000000,8696.000000
925.922522,1.329088,200504.000000,9398.000000
929.761641,1.314017,222660.000000,10805.000000
933.596530,1.318294,244426.000000,11745.000000
937.427188,1.312520,263972.000000,12854.000000
941.253614,1.322841,281845.000000,13402.000000
945.075809,1.309216,297271.000000,14586.000000
950.165487,1.319420,315605.000000,15126.000000
953.977810,1.306210,328029.000000,16207.000000
957.785901,1.314095,340470.000000,16519.000000
961.589761,1.304715,352317.000000,17467.000000
965.389390,1.298092,363056.000000,18276.000000
969.184788,1.306513,373162.000000,18424.000000
972.975955,1.305975,382632.000000,18915.000000
976.762890,1.299348,391202.000000,19636.000000
981.805555,1.305316,400190.000000,19813.000000
985.582618,1.294753,406088.000000,20600.000000
989.355450,1.294579,410162.000000,20815.000000
993.124050,1.305075,412868.000000,20452.000000
996.888419,1.308392,414263.000000,20365.000000
1000.648557,1.297445,415476.000000,20946.000000
1004.404464,1.306202,415479.000000,20528.000000
1009.405758,1.310908,414358.000000,20252.000000
1013.151792,1.302107,412923.000000,20595.000000
1016.893595,1.299162,411526.000000,20665.000000
1020.631167,1.296369,409066.000000,20674.000000
1024.364507,1.309261,406777.000000,19957.000000
1028.093617,1.302328,404427.000000,20161.000000
1031.818495,1.299295,401911.000000,20176.000000
1036.778417,1.294571,398410.000000,20219.000000
1040.493423,1.304645,396204.000000,19646.000000
1044.204197,1.310807,394236.000000,19273.000000
1047.910740,1.305285,392042.000000,19411.000000
1051.613052,1.306617,389823.000000,19242.000000
1055.311133,1.294716,388234.000000,19696.000000
1059.004983,1.302555,387599.000000,19312.000000
1063.923534,1.310669,386688.000000,18910.000000
1067.607511,1.309398,386598.000000,18961.000000
1071.287257,1.305398,387377.000000,19175.000000
1074.962771,1.316731,388536.000000,18737.000000
1078.634055,1.309165,389855.000000,19131.000000
1082.301107,1.314188,391215.000000,18977.000000
1085.963928,1.316448,393215.000000,18975.000000
1090.841108,1.314012,396270.000000,19230.000000
1094.494056,1.313156,398760.000000,19389.000000
1098.142773,1.312984,400987.000000,19505.000000
1101.787259,1.310538,403477.000000,19737.000000
1105.427514,1.304569,406116.000000,20141.000000
1109.063538,1.316736,407701.000000,19661.000000
1112.695330,1.313825,409859.000000,19898.000000
1117.531139,1.316346,412494.000000,19910.000000
1121.153058,1.308621,414909.000000,20386.000000
1124.770747,1.315208,416559.000000,20159.000000
1128.384204,1.316549,418532.000000,20192.000000
1131.993431,1.318606,419956.000000,20165.000000
1135.598426,1.306005,421946.000000,20857.000000
1139.199190,1.327628,423881.000000,19935.000000
1143.993626,1.308301,426786.000000,20985.000000
1147.584518,1.317381,428617.000000,20639.000000
1151.171178,1.320675,431169.000000,20605.000000
1154.753606,1.320071,433579.000000,20749.000000
1158.331804,1.314295,436264.000000,21157.000000
1161.905771,1.305935,439132.000000,21710.000000
1165.475506,1.307169,442389.000000,21809.000000
1169.041010,1.309426,446101.000000,21878.000000
1173.788434,1.308619,451929.000000,22205.000000
1177.344065,1.308160,456026.000000,22430.000000
1180.895466,1.315139,461306.000000,22328.000000
1184.442635,1.308672,467657.000000,22975.000000
1187.985573,1.312458,473969.000000,23083.000000
1191.524279,1.308181,479856.000000,23601.000000
1195.058755,1.315317,487372.000000,23580.000000
1199.764807,1.307086,497347.000000,24523.000000
1203.289410,1.319637,504311.000000,24158.000000
1206.809782,1.318977,511507.000000,24540.000000
1210.325922,1.316130,519078.000000,25067.000000
1213.837832,1.320355,527163.000000,25211.000000
1217.345510,1.319097,534208.000000,25622.000000
1220.848957,1.322570,540472.000000,25716.000000
1225.513638,1.320202,549929.000000,26309.000000
1229.007212,1.323753,556888.000000,26425.000000
1232.496555,1.316986,562180.000000,27095.000000
1235.981667,1.314271,567975.000000,27546.000000
1239.462548,1.319627,574815.000000,27536.000000
1242.939198,1.316522,582782.000000,28118.000000
1246.411616,1.316925,591476.000000,28511.000000
1251.034925,1.326997,604016.000000,28448.000000
1254.497471,1.318979,612289.000000,29375.000000
1257.955786,1.317591,619125.000000,29798.000000
1261.409869,1.327590,624551.000000,29375.000000
1264.859721,1.323005,629900.000000,29941.000000
1268.305342,1.331283,634345.000000,29583.000000
1271.746732,1.318398,638574.000000,30677.000000
1276.328670,1.321314,642499.000000,30659.000000
1279.760187,1.324192,645905.000000,30618.000000
1283.187473,1.325237,648307.000000,30658.000000
1286.610528,1.323745,650446.000000,30865.000000
1290.029352,1.321059,652132.000000,31137.000000
1293.443944,1.318683,653907.000000,31393.000000
1296.854305,1.323603,655963.000000,31137.000000
1301.394872,1.319499,657349.000000,31499.000000
1304.795360,1.326180,657558.000000,31028.000000
1308.191618,1.324731,658515.000000,31177.000000
1311.583644,1.329586,658804.000000,30844.000000
1314.971439,1.325058,659011.000000,31177.000000
1318.355003,1.324822,658272.000000,31159.000000
1321.734336,1.326431,658022.000000,31032.000000
1326.233531,1.322013,657870.000000,31342.000000
1329.602991,1.330523,656482.000000,30669.000000
1332.968219,1.325504,654926.000000,30952.000000
1336.329217,1.326973,653727.000000,30791.000000
1339.685984,1.324789,652497.000000,30888.000000
1343.038519,1.324544,649913.000000,30783.000000
1346.386823,1.324584,647671.000000,30674.000000
1349.730896,1.326814,645338.000000,30407.000000
1354.183078,1.324103,641175.000000,30400.000000
1357.517278,1.325977,638376.000000,30137.000000
1360.847247,1.320879,635805.000000,30370.000000
1364.172985,1.318628,633413.000000,30413.000000
1367.494492,1.322709,631026.000000,30015.000000
1370.811767,1.323618,628050.000000,29811.000000
1374.124812,1.322198,625034.000000,29765.000000
