Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:10,,
Header Version:,1,,
System Temp (C):,34.67,,
Detector Temp (C):,33.75,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.292095,108485.000000,5537.000000
905.375756,1.338964,121306.000000,5558.000000
909.237442,1.316340,131909.000000,6367.000000
913.094897,1.307685,143299.000000,7056.000000
916.948121,1.295537,156982.000000,7949.000000
922.079171,1.324528,179937.000000,8523.000000
925.922522,1.307806,200504.000000,9870.000000
929.761641,1.309817,222660.000000,10910.000000
933.596530,1.314612,244426.000000,11845.000000
937.427188,1.311946,263972.000000,12871.000000
941.253614,1.310793,281845.000000,13779.000000
945.075809,1.315484,297271.000000,14377.000000
950.165487,1.294671,315605.000000,16013.000000
953.977810,1.315938,328029.000000,15848.000000
957.785901,1.308272,340470.000000,16742.000000
961.589761,1.304591,352317.000000,17472.000000
965.389390,1.301145,363056.000000,18148.000000
969.184788,1.313404,373162.000000,18134.000000
972.975955,1.302636,382632.000000,19061.000000
976.762890,1.298288,391202.000000,19684.000000
981.805555,1.306985,400190.000000,19737.000000
985.582618,1.299501,406088.000000,20376.000000
989.355450,1.299763,410162.000000,20568.000000
993.124050,1.306351,412868.000000,20392.000000
996.888419,1.309502,414263.000000,20313.000000
1000.648557,1.308894,415476.000000,20401.000000
1004.404464,1.306435,415479.000000,20517.000000
1009.405758,1.302687,414358.000000,20639.000000
1013.151792,1.304985,412923.000000,20459.000000
1016.893595,1.304256,411526.000000,20424.000000
1020.631167,1.303442,409066.000000,20340.000000
1024.364507,1.303082,406777.000000,20243.000000
1028.093617,1.309080,404427.000000,19850.000000
1031.818495,1.305211,401911.000000,19903.000000
1036.778417,1.297242,398410.000000,20095.000000
1040.493423,1.295523,396204.000000,20063.000000
1044.204197,1.304165,394236.000000,19570.000000
1047.910740,1.305732,392042.000000,19391.000000
1051.613052,1.309607,389823.000000,19110.000000
1055.311133,1.309632,388234.000000,19031.000000
1059.004983,1.310292,387599.000000,18971.000000
1063.923534,1.302028,386688.000000,19290.000000
1067.607511,1.312594,386598.000000,18822.000000
1071.287257,1.320610,387377.000000,18515.000000
1074.962771,1.312212,388536.000000,18933.000000
1078.634055,1.312882,389855.000000,18968.000000
1082.301107,1.314852,391215.000000,18948.000000
1085.963928,1.316952,393215.000000,18953.000000
1090.841108,1.306889,396270.000000,19548.000000
1094.494056,1.318271,398760.000000,19162.000000
1098.142773,1.315105,400987.000000,19410.000000
1101.787259,1.312412,403477.000000,19652.000000
1105.427514,1.310627,406116.000000,19862.000000
1109.063538,1.311467,407701.000000,19901.000000
1112.695330,1.310758,409859.000000,20039.000000
1117.531139,1.311768,412494.000000,20121.000000
1121.153058,1.308429,414909.000000,20395.000000
1124.770747,1.319581,416559.000000,19957.000000
1128.384204,1.318209,418532.000000,20115.000000
1131.993431,1.323696,419956.000000,19930.000000
1135.598426,1.326753,421946.000000,19884.000000
1139.199190,1.322452,423881.000000,20174.000000
1143.993626,1.309524,426786.000000,20926.000000
1147.584518,1.311778,428617.000000,20907.000000
1151.171178,1.313816,431169.000000,20933.000000
1154.753606,1.313074,433579.000000,21086.000000
1158.331804,1.311207,436264.000000,21308.000000
1161.905771,1.308624,439132.000000,21576.000000
1165.475506,1.318895,442389.000000,21228.000000
