Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:17,,
Header Version:,1,,
System Temp (C):,37.44,,
Detector Temp (C):,35.69,,
Humidity (%):,1.08,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300570,108485.000000,5430.000000
905.375756,1.326486,121306.000000,5720.000000
909.237442,1.320796,131909.000000,6302.000000
913.094897,1.327648,143299.000000,6739.000000
916.948121,1.327970,156982.000000,7377.000000
922.079171,1.294174,179937.000000,9140.000000
925.922522,1.325957,200504.000000,9466.000000
929.761641,1.328567,222660.000000,10449.000000
933.596530,1.310816,244426.000000,11949.000000
937.427188,1.322050,263972.000000,12575.000000
941.253614,1.316376,281845.000000,13603.000000
945.075809,1.312654,297271.000000,14471.000000
950.165487,1.308364,315605.000000,15516.000000
953.977810,1.310545,328029.000000,16046.000000
957.785901,1.314990,340470.000000,16485.000000
961.589761,1.305263,352317.000000,17445.000000
965.389390,1.301744,363056.000000,18123.000000
969.184788,1.318293,373162.000000,17931.000000
972.975955,1.314953,382632.000000,18528.000000
976.762890,1.300943,391202.000000,19564.000000
981.805555,1.300542,400190.000000,20032.000000
985.582618,1.304625,406088.000000,20137.000000
989.355450,1.303389,410162.000000,20397.000000
993.124050,1.297873,412868.000000,20794.000000
996.888419,1.299526,414263.000000,20785.000000
1000.648557,1.309470,415476.000000,20374.000000
1004.404464,1.308366,415479.000000,20426.000000
1009.405758,1.313359,414358.000000,20138.000000
1013.151792,1.307006,412923.000000,20364.000000
1016.893595,1.301332,411526.000000,20562.000000
1020.631167,1.304469,409066.000000,20292.000000
1024.364507,1.308717,406777.000000,19982.000000
1028.093617,1.302889,404427.000000,20135.000000
1031.818495,1.308783,401911.000000,19740.000000
1036.778417,1.306725,398410.000000,19661.000000
1040.493423,1.296867,396204.000000,20001.000000
1044.204197,1.308604,394236.000000,19371.000000
1047.910740,1.308744,392042.000000,19257.000000
1051.613052,1.318005,389823.000000,18744.000000
1055.311133,1.310591,388234.000000,18989.000000
1059.004983,1.308465,387599.000000,19051.000000
1063.923534,1.309339,386688.000000,18968.000000
1067.607511,1.313818,386598.000000,18769.000000
1071.287257,1.306147,387377.000000,19142.000000
1074.962771,1.309810,388536.000000,19038.000000
1078.634055,1.307511,389855.000000,19204.000000
1082.301107,1.305712,391215.000000,19351.000000
1085.963928,1.314074,393215.000000,19079.000000
1090.841108,1.311220,396270.000000,19354.000000
1094.494056,1.315852,398760.000000,19269.000000
1098.142773,1.311340,400987.000000,19579.000000
1101.787259,1.306900,403477.000000,19903.000000
1105.427514,1.317770,406116.000000,19538.000000
1109.063538,1.311445,407701.000000,19902.000000
1112.695330,1.318587,409859.000000,19681.000000
1117.531139,1.315192,412494.000000,19963.000000
1121.153058,1.320586,414909.000000,19832.000000
1124.770747,1.314928,416559.000000,20172.000000
1128.384204,1.303498,418532.000000,20808.000000
1131.993431,1.316007,419956.000000,20286.000000
1135.598426,1.324140,421946.000000,20004.000000
1139.199190,1.315024,423881.000000,20522.000000
1143.993626,1.309856,426786.000000,20910.000000
1147.584518,1.318076,428617.000000,20606.000000
1151.171178,1.319055,431169.000000,20682.000000
1154.753606,1.318629,433579.000000,20818.000000
1158.331804,1.314644,436264.000000,21140.000000
1161.905771,1.314399,439132.000000,21291.000000
1165.475506,1.327720,442389.000000,20801.000000
1169.041010,1.318634,446101.000000,21419.000000
1173.788434,1.314785,451929.000000,21892.000000
1177.344065,1.313008,456026.000000,22181.000000
1180.895466,1.316386,461306.000000,22264.000000
1184.442635,1.312851,467657.000000,22755.000000
1187.985573,1.314287,473969.000000,22986.000000
1191.524279,1.324072,479856.000000,22753.000000
1195.058755,1.320896,487372.000000,23279.000000
1199.764807,1.317354,497347.000000,23950.000000
1203.289410,1.316771,504311.000000,24318.000000
1206.809782,1.320910,511507.000000,24431.000000
1210.325922,1.322079,519078.000000,24726.000000
1213.837832,1.316121,527163.000000,25458.000000
1217.345510,1.322774,534208.000000,25406.000000
1220.848957,1.318502,540472.000000,25958.000000
1225.513638,1.321657,549929.000000,26221.000000
1229.007212,1.321491,556888.000000,26563.000000
1232.496555,1.320301,562180.000000,26889.000000
1235.981667,1.321648,567975.000000,27082.000000
1239.462548,1.325566,574815.000000,27162.000000
1242.939198,1.318317,582782.000000,28002.000000
1246.411616,1.318466,591476.000000,28410.000000
1251.034925,1.315309,604016.000000,29224.000000
1254.497471,1.323317,612289.000000,29083.000000
1257.955786,1.322560,619125.000000,29459.000000
1261.409869,1.323587,624551.000000,29647.000000
1264.859721,1.321254,629900.000000,30062.000000
1268.305342,1.324351,634345.000000,30059.000000
1271.746732,1.323912,638574.000000,30290.000000
1276.328670,1.325485,642499.000000,30366.000000
1279.760187,1.324788,645905.000000,30576.000000
1283.187473,1.328650,648307.000000,30418.000000
1286.610528,1.322551,650446.000000,30950.000000
1290.029352,1.321282,652132.000000,31121.000000
1293.443944,1.330178,653907.000000,30573.000000
1296.854305,1.330817,655963.000000,30624.000000
1301.394872,1.322682,657349.000000,31269.000000
1304.795360,1.324602,657558.000000,31141.000000
1308.191618,1.333441,658515.000000,30558.000000
1311.583644,1.330361,658804.000000,30789.000000
1314.971439,1.325532,659011.000000,31143.000000
1318.355003,1.326848,658272.000000,31014.000000
1321.734336,1.325983,658022.000000,31064.000000
1326.233531,1.331002,657870.000000,30700.000000
1329.602991,1.324574,656482.000000,31092.000000
1332.968219,1.325658,654926.000000,30941.000000
1336.329217,1.330556,653727.000000,30538.000000
1339.685984,1.327567,652497.000000,30691.000000
1343.038519,1.325052,649913.000000,30747.000000
1346.386823,1.323636,647671.000000,30741.000000
1349.730896,1.325972,645338.000000,30466.000000
1354.183078,1.325563,641175.000000,30298.000000
1357.517278,1.328404,638376.000000,29969.000000
1360.847247,1.322800,635805.000000,30236.000000
1364.172985,1.324204,633413.000000,30025.000000
1367.494492,1.325423,631026.000000,29828.000000
1370.811767,1.323210,628050.000000,29839.000000
1374.124812,1.324363,625034.000000,29617.000000
1378.535622,1.327274,620272.000000,29195.000000
1381.838794,1.328726,616892.000000,28939.000000
1385.137734,1.324076,613613.000000,29095.000000
1388.432444,1.323254,611526.000000,29051.000000
1391.722922,1.321297,610663.000000,29141.000000
1395.009169,1.323009,610634.000000,29025.000000
1398.291185,1.329353,611700.000000,28654.000000
1402.660624,1.324356,614051.000000,29097.000000
1405.932767,1.331358,616268.000000,28735.000000
1409.200679,1.332690,617795.000000,28718.000000
1412.464359,1.336116,618872.000000,28542.000000
1415.723809,1.330539,619795.000000,28954.000000
1418.979027,1.326405,620495.000000,29264.000000
1422.230015,1.325500,621087.000000,29353.000000
1426.558082,1.328358,621375.000000,29174.000000
1429.799197,1.327129,621616.000000,29268.000000
1433.036080,1.332667,622129.000000,28921.000000
1436.268732,1.330283,621526.000000,29052.000000
1439.497153,1.333718,621113.000000,28804.000000
1442.721343,1.327981,620921.000000,29178.000000
1445.941302,1.331923,620270.000000,28884.000000
1450.227998,1.332849,618860.000000,28757.000000
1453.438084,1.333151,617697.000000,28683.000000
1456.643939,1.331159,616264.000000,28748.000000
1459.845562,1.335004,614413.000000,28409.000000
1463.042954,1.330785,612307.000000,28588.000000
1466.236116,1.330493,610032.000000,28501.000000
1469.425046,1.338454,607345.000000,27860.000000
1473.670371,1.331314,603789.000000,28156.000000
1476.849428,1.332712,601175.000000,27944.000000
1480.024254,1.333388,597737.000000,27741.000000
1483.194849,1.331296,594479.000000,27723.000000
1486.361213,1.328088,591232.000000,27776.000000
1489.523345,1.334540,587853.000000,27210.000000
1492.681247,1.332470,583875.000000,27155.000000
1496.885200,1.327853,578062.000000,27172.000000
1500.033229,1.328457,574159.000000,26951.000000
1503.177027,1.329272,570285.000000,26719.000000
1506.316593,1.331691,565444.000000,26345.000000
1509.451928,1.333073,560571.000000,26035.000000
1512.583032,1.328278,555821.000000,26101.000000
1515.709905,1.331259,550344.000000,25667.000000
1519.872487,1.337090,543983.000000,25032.000000
1522.989487,1.338684,538764.000000,24701.000000
1526.102256,1.336638,533692.000000,24584.000000
1529.210794,1.329997,527902.000000,24692.000000
1532.315101,1.339396,521886.000000,23888.000000
1535.415176,1.335340,515888.000000,23835.000000
1538.511021,1.339905,509987.000000,23316.000000
1541.602634,1.331992,503936.000000,23463.000000
1545.718203,1.333081,494694.000000,22975.000000
1548.799943,1.327293,488378.000000,22986.000000
1551.877452,1.328826,481832.000000,22598.000000
1554.950730,1.328009,474989.000000,22319.000000
1558.019777,1.338852,467818.000000,21440.000000
1561.084593,1.328290,460730.000000,21635.000000
1564.145177,1.334008,454170.000000,21048.000000
1568.219375,1.327247,444181.000000,20908.000000
1571.270087,1.329863,436947.000000,20444.000000
1574.316568,1.325117,429598.000000,20321.000000
1577.358817,1.333984,422039.000000,19560.000000
1580.396835,1.328318,414375.000000,19457.000000
1583.430622,1.330265,406354.000000,18995.000000
1586.460178,1.327469,398475.000000,18747.000000
1590.493005,1.328191,388982.000000,18270.000000
1593.512688,1.328492,380708.000000,17869.000000
1596.528140,1.318198,372727.000000,17914.000000
1599.539361,1.319599,365060.000000,17489.000000
1602.546350,1.317547,357543.000000,17210.000000
1605.549109,1.321662,349495.000000,16664.000000
1608.547636,1.324536,341154.000000,16159.000000
1612.539091,1.320186,330877.000000,15830.000000
1615.527746,1.324127,322904.000000,15309.000000
1618.512169,1.316941,315116.000000,15189.000000
1621.492362,1.302130,307217.000000,15322.000000
1624.468323,1.320153,299481.000000,14329.000000
1627.440053,1.308576,292112.000000,14354.000000
1630.407551,1.316655,284245.000000,13710.000000
1634.357635,1.308089,274079.000000,13483.000000
1637.315261,1.305538,266916.000000,13208.000000
1640.268656,1.314748,259612.000000,12577.000000
1643.217819,1.310981,251804.000000,12305.000000
1646.162752,1.312279,244348.000000,11905.000000
1649.103453,1.311434,236703.000000,11555.000000
1652.039924,1.305144,228171.000000,11301.000000
1655.948635,1.297992,215408.000000,10846.000000
1658.875233,1.295549,204937.000000,10377.000000
1661.797599,1.283804,193395.000000,10061.000000
1664.715734,1.248878,179728.000000,10133.000000
1667.629638,1.254853,163642.000000,9100.000000
1670.539311,1.227061,146312.000000,8674.000000
1673.444753,1.221796,128451.000000,7708.000000
1677.312093,1.192345,105080.000000,6748.000000
1680.207662,1.154025,88906.000000,6236.000000
1683.099000,1.141734,75033.000000,5414.000000
1685.986106,1.113957,63520.000000,4886.000000
1688.868982,1.120066,53714.000000,4074.000000
1691.747626,1.131711,45653.000000,3371.000000
1694.622039,1.168359,39137.000000,2656.000000
1697.492221,1.078051,33776.000000,2822.000000
1701.312548,1.177558,28175.000000,1872.000000
