Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:49:36,,
Header Version:,1,,
System Temp (C):,33.69,,
Detector Temp (C):,30.25,,
Humidity (%):,3.18,,
Lamp PD:,3804,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305476,108485.000000,5369.000000
905.375756,1.304719,121306.000000,6014.000000
909.237442,1.318871,131909.000000,6330.000000
913.094897,1.307562,143299.000000,7058.000000
916.948121,1.327323,156982.000000,7388.000000
922.079171,1.335572,179937.000000,8309.000000
925.922522,1.306795,200504.000000,9893.000000
929.761641,1.310495,222660.000000,10893.000000
933.596530,1.312345,244426.000000,11907.000000
937.427188,1.316116,263972.000000,12748.000000
941.253614,1.308592,281845.000000,13849.000000
945.075809,1.313435,297271.000000,14445.000000
950.165487,1.320311,315605.000000,15095.000000
953.977810,1.305540,328029.000000,16232.000000
957.785901,1.312835,340470.000000,16567.000000
961.589761,1.295660,352317.000000,17835.000000
965.389390,1.310898,363056.000000,17745.000000
969.184788,1.305854,373162.000000,18452.000000
972.975955,1.316032,382632.000000,18482.000000
976.762890,1.305137,391202.000000,19376.000000
981.805555,1.308705,400190.000000,19659.000000
985.582618,1.310204,406088.000000,19880.000000
989.355450,1.312077,410162.000000,19993.000000
993.124050,1.314304,412868.000000,20022.000000
996.888419,1.307050,414263.000000,20428.000000
1000.648557,1.306474,415476.000000,20515.000000
1004.404464,1.314209,415479.000000,20153.000000
1009.405758,1.309495,414358.000000,20318.000000
1013.151792,1.318327,412923.000000,19840.000000
1016.893595,1.312803,411526.000000,20026.000000
1020.631167,1.316754,409066.000000,19726.000000
1024.364507,1.314472,406777.000000,19719.000000
1028.093617,1.306332,404427.000000,19976.000000
1031.818495,1.311741,401911.000000,19606.000000
1036.778417,1.305049,398410.000000,19737.000000
1040.493423,1.307372,396204.000000,19523.000000
1044.204197,1.308246,394236.000000,19387.000000
1047.910740,1.310756,392042.000000,19168.000000
1051.613052,1.307385,389823.000000,19208.000000
1055.311133,1.303649,388234.000000,19295.000000
1059.004983,1.312427,387599.000000,18878.000000
1063.923534,1.316426,386688.000000,18661.000000
1067.607511,1.312271,386598.000000,18836.000000
1071.287257,1.304742,387377.000000,19204.000000
1074.962771,1.310472,388536.000000,19009.000000
1078.634055,1.323332,389855.000000,18517.000000
1082.301107,1.316046,391215.000000,18896.000000
1085.963928,1.306649,393215.000000,19408.000000
1090.841108,1.315482,396270.000000,19165.000000
1094.494056,1.322324,398760.000000,18984.000000
1098.142773,1.317033,400987.000000,19324.000000
1101.787259,1.311860,403477.000000,19677.000000
1105.427514,1.320871,406116.000000,19399.000000
1109.063538,1.320552,407701.000000,19489.000000
1112.695330,1.313541,409859.000000,19911.000000
1117.531139,1.313997,412494.000000,20018.000000
1121.153058,1.311142,414909.000000,20268.000000
1124.770747,1.314971,416559.000000,20170.000000
1128.384204,1.315754,418532.000000,20229.000000
1131.993431,1.320548,419956.000000,20075.000000
1135.598426,1.318425,421946.000000,20269.000000
1139.199190,1.320797,423881.000000,20251.000000
1143.993626,1.321411,426786.000000,20361.000000
1147.584518,1.326740,428617.000000,20199.000000
1151.171178,1.313671,431169.000000,20940.000000
1154.753606,1.323349,433579.000000,20593.000000
1158.331804,1.324451,436264.000000,20668.000000
1161.905771,1.308624,439132.000000,21576.000000
1165.475506,1.317547,442389.000000,21294.000000
1169.041010,1.318107,446101.000000,21445.000000
1173.788434,1.320777,451929.000000,21592.000000
1177.344065,1.317160,456026.000000,21970.000000
1180.895466,1.319420,461306.000000,22109.000000
1184.442635,1.320708,467657.000000,22347.000000
1187.985573,1.322218,473969.000000,22570.000000
1191.524279,1.319157,479856.000000,23012.000000
1195.058755,1.322710,487372.000000,23182.000000
1199.764807,1.324871,497347.000000,23539.000000
1203.289410,1.321656,504311.000000,24046.000000
1206.809782,1.323460,511507.000000,24288.000000
1210.325922,1.327505,519078.000000,24419.000000
1213.837832,1.325275,527163.000000,24927.000000
1217.345510,1.321818,534208.000000,25462.000000
1220.848957,1.325314,540472.000000,25554.000000
1225.513638,1.324182,549929.000000,26069.000000
1229.007212,1.327831,556888.000000,26178.000000
1232.496555,1.320672,562180.000000,26866.000000
1235.981667,1.324157,567975.000000,26926.000000
1239.462548,1.327104,574815.000000,27066.000000
1242.939198,1.326663,582782.000000,27469.000000
1246.411616,1.322891,591476.000000,28122.000000
1251.034925,1.326295,604016.000000,28494.000000
1254.497471,1.323138,612289.000000,29095.000000
1257.955786,1.326916,619125.000000,29165.000000
1261.409869,1.325834,624551.000000,29494.000000
1264.859721,1.325361,629900.000000,29779.000000
1268.305342,1.327207,634345.000000,29862.000000
1271.746732,1.328698,638574.000000,29958.000000
1276.328670,1.330187,642499.000000,30039.000000
1279.760187,1.328425,645905.000000,30321.000000
1283.187473,1.331285,648307.000000,30234.000000
1286.610528,1.324097,650446.000000,30840.000000
1290.029352,1.329182,652132.000000,30560.000000
1293.443944,1.332371,653907.000000,30419.000000
1296.854305,1.328851,655963.000000,30763.000000
1301.394872,1.336784,657349.000000,30270.000000
1304.795360,1.332326,657558.000000,30592.000000
1308.191618,1.329803,658515.000000,30815.000000
1311.583644,1.332893,658804.000000,30610.000000
1314.971439,1.335891,659011.000000,30409.000000
1318.355003,1.333394,658272.000000,30550.000000
1321.734336,1.331966,658022.000000,30639.000000
1326.233531,1.330450,657870.000000,30739.000000
1329.602991,1.331842,656482.000000,30576.000000
1332.968219,1.332462,654926.000000,30460.000000
1336.329217,1.332680,653727.000000,30389.000000
1339.685984,1.327327,652497.000000,30708.000000
1343.038519,1.329953,649913.000000,30402.000000
1346.386823,1.327625,647671.000000,30460.000000
1349.730896,1.333361,645338.000000,29952.000000
1354.183078,1.330478,641175.000000,29957.000000
1357.517278,1.331137,638376.000000,29781.000000
1360.847247,1.325032,635805.000000,30081.000000
1364.172985,1.331424,633413.000000,29530.000000
1367.494492,1.332247,631026.000000,29363.000000
1370.811767,1.328644,628050.000000,29468.000000
1374.124812,1.337508,625034.000000,28734.000000
1378.535622,1.325389,620272.000000,29322.000000
1381.838794,1.324990,616892.000000,29189.000000
1385.137734,1.324913,613613.000000,29039.000000
1388.432444,1.327807,611526.000000,28748.000000
1391.722922,1.326681,610663.000000,28782.000000
1395.009169,1.329567,610634.000000,28590.000000
1398.291185,1.326694,611700.000000,28830.000000
1402.660624,1.326601,614051.000000,28947.000000
1405.932767,1.333328,616268.000000,28605.000000
1409.200679,1.334478,617795.000000,28600.000000
1412.464359,1.334097,618872.000000,28675.000000
1415.723809,1.332388,619795.000000,28831.000000
1418.979027,1.332382,620495.000000,28864.000000
1422.230015,1.332315,621087.000000,28896.000000
1426.558082,1.329774,621375.000000,29079.000000
1429.799197,1.332399,621616.000000,28915.000000
1433.036080,1.334563,622129.000000,28795.000000
1436.268732,1.332456,621526.000000,28907.000000
1439.497153,1.332664,621113.000000,28874.000000
1442.721343,1.336868,620921.000000,28587.000000
1445.941302,1.335608,620270.000000,28640.000000
1450.227998,1.335652,618860.000000,28572.000000
1453.438084,1.334896,617697.000000,28568.000000
1456.643939,1.339010,616264.000000,28233.000000
1459.845562,1.332034,614413.000000,28604.000000
1463.042954,1.331622,612307.000000,28533.000000
1466.236116,1.341918,610032.000000,27761.000000
1469.425046,1.335131,607345.000000,28074.000000
1473.670371,1.334519,603789.000000,27949.000000
1476.849428,1.330867,601175.000000,28063.000000
1480.024254,1.331436,597737.000000,27866.000000
1483.194849,1.331908,594479.000000,27684.000000
1486.361213,1.340217,591232.000000,27011.000000
1489.523345,1.338984,587853.000000,26933.000000
1492.681247,1.338380,583875.000000,26788.000000
1496.885200,1.340897,578062.000000,26368.000000
1500.033229,1.340946,574159.000000,26187.000000
1503.177027,1.335179,570285.000000,26358.000000
1506.316593,1.338386,565444.000000,25942.000000
1509.451928,1.336422,560571.000000,25835.000000
1512.583032,1.335475,555821.000000,25672.000000
1515.709905,1.340701,550344.000000,25115.000000
1519.872487,1.343645,543983.000000,24657.000000
1522.989487,1.333511,538764.000000,24997.000000
1526.102256,1.338852,533692.000000,24459.000000
1529.210794,1.340230,527902.000000,24117.000000
1532.315101,1.339305,521886.000000,23893.000000
1535.415176,1.335304,515888.000000,23837.000000
1538.511021,1.340110,509987.000000,23305.000000
1541.602634,1.334479,503936.000000,23329.000000
1545.718203,1.334596,494694.000000,22895.000000
1548.799943,1.338256,488378.000000,22413.000000
1551.877452,1.335214,481832.000000,22268.000000
1554.950730,1.338088,474989.000000,21807.000000
1558.019777,1.335724,467818.000000,21595.000000
1561.084593,1.335740,460730.000000,21267.000000
1564.145177,1.337238,454170.000000,20892.000000
1568.219375,1.338100,444181.000000,20392.000000
1571.270087,1.331566,436947.000000,20364.000000
1574.316568,1.333947,429598.000000,19912.000000
1577.358817,1.326871,422039.000000,19883.000000
1580.396835,1.332489,414375.000000,19271.000000
