Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:6:7,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,33.82,,
Humidity (%):,1.95,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.710,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.328055,108485.000000,5097.000000
905.375756,1.321579,121306.000000,5785.000000
909.237442,1.329497,131909.000000,6177.000000
913.094897,1.314821,143299.000000,6941.000000
916.948121,1.322355,156982.000000,7473.000000
922.079171,1.322444,179937.000000,8564.000000
925.922522,1.334528,200504.000000,9281.000000
929.761641,1.322828,222660.000000,10588.000000
933.596530,1.326657,244426.000000,11521.000000
937.427188,1.323849,263972.000000,12523.000000
941.253614,1.319002,281845.000000,13521.000000
945.075809,1.319033,297271.000000,14260.000000
950.165487,1.319161,315605.000000,15135.000000
953.977810,1.329408,328029.000000,15364.000000
957.785901,1.313806,340470.000000,16530.000000
961.589761,1.312594,352317.000000,17153.000000
965.389390,1.302535,363056.000000,18090.000000
969.184788,1.311921,373162.000000,18196.000000
972.975955,1.309317,382632.000000,18770.000000
976.762890,1.310868,391202.000000,19122.000000
981.805555,1.304221,400190.000000,19863.000000
985.582618,1.310007,406088.000000,19889.000000
989.355450,1.314299,410162.000000,19891.000000
993.124050,1.306351,412868.000000,20392.000000
996.888419,1.310787,414263.000000,20253.000000
1000.648557,1.309406,415476.000000,20377.000000
1004.404464,1.314425,415479.000000,20143.000000
1009.405758,1.310672,414358.000000,20263.000000
1013.151792,1.312651,412923.000000,20101.000000
1016.893595,1.307479,411526.000000,20273.000000
1020.631167,1.301589,409066.000000,20427.000000
1024.364507,1.314648,406777.000000,19711.000000
1028.093617,1.316093,404427.000000,19532.000000
1031.818495,1.309223,401911.000000,19720.000000
1036.778417,1.306173,398410.000000,19686.000000
