Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:43:57,,
Header Version:,1,,
System Temp (C):,31.37,,
Detector Temp (C):,26.27,,
Humidity (%):,5.17,,
Lamp PD:,3808,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.706,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.299531,108485.000000,5443.000000
905.375756,1.314579,121306.000000,5879.000000
909.237442,1.335301,131909.000000,6095.000000
913.094897,1.302606,143299.000000,7139.000000
916.948121,1.279291,156982.000000,8252.000000
922.079171,1.305779,179937.000000,8899.000000
925.922522,1.315128,200504.000000,9705.000000
929.761641,1.314500,222660.000000,10793.000000
933.596530,1.309002,244426.000000,11999.000000
937.427188,1.302830,263972.000000,13144.000000
941.253614,1.310887,281845.000000,13776.000000
945.075809,1.306397,297271.000000,14681.000000
950.165487,1.312979,315605.000000,15352.000000
953.977810,1.316623,328029.000000,15823.000000
957.785901,1.313622,340470.000000,16537.000000
961.589761,1.305213,352317.000000,17447.000000
965.389390,1.311118,363056.000000,17736.000000
969.184788,1.316191,373162.000000,18018.000000
972.975955,1.303616,382632.000000,19018.000000
976.762890,1.306259,391202.000000,19326.000000
981.805555,1.319984,400190.000000,19155.000000
985.582618,1.310291,406088.000000,19876.000000
989.355450,1.301965,410162.000000,20464.000000
993.124050,1.303021,412868.000000,20549.000000
996.888419,1.305734,414263.000000,20490.000000
1000.648557,1.315026,415476.000000,20115.000000
1004.404464,1.311117,415479.000000,20297.000000
1009.405758,1.308726,414358.000000,20354.000000
1013.151792,1.308223,412923.000000,20307.000000
1016.893595,1.307565,411526.000000,20269.000000
1020.631167,1.311133,409066.000000,19983.000000
1024.364507,1.306376,406777.000000,20090.000000
1028.093617,1.308031,404427.000000,19898.000000
1031.818495,1.310149,401911.000000,19678.000000
1036.778417,1.313133,398410.000000,19373.000000
1040.493423,1.312384,396204.000000,19299.000000
1044.204197,1.308694,394236.000000,19367.000000
1047.910740,1.314739,392042.000000,18993.000000
1051.613052,1.310631,389823.000000,19065.000000
1055.311133,1.305566,388234.000000,19210.000000
1059.004983,1.312427,387599.000000,18878.000000
