Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:1,,
Header Version:,1,,
System Temp (C):,35.46,,
Detector Temp (C):,34.36,,
Humidity (%):,1.66,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308887,108485.000000,5327.000000
905.375756,1.310242,121306.000000,5938.000000
909.237442,1.302775,131909.000000,6569.000000
913.094897,1.327197,143299.000000,6746.000000
916.948121,1.329385,156982.000000,7353.000000
922.079171,1.334528,179937.000000,8329.000000
925.922522,1.334950,200504.000000,9272.000000
929.761641,1.302358,222660.000000,11099.000000
933.596530,1.315383,244426.000000,11824.000000
937.427188,1.308986,263972.000000,12959.000000
941.253614,1.304006,281845.000000,13996.000000
945.075809,1.320009,297271.000000,14228.000000
950.165487,1.317415,315605.000000,15196.000000
953.977810,1.310573,328029.000000,16045.000000
957.785901,1.299896,340470.000000,17068.000000
961.589761,1.312467,352317.000000,17158.000000
965.389390,1.305450,363056.000000,17969.000000
969.184788,1.308664,373162.000000,18333.000000
972.975955,1.308462,382632.000000,18807.000000
976.762890,1.302122,391202.000000,19511.000000
981.805555,1.304746,400190.000000,19839.000000
985.582618,1.300034,406088.000000,20351.000000
989.355450,1.304284,410162.000000,20355.000000
993.124050,1.303401,412868.000000,20531.000000
996.888419,1.304169,414263.000000,20564.000000
1000.648557,1.309107,415476.000000,20391.000000
1004.404464,1.307028,415479.000000,20489.000000
1009.405758,1.305177,414358.000000,20521.000000
1013.151792,1.310453,412923.000000,20203.000000
1016.893595,1.298112,411526.000000,20715.000000
1020.631167,1.310590,409066.000000,20008.000000
1024.364507,1.301818,406777.000000,20302.000000
1028.093617,1.308162,404427.000000,19892.000000
1031.818495,1.311165,401911.000000,19632.000000
1036.778417,1.305159,398410.000000,19732.000000
1040.493423,1.309111,396204.000000,19445.000000
1044.204197,1.305544,394236.000000,19508.000000
1047.910740,1.294501,392042.000000,19899.000000
1051.613052,1.302127,389823.000000,19442.000000
1055.311133,1.299549,388234.000000,19478.000000
1059.004983,1.301455,387599.000000,19361.000000
1063.923534,1.307694,386688.000000,19040.000000
1067.607511,1.313495,386598.000000,18783.000000
1071.287257,1.315017,387377.000000,18755.000000
1074.962771,1.311341,388536.000000,18971.000000
1078.634055,1.303012,389855.000000,19404.000000
1082.301107,1.306858,391215.000000,19300.000000
1085.963928,1.314393,393215.000000,19065.000000
1090.841108,1.307311,396270.000000,19529.000000
1094.494056,1.304639,398760.000000,19773.000000
1098.142773,1.310896,400987.000000,19599.000000
1101.787259,1.313585,403477.000000,19599.000000
1105.427514,1.310277,406116.000000,19878.000000
1109.063538,1.315787,407701.000000,19704.000000
1112.695330,1.316804,409859.000000,19762.000000
1117.531139,1.321547,412494.000000,19673.000000
1121.153058,1.316402,414909.000000,20024.000000
1124.770747,1.315294,416559.000000,20155.000000
1128.384204,1.312375,418532.000000,20387.000000
1131.993431,1.320202,419956.000000,20091.000000
1135.598426,1.317162,421946.000000,20328.000000
1139.199190,1.310980,423881.000000,20714.000000
1143.993626,1.315269,426786.000000,20651.000000
1147.584518,1.309726,428617.000000,21006.000000
1151.171178,1.319917,431169.000000,20641.000000
1154.753606,1.313548,433579.000000,21063.000000
1158.331804,1.314727,436264.000000,21136.000000
1161.905771,1.321992,439132.000000,20922.000000
1165.475506,1.312659,442389.000000,21535.000000
1169.041010,1.312114,446101.000000,21743.000000
1173.788434,1.313438,451929.000000,21960.000000
1177.344065,1.312715,456026.000000,22196.000000
1180.895466,1.313334,461306.000000,22421.000000
1184.442635,1.315109,467657.000000,22637.000000
1187.985573,1.314098,473969.000000,22996.000000
1191.524279,1.317725,479856.000000,23088.000000
1195.058755,1.313387,487372.000000,23685.000000
1199.764807,1.316141,497347.000000,24017.000000
1203.289410,1.321295,504311.000000,24066.000000
1206.809782,1.318995,511507.000000,24539.000000
1210.325922,1.322571,519078.000000,24698.000000
1213.837832,1.320734,527163.000000,25189.000000
1217.345510,1.314427,534208.000000,25899.000000
1220.848957,1.317650,540472.000000,26009.000000
1225.513638,1.318900,549929.000000,26388.000000
1229.007212,1.320217,556888.000000,26641.000000
1232.496555,1.311824,562180.000000,27419.000000
1235.981667,1.316515,567975.000000,27404.000000
1239.462548,1.322031,574815.000000,27384.000000
1242.939198,1.317155,582782.000000,28077.000000
1246.411616,1.320366,591476.000000,28286.000000
1251.034925,1.312775,604016.000000,29395.000000
1254.497471,1.321410,612289.000000,29211.000000
1257.955786,1.321133,619125.000000,29556.000000
1261.409869,1.322680,624551.000000,29709.000000
1264.859721,1.324153,629900.000000,29862.000000
1268.305342,1.324192,634345.000000,30070.000000
1271.746732,1.322538,638574.000000,30386.000000
1276.328670,1.322449,642499.000000,30579.000000
1279.760187,1.324944,645905.000000,30565.000000
1283.187473,1.329064,648307.000000,30389.000000
1286.610528,1.325098,650446.000000,30769.000000
1290.029352,1.325108,652132.000000,30848.000000
1293.443944,1.327671,653907.000000,30750.000000
