Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:54:22,,
Header Version:,1,,
System Temp (C):,34.29,,
Detector Temp (C):,32.43,,
Humidity (%):,2.1,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.729,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.292880,108485.000000,5527.000000
905.375756,1.310096,121306.000000,5940.000000
909.237442,1.293681,131909.000000,6708.000000
913.094897,1.313696,143299.000000,6959.000000
916.948121,1.329503,156982.000000,7351.000000
922.079171,1.327853,179937.000000,8458.000000
925.922522,1.322802,200504.000000,9535.000000
929.761641,1.327074,222660.000000,10485.000000
933.596530,1.318627,244426.000000,11736.000000
937.427188,1.319914,263972.000000,12637.000000
941.253614,1.311076,281845.000000,13770.000000
945.075809,1.322826,297271.000000,14136.000000
950.165487,1.321752,315605.000000,15045.000000
953.977810,1.313833,328029.000000,15925.000000
957.785901,1.311500,340470.000000,16618.000000
961.589761,1.301322,352317.000000,17604.000000
965.389390,1.304798,363056.000000,17996.000000
969.184788,1.314507,373162.000000,18088.000000
972.975955,1.305883,382632.000000,18919.000000
976.762890,1.306686,391202.000000,19307.000000
981.805555,1.322143,400190.000000,19060.000000
985.582618,1.315125,406088.000000,19656.000000
989.355450,1.302007,410162.000000,20462.000000
993.124050,1.313719,412868.000000,20049.000000
996.888419,1.309866,414263.000000,20296.000000
1000.648557,1.314810,415476.000000,20125.000000
1004.404464,1.312832,415479.000000,20217.000000
1009.405758,1.299479,414358.000000,20792.000000
1013.151792,1.310410,412923.000000,20205.000000
1016.893595,1.308380,411526.000000,20231.000000
1020.631167,1.309246,409066.000000,20070.000000
1024.364507,1.302438,406777.000000,20273.000000
1028.093617,1.317117,404427.000000,19486.000000
1031.818495,1.306326,401911.000000,19852.000000
1036.778417,1.312797,398410.000000,19388.000000
1040.493423,1.308575,396204.000000,19469.000000
1044.204197,1.308403,394236.000000,19380.000000
1047.910740,1.311595,392042.000000,19131.000000
1051.613052,1.317750,389823.000000,18755.000000
1055.311133,1.312081,388234.000000,18924.000000
1059.004983,1.314548,387599.000000,18786.000000
1063.923534,1.308676,386688.000000,18997.000000
1067.607511,1.305091,386598.000000,19150.000000
1071.287257,1.312569,387377.000000,18861.000000
