Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:44:35,,
Header Version:,1,,
System Temp (C):,31.84,,
Detector Temp (C):,26.73,,
Humidity (%):,4.78,,
Lamp PD:,3808,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.682,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.313312,108485.000000,5273.000000
905.375756,1.321654,121306.000000,5784.000000
909.237442,1.335229,131909.000000,6096.000000
913.094897,1.315197,143299.000000,6935.000000
916.948121,1.329976,156982.000000,7343.000000
922.079171,1.311725,179937.000000,8778.000000
925.922522,1.305611,200504.000000,9920.000000
929.761641,1.316962,222660.000000,10732.000000
933.596530,1.318775,244426.000000,11732.000000
937.427188,1.319605,263972.000000,12646.000000
941.253614,1.310887,281845.000000,13776.000000
945.075809,1.308919,297271.000000,14596.000000
950.165487,1.306799,315605.000000,15572.000000
953.977810,1.311684,328029.000000,16004.000000
957.785901,1.308168,340470.000000,16746.000000
961.589761,1.310472,352317.000000,17237.000000
965.389390,1.308725,363056.000000,17834.000000
969.184788,1.306466,373162.000000,18426.000000
972.975955,1.309386,382632.000000,18767.000000
976.762890,1.308399,391202.000000,19231.000000
981.805555,1.314151,400190.000000,19414.000000
985.582618,1.320505,406088.000000,19414.000000
989.355450,1.303517,410162.000000,20391.000000
993.124050,1.306415,412868.000000,20389.000000
996.888419,1.314383,414263.000000,20086.000000
1000.648557,1.312078,415476.000000,20252.000000
1004.404464,1.309707,415479.000000,20363.000000
1009.405758,1.312821,414358.000000,20163.000000
1013.151792,1.309551,412923.000000,20245.000000
1016.893595,1.317425,411526.000000,19814.000000
1020.631167,1.309376,409066.000000,20064.000000
1024.364507,1.324272,406777.000000,19279.000000
1028.093617,1.309145,404427.000000,19847.000000
1031.818495,1.317741,401911.000000,19337.000000
1036.778417,1.310140,398410.000000,19507.000000
1040.493423,1.308352,396204.000000,19479.000000
1044.204197,1.302593,394236.000000,19641.000000
1047.910740,1.313301,392042.000000,19056.000000
1051.613052,1.307182,389823.000000,19217.000000
1055.311133,1.305431,388234.000000,19216.000000
1059.004983,1.312220,387599.000000,18887.000000
1063.923534,1.321082,386688.000000,18462.000000
1067.607511,1.317373,386598.000000,18616.000000
1071.287257,1.315364,387377.000000,18740.000000
1074.962771,1.310312,388536.000000,19016.000000
1078.634055,1.319642,389855.000000,18675.000000
1082.301107,1.324095,391215.000000,18549.000000
1085.963928,1.315488,393215.000000,19017.000000
1090.841108,1.320864,396270.000000,18929.000000
1094.494056,1.322484,398760.000000,18977.000000
1098.142773,1.310232,400987.000000,19629.000000
1101.787259,1.320757,403477.000000,19278.000000
1105.427514,1.323611,406116.000000,19277.000000
1109.063538,1.309746,407701.000000,19980.000000
1112.695330,1.319714,409859.000000,19630.000000
1117.531139,1.321680,412494.000000,19667.000000
1121.153058,1.322694,414909.000000,19736.000000
1124.770747,1.315595,416559.000000,20141.000000
1128.384204,1.324932,418532.000000,19806.000000
1131.993431,1.322434,419956.000000,19988.000000
1135.598426,1.323684,421946.000000,20025.000000
1139.199190,1.317061,423881.000000,20426.000000
1143.993626,1.325806,426786.000000,20156.000000
1147.584518,1.325859,428617.000000,20240.000000
1151.171178,1.324762,431169.000000,20412.000000
1154.753606,1.316154,433579.000000,20937.000000
1158.331804,1.319811,436264.000000,20890.000000
1161.905771,1.322802,439132.000000,20883.000000
1165.475506,1.318282,442389.000000,21258.000000
1169.041010,1.317439,446101.000000,21478.000000
1173.788434,1.320737,451929.000000,21594.000000
1177.344065,1.315798,456026.000000,22039.000000
1180.895466,1.321487,461306.000000,22004.000000
1184.442635,1.314036,467657.000000,22693.000000
1187.985573,1.318559,473969.000000,22761.000000
1191.524279,1.316673,479856.000000,23144.000000
1195.058755,1.318274,487372.000000,23420.000000
1199.764807,1.325536,497347.000000,23503.000000
1203.289410,1.322741,504311.000000,23986.000000
1206.809782,1.326060,511507.000000,24143.000000
1210.325922,1.329233,519078.000000,24322.000000
1213.837832,1.328809,527163.000000,24725.000000
1217.345510,1.324178,534208.000000,25324.000000
1220.848957,1.319691,540472.000000,25887.000000
1225.513638,1.317717,549929.000000,26460.000000
1229.007212,1.329444,556888.000000,26081.000000
1232.496555,1.323706,562180.000000,26679.000000
1235.981667,1.324625,567975.000000,26897.000000
1239.462548,1.330212,574815.000000,26873.000000
1242.939198,1.326016,582782.000000,27510.000000
1246.411616,1.334964,591476.000000,27351.000000
1251.034925,1.331477,604016.000000,28156.000000
1254.497471,1.325233,612289.000000,28955.000000
1257.955786,1.329485,619125.000000,28993.000000
1261.409869,1.327575,624551.000000,29376.000000
1264.859721,1.325989,629900.000000,29736.000000
1268.305342,1.331783,634345.000000,29549.000000
1271.746732,1.331549,638574.000000,29762.000000
1276.328670,1.329421,642499.000000,30092.000000
1279.760187,1.331069,645905.000000,30137.000000
1283.187473,1.332205,648307.000000,30170.000000
1286.610528,1.331912,650446.000000,30290.000000
1290.029352,1.332005,652132.000000,30362.000000
1293.443944,1.331615,653907.000000,30472.000000
1296.854305,1.331641,655963.000000,30566.000000
1301.394872,1.337028,657349.000000,30253.000000
1304.795360,1.327568,657558.000000,30929.000000
1308.191618,1.334024,658515.000000,30517.000000
1311.583644,1.333376,658804.000000,30576.000000
1314.971439,1.331740,659011.000000,30701.000000
1318.355003,1.334063,658272.000000,30503.000000
1321.734336,1.335896,658022.000000,30363.000000
1326.233531,1.332589,657870.000000,30588.000000
1329.602991,1.335279,656482.000000,30335.000000
1332.968219,1.332063,654926.000000,30488.000000
1336.329217,1.338058,653727.000000,30015.000000
1339.685984,1.332220,652497.000000,30364.000000
1343.038519,1.338464,649913.000000,29812.000000
1346.386823,1.329969,647671.000000,30296.000000
1349.730896,1.333550,645338.000000,29939.000000
1354.183078,1.330217,641175.000000,29975.000000
1357.517278,1.335417,638376.000000,29489.000000
1360.847247,1.327174,635805.000000,29933.000000
1364.172985,1.334405,633413.000000,29328.000000
1367.494492,1.333298,631026.000000,29292.000000
1370.811767,1.330667,628050.000000,29331.000000
1374.124812,1.334690,625034.000000,28921.000000
1378.535622,1.332783,620272.000000,28827.000000
1381.838794,1.327661,616892.000000,29010.000000
1385.137734,1.330391,613613.000000,28675.000000
1388.432444,1.326947,611526.000000,28805.000000
1391.722922,1.322566,610663.000000,29056.000000
1395.009169,1.334655,610634.000000,28257.000000
1398.291185,1.333725,611700.000000,28367.000000
1402.660624,1.332021,614051.000000,28588.000000
1405.932767,1.329368,616268.000000,28867.000000
1409.200679,1.328416,617795.000000,29002.000000
1412.464359,1.330508,618872.000000,28913.000000
1415.723809,1.337556,619795.000000,28490.000000
1418.979027,1.334554,620495.000000,28720.000000
1422.230015,1.333850,621087.000000,28794.000000
1426.558082,1.340035,621375.000000,28400.000000
1429.799197,1.333301,621616.000000,28855.000000
1433.036080,1.332757,622129.000000,28915.000000
1436.268732,1.337351,621526.000000,28583.000000
1439.497153,1.338585,621113.000000,28483.000000
1442.721343,1.331613,620921.000000,28935.000000
1445.941302,1.335002,620270.000000,28680.000000
1450.227998,1.335925,618860.000000,28554.000000
1453.438084,1.337060,617697.000000,28426.000000
1456.643939,1.332566,616264.000000,28655.000000
1459.845562,1.336966,614413.000000,28281.000000
1463.042954,1.341630,612307.000000,27883.000000
1466.236116,1.340013,610032.000000,27883.000000
1469.425046,1.337162,607345.000000,27943.000000
1473.670371,1.341426,603789.000000,27508.000000
1476.849428,1.336992,601175.000000,27670.000000
1480.024254,1.337478,597737.000000,27481.000000
1483.194849,1.343159,594479.000000,26976.000000
1486.361213,1.341844,591232.000000,26910.000000
1489.523345,1.334397,587853.000000,27219.000000
1492.681247,1.337246,583875.000000,26858.000000
1496.885200,1.342002,578062.000000,26301.000000
1500.033229,1.339473,574159.000000,26276.000000
1503.177027,1.336632,570285.000000,26270.000000
1506.316593,1.345135,565444.000000,25542.000000
1509.451928,1.340883,560571.000000,25571.000000
1512.583032,1.343759,555821.000000,25187.000000
1515.709905,1.335544,550344.000000,25415.000000
1519.872487,1.339369,543983.000000,24901.000000
1522.989487,1.336859,538764.000000,24805.000000
1526.102256,1.335703,533692.000000,24637.000000
1529.210794,1.341529,527902.000000,24045.000000
1532.315101,1.337455,521886.000000,23995.000000
1535.415176,1.337148,515888.000000,23736.000000
1538.511021,1.345794,509987.000000,23002.000000
1541.602634,1.343546,503936.000000,22847.000000
1545.718203,1.338387,494694.000000,22696.000000
1548.799943,1.336863,488378.000000,22485.000000
1551.877452,1.336934,481832.000000,22180.000000
1554.950730,1.336458,474989.000000,21889.000000
1558.019777,1.337416,467818.000000,21511.000000
1561.084593,1.343155,460730.000000,20907.000000
1564.145177,1.336034,454170.000000,20950.000000
1568.219375,1.325258,444181.000000,21004.000000
1571.270087,1.332056,436947.000000,20341.000000
1574.316568,1.338067,429598.000000,19724.000000
1577.358817,1.330732,422039.000000,19707.000000
1580.396835,1.329749,414375.000000,19393.000000
1583.430622,1.329580,406354.000000,19025.000000
1586.460178,1.334711,398475.000000,18437.000000
1590.493005,1.332227,388982.000000,18101.000000
1593.512688,1.337877,380708.000000,17487.000000
1596.528140,1.335408,372727.000000,17218.000000
1599.539361,1.337676,365060.000000,16776.000000
1602.546350,1.333089,357543.000000,16605.000000
1605.549109,1.332828,349495.000000,16241.000000
1608.547636,1.320790,341154.000000,16299.000000
1612.539091,1.324736,330877.000000,15665.000000
1615.527746,1.334723,322904.000000,14940.000000
1618.512169,1.329649,315116.000000,14751.000000
1621.492362,1.326377,307217.000000,14490.000000
1624.468323,1.336459,299481.000000,13801.000000
1627.440053,1.330003,292112.000000,13663.000000
1630.407551,1.321433,284245.000000,13560.000000
1634.357635,1.329209,274079.000000,12843.000000
1637.315261,1.333233,266916.000000,12392.000000
1640.268656,1.325516,259612.000000,12269.000000
1643.217819,1.320040,251804.000000,12051.000000
1646.162752,1.320009,244348.000000,11695.000000
1649.103453,1.318176,236703.000000,11377.000000
1652.039924,1.312664,228171.000000,11107.000000
1655.948635,1.307915,215408.000000,10601.000000
1658.875233,1.311403,204937.000000,10005.000000
1661.797599,1.335497,193395.000000,8932.000000
1664.715734,1.307623,179728.000000,8851.000000
1667.629638,1.311294,163642.000000,7991.000000
1670.539311,1.351099,146312.000000,6519.000000
1673.444753,1.341656,128451.000000,5849.000000
1677.312093,1.320816,105080.000000,5020.000000
1680.207662,1.321770,88906.000000,4238.000000
1683.099000,1.381376,75033.000000,3118.000000
1685.986106,1.305843,63520.000000,3141.000000
1688.868982,1.295199,53714.000000,2722.000000
1691.747626,1.361709,45653.000000,1985.000000
1694.622039,1.230860,39137.000000,2300.000000
1697.492221,1.245081,33776.000000,1921.000000
1701.312548,1.349838,28175.000000,1259.000000
