Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:42:15,,
Header Version:,1,,
System Temp (C):,30.31,,
Detector Temp (C):,25.15,,
Humidity (%):,5.95,,
Lamp PD:,3811,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.708,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.319784,108485.000000,5195.000000
905.375756,1.284542,121306.000000,6300.000000
909.237442,1.337730,131909.000000,6061.000000
913.094897,1.329585,143299.000000,6709.000000
916.948121,1.329385,156982.000000,7353.000000
922.079171,1.303297,179937.000000,8950.000000
925.922522,1.307366,200504.000000,9880.000000
929.761641,1.298153,222660.000000,11207.000000
933.596530,1.310416,244426.000000,11960.000000
937.427188,1.308216,263972.000000,12982.000000
941.253614,1.313448,281845.000000,13695.000000
945.075809,1.306456,297271.000000,14679.000000
950.165487,1.311313,315605.000000,15411.000000
953.977810,1.316678,328029.000000,15821.000000
957.785901,1.311579,340470.000000,16615.000000
961.589761,1.316689,352317.000000,16992.000000
965.389390,1.309944,363056.000000,17784.000000
969.184788,1.312542,373162.000000,18170.000000
972.975955,1.312545,382632.000000,18631.000000
976.762890,1.313076,391202.000000,19025.000000
981.805555,1.300629,400190.000000,20028.000000
985.582618,1.314396,406088.000000,19689.000000
989.355450,1.305673,410162.000000,20290.000000
993.124050,1.303634,412868.000000,20520.000000
996.888419,1.308392,414263.000000,20365.000000
1000.648557,1.305459,415476.000000,20563.000000
1004.404464,1.315591,415479.000000,20089.000000
1009.405758,1.308918,414358.000000,20345.000000
1013.151792,1.311422,412923.000000,20158.000000
1016.893595,1.318149,411526.000000,19781.000000
1020.631167,1.304255,409066.000000,20302.000000
1024.364507,1.298663,406777.000000,20450.000000
1028.093617,1.314983,404427.000000,19582.000000
1031.818495,1.309708,401911.000000,19698.000000
1036.778417,1.314525,398410.000000,19311.000000
1040.493423,1.310050,396204.000000,19403.000000
1044.204197,1.311348,394236.000000,19249.000000
1047.910740,1.316503,392042.000000,18916.000000
1051.613052,1.317241,389823.000000,18777.000000
1055.311133,1.308128,388234.000000,19097.000000
1059.004983,1.308055,387599.000000,19069.000000
1063.923534,1.305351,386688.000000,19143.000000
1067.607511,1.316604,386598.000000,18649.000000
1071.287257,1.311052,387377.000000,18927.000000
1074.962771,1.311776,388536.000000,18952.000000
1078.634055,1.317277,389855.000000,18777.000000
1082.301107,1.318581,391215.000000,18786.000000
1085.963928,1.318789,393215.000000,18873.000000
1090.841108,1.314012,396270.000000,19230.000000
1094.494056,1.316732,398760.000000,19230.000000
1098.142773,1.311562,400987.000000,19569.000000
1101.787259,1.319160,403477.000000,19349.000000
1105.427514,1.320021,406116.000000,19437.000000
1109.063538,1.314159,407701.000000,19778.000000
1112.695330,1.321843,409859.000000,19534.000000
1117.531139,1.325584,412494.000000,19491.000000
1121.153058,1.317292,414909.000000,19983.000000
1124.770747,1.317086,416559.000000,20072.000000
1128.384204,1.324581,418532.000000,19822.000000
1131.993431,1.314703,419956.000000,20347.000000
1135.598426,1.318382,421946.000000,20271.000000
1139.199190,1.321162,423881.000000,20234.000000
1143.993626,1.312147,426786.000000,20800.000000
1147.584518,1.324317,428617.000000,20312.000000
