Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:8,,
Header Version:,1,,
System Temp (C):,36.22,,
Detector Temp (C):,34.51,,
Humidity (%):,1.08,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.304184,108485.000000,5385.000000
905.375756,1.304574,121306.000000,6016.000000
909.237442,1.304365,131909.000000,6545.000000
913.094897,1.321505,143299.000000,6835.000000
916.948121,1.339121,156982.000000,7190.000000
922.079171,1.313957,179937.000000,8733.000000
925.922522,1.303384,200504.000000,9971.000000
929.761641,1.312453,222660.000000,10844.000000
933.596530,1.337729,244426.000000,11231.000000
937.427188,1.316082,263972.000000,12749.000000
941.253614,1.308059,281845.000000,13866.000000
945.075809,1.327552,297271.000000,13983.000000
950.165487,1.311905,315605.000000,15390.000000
953.977810,1.311223,328029.000000,16021.000000
957.785901,1.305170,340470.000000,16862.000000
961.589761,1.305039,352317.000000,17454.000000
965.389390,1.310213,363056.000000,17773.000000
969.184788,1.312065,373162.000000,18190.000000
972.975955,1.299367,382632.000000,19205.000000
976.762890,1.311390,391202.000000,19099.000000
981.805555,1.307888,400190.000000,19696.000000
985.582618,1.307330,406088.000000,20012.000000
989.355450,1.305759,410162.000000,20286.000000
993.124050,1.299862,412868.000000,20699.000000
996.888419,1.303599,414263.000000,20591.000000
1000.648557,1.304742,415476.000000,20597.000000
1004.404464,1.310262,415479.000000,20337.000000
1009.405758,1.304184,414358.000000,20568.000000
1013.151792,1.307604,412923.000000,20336.000000
1016.893595,1.297107,411526.000000,20763.000000
1020.631167,1.302696,409066.000000,20375.000000
1024.364507,1.304457,406777.000000,20179.000000
1028.093617,1.294747,404427.000000,20516.000000
1031.818495,1.303556,401911.000000,19979.000000
1036.778417,1.313201,398410.000000,19370.000000
1040.493423,1.302616,396204.000000,19738.000000
1044.204197,1.301158,394236.000000,19706.000000
1047.910740,1.311527,392042.000000,19134.000000
1051.613052,1.311109,389823.000000,19044.000000
1055.311133,1.315213,388234.000000,18788.000000
1059.004983,1.306214,387599.000000,19150.000000
1063.923534,1.317638,386688.000000,18609.000000
1067.607511,1.308300,386598.000000,19009.000000
1071.287257,1.300780,387377.000000,19380.000000
1074.962771,1.307603,388536.000000,19135.000000
1078.634055,1.300112,389855.000000,19534.000000
1082.301107,1.305892,391215.000000,19343.000000
