Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:20:51,,
Header Version:,1,,
System Temp (C):,36.86,,
Detector Temp (C):,35.01,,
Humidity (%):,1.22,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.354762,108485.000000,4793.000000
905.375756,1.366961,121306.000000,5211.000000
909.237442,1.319970,131909.000000,6314.000000
913.094897,1.319539,143299.000000,6866.000000
916.948121,1.312529,156982.000000,7644.000000
922.079171,1.313063,179937.000000,8751.000000
925.922522,1.314904,200504.000000,9710.000000
929.761641,1.333206,222660.000000,10338.000000
933.596530,1.325641,244426.000000,11548.000000
937.427188,1.326528,263972.000000,12446.000000
941.253614,1.320482,281845.000000,13475.000000
945.075809,1.313225,297271.000000,14452.000000
950.165487,1.302305,315605.000000,15734.000000
953.977810,1.313233,328029.000000,15947.000000
957.785901,1.314411,340470.000000,16507.000000
961.589761,1.315566,352317.000000,17036.000000
965.389390,1.295534,363056.000000,18384.000000
969.184788,1.305901,373162.000000,18450.000000
972.975955,1.307977,382632.000000,18828.000000
976.762890,1.302678,391202.000000,19486.000000
981.805555,1.317317,400190.000000,19273.000000
985.582618,1.305359,406088.000000,20103.000000
989.355450,1.306938,410162.000000,20231.000000
993.124050,1.316217,412868.000000,19934.000000
996.888419,1.304485,414263.000000,20549.000000
1000.648557,1.304342,415476.000000,20616.000000
1004.404464,1.310882,415479.000000,20308.000000
1009.405758,1.304543,414358.000000,20551.000000
1013.151792,1.313235,412923.000000,20074.000000
1016.893595,1.305598,411526.000000,20361.000000
1020.631167,1.307475,409066.000000,20152.000000
1024.364507,1.319055,406777.000000,19512.000000
1028.093617,1.314739,404427.000000,19593.000000
1031.818495,1.308277,401911.000000,19763.000000
1036.778417,1.308984,398410.000000,19559.000000
1040.493423,1.306639,396204.000000,19556.000000
1044.204197,1.308290,394236.000000,19385.000000
1047.910740,1.297370,392042.000000,19768.000000
1051.613052,1.306798,389823.000000,19234.000000
1055.311133,1.304279,388234.000000,19267.000000
1059.004983,1.307236,387599.000000,19105.000000
1063.923534,1.313388,386688.000000,18792.000000
1067.607511,1.309055,386598.000000,18976.000000
1071.287257,1.310021,387377.000000,18972.000000
1074.962771,1.315320,388536.000000,18798.000000
1078.634055,1.318203,389855.000000,18737.000000
1082.301107,1.307692,391215.000000,19263.000000
1085.963928,1.304907,393215.000000,19486.000000
1090.841108,1.309429,396270.000000,19434.000000
1094.494056,1.322553,398760.000000,18974.000000
1098.142773,1.306180,400987.000000,19813.000000
1101.787259,1.313208,403477.000000,19616.000000
1105.427514,1.314647,406116.000000,19679.000000
1109.063538,1.312428,407701.000000,19857.000000
1112.695330,1.314655,409859.000000,19860.000000
1117.531139,1.310583,412494.000000,20176.000000
1121.153058,1.309132,414909.000000,20362.000000
1124.770747,1.311838,416559.000000,20316.000000
1128.384204,1.307524,418532.000000,20616.000000
1131.993431,1.315793,419956.000000,20296.000000
1135.598426,1.317568,421946.000000,20309.000000
1139.199190,1.317358,423881.000000,20412.000000
1143.993626,1.317631,426786.000000,20539.000000
1147.584518,1.314236,428617.000000,20789.000000
1151.171178,1.314127,431169.000000,20918.000000
1154.753606,1.318129,433579.000000,20842.000000
1158.331804,1.317696,436264.000000,20992.000000
1161.905771,1.322719,439132.000000,20887.000000
1165.475506,1.317262,442389.000000,21308.000000
1169.041010,1.311974,446101.000000,21750.000000
1173.788434,1.313319,451929.000000,21966.000000
1177.344065,1.313087,456026.000000,22177.000000
1180.895466,1.318184,461306.000000,22172.000000
1184.442635,1.319040,467657.000000,22433.000000
1187.985573,1.317663,473969.000000,22808.000000
1191.524279,1.308899,479856.000000,23562.000000
1195.058755,1.314231,487372.000000,23639.000000
1199.764807,1.320229,497347.000000,23792.000000
1203.289410,1.321295,504311.000000,24066.000000
1206.809782,1.322406,511507.000000,24347.000000
1210.325922,1.316893,519078.000000,25023.000000
1213.837832,1.318155,527163.000000,25339.000000
1217.345510,1.322347,534208.000000,25431.000000
1220.848957,1.319021,540472.000000,25927.000000
1225.513638,1.316651,549929.000000,26525.000000
1229.007212,1.320674,556888.000000,26613.000000
1232.496555,1.320769,562180.000000,26860.000000
1235.981667,1.323529,567975.000000,26965.000000
1239.462548,1.318540,574815.000000,27605.000000
1242.939198,1.318084,582782.000000,28017.000000
1246.411616,1.321596,591476.000000,28206.000000
1251.034925,1.324743,604016.000000,28596.000000
1254.497471,1.318329,612289.000000,29419.000000
1257.955786,1.319534,619125.000000,29665.000000
1261.409869,1.322461,624551.000000,29724.000000
1264.859721,1.323034,629900.000000,29939.000000
1268.305342,1.323326,634345.000000,30130.000000
1271.746732,1.326472,638574.000000,30112.000000
1276.328670,1.322094,642499.000000,30604.000000
1279.760187,1.321731,645905.000000,30792.000000
1283.187473,1.324345,648307.000000,30721.000000
1286.610528,1.320549,650446.000000,31093.000000
1290.029352,1.325390,652132.000000,30828.000000
1293.443944,1.329227,653907.000000,30640.000000
1296.854305,1.322099,655963.000000,31245.000000
1301.394872,1.326294,657349.000000,31010.000000
1304.795360,1.328538,657558.000000,30860.000000
1308.191618,1.331286,658515.000000,30710.000000
1311.583644,1.327058,658804.000000,31024.000000
1314.971439,1.324070,659011.000000,31248.000000
1318.355003,1.326722,658272.000000,31023.000000
1321.734336,1.324894,658022.000000,31142.000000
1326.233531,1.326764,657870.000000,31001.000000
1329.602991,1.323388,656482.000000,31177.000000
1332.968219,1.325686,654926.000000,30939.000000
1336.329217,1.326057,653727.000000,30856.000000
1339.685984,1.330364,652497.000000,30494.000000
1343.038519,1.329140,649913.000000,30459.000000
1346.386823,1.327425,647671.000000,30474.000000
1349.730896,1.326599,645338.000000,30422.000000
1354.183078,1.326208,641175.000000,30253.000000
1357.517278,1.321290,638376.000000,30464.000000
1360.847247,1.330758,635805.000000,29687.000000
1364.172985,1.329794,633413.000000,29641.000000
1367.494492,1.329402,631026.000000,29556.000000
1370.811767,1.324799,628050.000000,29730.000000
1374.124812,1.328044,625034.000000,29367.000000
1378.535622,1.325729,620272.000000,29299.000000
1381.838794,1.324514,616892.000000,29221.000000
1385.137734,1.322378,613613.000000,29209.000000
1388.432444,1.321419,611526.000000,29174.000000
1391.722922,1.325219,610663.000000,28879.000000
1395.009169,1.329096,610634.000000,28621.000000
1398.291185,1.326603,611700.000000,28836.000000
1402.660624,1.327532,614051.000000,28885.000000
1405.932767,1.328241,616268.000000,28942.000000
1409.200679,1.329947,617795.000000,28900.000000
1412.464359,1.330508,618872.000000,28913.000000
1415.723809,1.330120,619795.000000,28982.000000
1418.979027,1.332021,620495.000000,28888.000000
1422.230015,1.324584,621087.000000,29415.000000
1426.558082,1.332681,621375.000000,28885.000000
1429.799197,1.328303,621616.000000,29189.000000
1433.036080,1.333689,622129.000000,28853.000000
1436.268732,1.329835,621526.000000,29082.000000
1439.497153,1.334276,621113.000000,28767.000000
1442.721343,1.331013,620921.000000,28975.000000
1445.941302,1.332375,620270.000000,28854.000000
1450.227998,1.330484,618860.000000,28914.000000
1453.438084,1.332682,617697.000000,28714.000000
1456.643939,1.335578,616264.000000,28457.000000
1459.845562,1.333113,614413.000000,28533.000000
1463.042954,1.334003,612307.000000,28377.000000
1466.236116,1.332080,610032.000000,28397.000000
