Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:3:28,,
Header Version:,1,,
System Temp (C):,34.78,,
Detector Temp (C):,33.78,,
Humidity (%):,1.86,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.690,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.332336,108485.000000,5047.000000
905.375756,1.323686,121306.000000,5757.000000
909.237442,1.333878,131909.000000,6115.000000
913.094897,1.322841,143299.000000,6814.000000
916.948121,1.334435,156982.000000,7268.000000
922.079171,1.318858,179937.000000,8635.000000
925.922522,1.323714,200504.000000,9515.000000
929.761641,1.315830,222660.000000,10760.000000
933.596530,1.311653,244426.000000,11926.000000
937.427188,1.320808,263972.000000,12611.000000
941.253614,1.320901,281845.000000,13462.000000
945.075809,1.312084,297271.000000,14490.000000
950.165487,1.319133,315605.000000,15136.000000
953.977810,1.314351,328029.000000,15906.000000
957.785901,1.303858,340470.000000,16913.000000
961.589761,1.307084,352317.000000,17372.000000
965.389390,1.310898,363056.000000,17745.000000
969.184788,1.305595,373162.000000,18463.000000
972.975955,1.303434,382632.000000,19026.000000
976.762890,1.294356,391202.000000,19863.000000
981.805555,1.305645,400190.000000,19798.000000
985.582618,1.305338,406088.000000,20104.000000
989.355450,1.309630,410162.000000,20106.000000
993.124050,1.301502,412868.000000,20621.000000
996.888419,1.305628,414263.000000,20495.000000
1000.648557,1.308618,415476.000000,20414.000000
1004.404464,1.306710,415479.000000,20504.000000
1009.405758,1.302603,414358.000000,20643.000000
1013.151792,1.315121,412923.000000,19987.000000
1016.893595,1.300952,411526.000000,20580.000000
1020.631167,1.308857,409066.000000,20088.000000
1024.364507,1.309131,406777.000000,19963.000000
1028.093617,1.305419,404427.000000,20018.000000
1031.818495,1.308409,401911.000000,19757.000000
1036.778417,1.310808,398410.000000,19477.000000
1040.493423,1.303078,396204.000000,19717.000000
1044.204197,1.321876,394236.000000,18788.000000
1047.910740,1.306293,392042.000000,19366.000000
1051.613052,1.301948,389823.000000,19450.000000
1055.311133,1.316741,388234.000000,18722.000000
1059.004983,1.309492,387599.000000,19006.000000
1063.923534,1.312395,386688.000000,18835.000000
1067.607511,1.310913,386598.000000,18895.000000
1071.287257,1.305172,387377.000000,19185.000000
1074.962771,1.317775,388536.000000,18692.000000
1078.634055,1.317300,389855.000000,18776.000000
