Method:,Column 1,,
1596.528140,1.326397,372727.000000,17579.000000
1599.539361,1.327240,365060.000000,17184.000000
1602.546350,1.332619,357543.000000,16623.000000
1605.549109,1.331360,349495.000000,16296.000000
1608.547636,1.330517,341154.000000,15938.000000
1612.539091,1.327155,330877.000000,15578.000000
1615.527746,1.310554,322904.000000,15795.000000
1618.512169,1.328062,315116.000000,14805.000000
1621.492362,1.334301,307217.000000,14228.000000
1624.468323,1.310650,299481.000000,14646.000000
1627.440053,1.330576,292112.000000,13645.000000
1630.407551,1.314854,284245.000000,13767.000000
1634.357635,1.320604,274079.000000,13100.000000
1637.315261,1.322502,266916.000000,12702.000000
1640.268656,1.329141,259612.000000,12167.000000
1643.217819,1.318493,251804.000000,12094.000000
1646.162752,1.318304,244348.000000,11741.000000
1649.103453,1.319399,236703.000000,11345.000000
1652.039924,1.326206,228171.000000,10766.000000
1655.948635,1.307833,215408.000000,10603.000000
1658.875233,1.297394,204937.000000,10333.000000
1661.797599,1.292480,193395.000000,9862.000000
1664.715734,1.270314,179728.000000,9645.000000
1667.629638,1.263530,163642.000000,8920.000000
1670.539311,1.234637,146312.000000,8524.000000
1673.444753,1.215309,128451.000000,7824.000000
1677.312093,1.180787,105080.000000,6930.000000
1680.207662,1.178595,88906.000000,5893.000000
1683.099000,1.149014,75033.000000,5324.000000
1685.986106,1.206094,63520.000000,3952.000000
1688.868982,1.207774,53714.000000,3329.000000
1691.747626,1.195278,45653.000000,2912.000000
1694.622039,1.186900,39137.000000,2545.000000
1697.492221,1.250999,33776.000000,1895.000000
1701.312548,1.220182,28175.000000,1697.000000
