Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:53:47,,
Header Version:,1,,
System Temp (C):,34.22,,
Detector Temp (C):,32.09,,
Humidity (%):,2.45,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.728,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.320621,108485.000000,5185.000000
905.375756,1.335307,121306.000000,5605.000000
909.237442,1.329637,131909.000000,6175.000000
913.094897,1.315886,143299.000000,6924.000000
916.948121,1.343553,156982.000000,7117.000000
922.079171,1.325804,179937.000000,8498.000000
925.922522,1.309084,200504.000000,9841.000000
929.761641,1.337385,222660.000000,10239.000000
933.596530,1.326846,244426.000000,11516.000000
937.427188,1.334238,263972.000000,12227.000000
941.253614,1.312087,281845.000000,13738.000000
945.075809,1.312534,297271.000000,14475.000000
950.165487,1.325142,315605.000000,14928.000000
953.977810,1.311494,328029.000000,16011.000000
957.785901,1.312390,340470.000000,16584.000000
961.589761,1.324712,352317.000000,16681.000000
965.389390,1.309895,363056.000000,17786.000000
969.184788,1.308403,373162.000000,18344.000000
972.975955,1.304554,382632.000000,18977.000000
976.762890,1.304532,391202.000000,19403.000000
981.805555,1.312053,400190.000000,19508.000000
985.582618,1.310707,406088.000000,19857.000000
989.355450,1.309867,410162.000000,20095.000000
993.124050,1.302134,412868.000000,20591.000000
996.888419,1.309866,414263.000000,20296.000000
1000.648557,1.310750,415476.000000,20314.000000
1004.404464,1.305547,415479.000000,20559.000000
1009.405758,1.315565,414358.000000,20036.000000
1013.151792,1.309616,412923.000000,20242.000000
1016.893595,1.315152,411526.000000,19918.000000
1020.631167,1.307669,409066.000000,20143.000000
1024.364507,1.310372,406777.000000,19906.000000
1028.093617,1.318747,404427.000000,19413.000000
1031.818495,1.307355,401911.000000,19805.000000
1036.778417,1.307255,398410.000000,19637.000000
1040.493423,1.312564,396204.000000,19291.000000
1044.204197,1.314291,394236.000000,19119.000000
1047.910740,1.317768,392042.000000,18861.000000
1051.613052,1.313144,389823.000000,18955.000000
1055.311133,1.318159,388234.000000,18661.000000
1059.004983,1.316100,387599.000000,18719.000000
1063.923534,1.310164,386688.000000,18932.000000
1067.607511,1.309375,386598.000000,18962.000000
1071.287257,1.315411,387377.000000,18738.000000
1074.962771,1.317683,388536.000000,18696.000000
1078.634055,1.312104,389855.000000,19002.000000
1082.301107,1.303764,391215.000000,19438.000000
1085.963928,1.315808,393215.000000,19003.000000
1090.841108,1.322150,396270.000000,18873.000000
1094.494056,1.315267,398760.000000,19295.000000
1098.142773,1.317776,400987.000000,19291.000000
1101.787259,1.318712,403477.000000,19369.000000
1105.427514,1.309972,406116.000000,19892.000000
1109.063538,1.315942,407701.000000,19697.000000
1112.695330,1.317353,409859.000000,19737.000000
1117.531139,1.314974,412494.000000,19973.000000
1121.153058,1.323751,414909.000000,19688.000000
1124.770747,1.328530,416559.000000,19550.000000
1128.384204,1.321546,418532.000000,19961.000000
1131.993431,1.320851,419956.000000,20061.000000
1135.598426,1.325205,421946.000000,19955.000000
1139.199190,1.322603,423881.000000,20167.000000
1143.993626,1.321667,426786.000000,20349.000000
1147.584518,1.320040,428617.000000,20513.000000
1151.171178,1.327387,431169.000000,20289.000000
