Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:16:28,,
Header Version:,1,,
System Temp (C):,34.52,,
Detector Temp (C):,35.52,,
Humidity (%):,1.47,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.346594,108485.000000,4884.000000
905.375756,1.357481,121306.000000,5326.000000
909.237442,1.313349,131909.000000,6411.000000
913.094897,1.317646,143299.000000,6896.000000
916.948121,1.326032,156982.000000,7410.000000
922.079171,1.328932,179937.000000,8437.000000
925.922522,1.325727,200504.000000,9471.000000
929.761641,1.309420,222660.000000,10920.000000
933.596530,1.321747,244426.000000,11652.000000
937.427188,1.321532,263972.000000,12590.000000
941.253614,1.318937,281845.000000,13523.000000
945.075809,1.325507,297271.000000,14049.000000
950.165487,1.312696,315605.000000,15362.000000
953.977810,1.323484,328029.000000,15575.000000
957.785901,1.313885,340470.000000,16527.000000
961.589761,1.317713,352317.000000,16952.000000
965.389390,1.316588,363056.000000,17514.000000
969.184788,1.313332,373162.000000,18137.000000
972.975955,1.306664,382632.000000,18885.000000
976.762890,1.306889,391202.000000,19298.000000
981.805555,1.304659,400190.000000,19843.000000
985.582618,1.309964,406088.000000,19891.000000
989.355450,1.306917,410162.000000,20232.000000
993.124050,1.304587,412868.000000,20475.000000
996.888419,1.308520,414263.000000,20359.000000
1000.648557,1.310195,415476.000000,20340.000000
1004.404464,1.301468,415479.000000,20753.000000
1009.405758,1.313985,414358.000000,20109.000000
1013.151792,1.302677,412923.000000,20568.000000
1016.893595,1.301374,411526.000000,20560.000000
1020.631167,1.305883,409066.000000,20226.000000
1024.364507,1.308848,406777.000000,19976.000000
1028.093617,1.309364,404427.000000,19837.000000
1031.818495,1.312406,401911.000000,19576.000000
1036.778417,1.308407,398410.000000,19585.000000
1040.493423,1.305618,396204.000000,19602.000000
1044.204197,1.307418,394236.000000,19424.000000
1047.910740,1.309805,392042.000000,19210.000000
1051.613052,1.306685,389823.000000,19239.000000
1055.311133,1.311370,388234.000000,18955.000000
1059.004983,1.313925,387599.000000,18813.000000
1063.923534,1.307466,386688.000000,19050.000000
1067.607511,1.309513,386598.000000,18956.000000
1071.287257,1.310548,387377.000000,18949.000000
1074.962771,1.300891,388536.000000,19433.000000
1078.634055,1.312378,389855.000000,18990.000000
1082.301107,1.313639,391215.000000,19001.000000
1085.963928,1.308174,393215.000000,19340.000000
1090.841108,1.309228,396270.000000,19443.000000
1094.494056,1.308278,398760.000000,19608.000000
1098.142773,1.314144,400987.000000,19453.000000
1101.787259,1.318398,403477.000000,19383.000000
1105.427514,1.319485,406116.000000,19461.000000
1109.063538,1.317355,407701.000000,19633.000000
1112.695330,1.320334,409859.000000,19602.000000
1117.531139,1.322143,412494.000000,19646.000000
1121.153058,1.308706,414909.000000,20382.000000
1124.770747,1.310685,416559.000000,20370.000000
