Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:15,,
Header Version:,1,,
System Temp (C):,35.66,,
Detector Temp (C):,34.34,,
Humidity (%):,1.66,,
Lamp PD:,3800,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.671,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.300970,108485.000000,5425.000000
905.375756,1.309219,121306.000000,5952.000000
909.237442,1.318802,131909.000000,6331.000000
913.094897,1.299031,143299.000000,7198.000000
916.948121,1.325153,156982.000000,7425.000000
922.079171,1.303929,179937.000000,8937.000000
925.922522,1.311252,200504.000000,9792.000000
929.761641,1.320619,222660.000000,10642.000000
933.596530,1.317039,244426.000000,11779.000000
937.427188,1.319811,263972.000000,12640.000000
941.253614,1.308561,281845.000000,13850.000000
945.075809,1.306486,297271.000000,14678.000000
950.165487,1.308896,315605.000000,15497.000000
953.977810,1.301837,328029.000000,16371.000000
957.785901,1.301681,340470.000000,16998.000000
961.589761,1.310346,352317.000000,17242.000000
965.389390,1.312491,363056.000000,17680.000000
969.184788,1.306584,373162.000000,18421.000000
972.975955,1.298554,382632.000000,19241.000000
976.762890,1.303437,391202.000000,19452.000000
981.805555,1.301540,400190.000000,19986.000000
985.582618,1.303333,406088.000000,20197.000000
989.355450,1.301456,410162.000000,20488.000000
993.124050,1.302197,412868.000000,20588.000000
996.888419,1.296465,414263.000000,20932.000000
1000.648557,1.298504,415476.000000,20895.000000
1004.404464,1.306626,415479.000000,20508.000000
1009.405758,1.315998,414358.000000,20016.000000
1013.151792,1.309895,412923.000000,20229.000000
1016.893595,1.307694,411526.000000,20263.000000
1020.631167,1.295760,409066.000000,20703.000000
1024.364507,1.296756,406777.000000,20540.000000
1028.093617,1.305007,404427.000000,20037.000000
1031.818495,1.307618,401911.000000,19793.000000
1036.778417,1.303555,398410.000000,19805.000000
1040.493423,1.312339,396204.000000,19301.000000
1044.204197,1.303633,394236.000000,19594.000000
1047.910740,1.299661,392042.000000,19664.000000
1051.613052,1.307363,389823.000000,19209.000000
1055.311133,1.305702,388234.000000,19204.000000
1059.004983,1.305670,387599.000000,19174.000000
1063.923534,1.303449,386688.000000,19227.000000
1067.607511,1.315372,386598.000000,18702.000000
1071.287257,1.299594,387377.000000,19433.000000
1074.962771,1.304302,388536.000000,19281.000000
1078.634055,1.301069,389855.000000,19491.000000
1082.301107,1.310337,391215.000000,19146.000000
1085.963928,1.311306,393215.000000,19201.000000
1090.841108,1.310503,396270.000000,19386.000000
1094.494056,1.309809,398760.000000,19539.000000
1098.142773,1.308356,400987.000000,19714.000000
1101.787259,1.307490,403477.000000,19876.000000
1105.427514,1.309513,406116.000000,19913.000000
1109.063538,1.309985,407701.000000,19969.000000
1112.695330,1.311322,409859.000000,20013.000000
1117.531139,1.309529,412494.000000,20225.000000
1121.153058,1.309260,414909.000000,20356.000000
1124.770747,1.308431,416559.000000,20476.000000
1128.384204,1.308853,418532.000000,20553.000000
1131.993431,1.312808,419956.000000,20436.000000
1135.598426,1.314033,421946.000000,20475.000000
1139.199190,1.312913,423881.000000,20622.000000
1143.993626,1.317483,426786.000000,20546.000000
1147.584518,1.316540,428617.000000,20679.000000
1151.171178,1.304620,431169.000000,21381.000000
1154.753606,1.312025,433579.000000,21137.000000
1158.331804,1.306060,436264.000000,21562.000000
1161.905771,1.312242,439132.000000,21397.000000
1165.475506,1.309064,442389.000000,21714.000000
1169.041010,1.306793,446101.000000,22011.000000
1173.788434,1.304745,451929.000000,22404.000000
1177.344065,1.312402,456026.000000,22212.000000
1180.895466,1.313722,461306.000000,22401.000000
1184.442635,1.316204,467657.000000,22580.000000
1187.985573,1.307798,473969.000000,23332.000000
1191.524279,1.314333,479856.000000,23269.000000
1195.058755,1.311503,487372.000000,23788.000000
1199.764807,1.325887,497347.000000,23484.000000
1203.289410,1.314349,504311.000000,24454.000000
1206.809782,1.327015,511507.000000,24090.000000
1210.325922,1.322237,519078.000000,24717.000000
1213.837832,1.311927,527163.000000,25705.000000
1217.345510,1.314763,534208.000000,25879.000000
1220.848957,1.314605,540472.000000,26192.000000
1225.513638,1.316717,549929.000000,26521.000000
1229.007212,1.321442,556888.000000,26566.000000
1232.496555,1.315738,562180.000000,27173.000000
1235.981667,1.317594,567975.000000,27336.000000
1239.462548,1.322539,574815.000000,27352.000000
1242.939198,1.321461,582782.000000,27800.000000
1246.411616,1.318237,591476.000000,28425.000000
1251.034925,1.310491,604016.000000,29550.000000
1254.497471,1.318831,612289.000000,29385.000000
1257.955786,1.320942,619125.000000,29569.000000
1261.409869,1.318013,624551.000000,30030.000000
1264.859721,1.320229,629900.000000,30133.000000
1268.305342,1.322923,634345.000000,30158.000000
1271.746732,1.324601,638574.000000,30242.000000
1276.328670,1.320819,642499.000000,30694.000000
1279.760187,1.321477,645905.000000,30810.000000
1283.187473,1.321415,648307.000000,30929.000000
1286.610528,1.332644,650446.000000,30239.000000
1290.029352,1.325038,652132.000000,30853.000000
1293.443944,1.328576,653907.000000,30686.000000
1296.854305,1.326935,655963.000000,30899.000000
1301.394872,1.322224,657349.000000,31302.000000
1304.795360,1.329567,657558.000000,30787.000000
1308.191618,1.329437,658515.000000,30841.000000
1311.583644,1.328278,658804.000000,30937.000000
1314.971439,1.327139,659011.000000,31028.000000
1318.355003,1.323139,658272.000000,31280.000000
1321.734336,1.328465,658022.000000,30887.000000
1326.233531,1.324975,657870.000000,31129.000000
1329.602991,1.321901,656482.000000,31284.000000
1332.968219,1.322149,654926.000000,31192.000000
1336.329217,1.327749,653727.000000,30736.000000
1339.685984,1.320633,652497.000000,31185.000000
1343.038519,1.320626,649913.000000,31062.000000
1346.386823,1.321565,647671.000000,30888.000000
1349.730896,1.326514,645338.000000,30428.000000
1354.183078,1.329017,641175.000000,30058.000000
1357.517278,1.321689,638376.000000,30436.000000
1360.847247,1.320865,635805.000000,30371.000000
1364.172985,1.321191,633413.000000,30234.000000
1367.494492,1.329343,631026.000000,29560.000000
1370.811767,1.319183,628050.000000,30117.000000
1374.124812,1.327290,625034.000000,29418.000000
1378.535622,1.322731,620272.000000,29502.000000
1381.838794,1.323119,616892.000000,29315.000000
1385.137734,1.321427,613613.000000,29273.000000
1388.432444,1.319221,611526.000000,29322.000000
1391.722922,1.322730,610663.000000,29045.000000
1395.009169,1.322889,610634.000000,29033.000000
1398.291185,1.324605,611700.000000,28969.000000
1402.660624,1.327938,614051.000000,28858.000000
1405.932767,1.328586,616268.000000,28919.000000
1409.200679,1.330097,617795.000000,28890.000000
1412.464359,1.326129,618872.000000,29206.000000
1415.723809,1.324773,619795.000000,29341.000000
1418.979027,1.323948,620495.000000,29430.000000
1422.230015,1.325707,621087.000000,29339.000000
1426.558082,1.331570,621375.000000,28959.000000
1429.799197,1.326151,621616.000000,29334.000000
1433.036080,1.333870,622129.000000,28841.000000
1436.268732,1.321610,621526.000000,29638.000000
1439.497153,1.331012,621113.000000,28984.000000
1442.721343,1.330758,620921.000000,28992.000000
1445.941302,1.332947,620270.000000,28816.000000
1450.227998,1.327610,618860.000000,29106.000000
1453.438084,1.332773,617697.000000,28708.000000
1456.643939,1.335440,616264.000000,28466.000000
1459.845562,1.334439,614413.000000,28446.000000
1463.042954,1.332170,612307.000000,28497.000000
1466.236116,1.330935,610032.000000,28472.000000
1469.425046,1.328210,607345.000000,28525.000000
1473.670371,1.331638,603789.000000,28135.000000
1476.849428,1.327767,601175.000000,28264.000000
1480.024254,1.331015,597737.000000,27893.000000
1483.194849,1.330154,594479.000000,27796.000000
1486.361213,1.334182,591232.000000,27389.000000
1489.523345,1.334636,587853.000000,27204.000000
1492.681247,1.335681,583875.000000,26955.000000
1496.885200,1.334018,578062.000000,26789.000000
1500.033229,1.329765,574159.000000,26870.000000
1503.177027,1.336731,570285.000000,26264.000000
1506.316593,1.333211,565444.000000,26253.000000
1509.451928,1.332240,560571.000000,26085.000000
1512.583032,1.332760,555821.000000,25833.000000
1515.709905,1.330228,550344.000000,25728.000000
1519.872487,1.325652,543983.000000,25700.000000
1522.989487,1.329619,538764.000000,25222.000000
1526.102256,1.336903,533692.000000,24569.000000
1529.210794,1.337806,527902.000000,24252.000000
1532.315101,1.329563,521886.000000,24435.000000
1535.415176,1.333794,515888.000000,23920.000000
1538.511021,1.324642,509987.000000,24150.000000
1541.602634,1.330901,503936.000000,23522.000000
1545.718203,1.326813,494694.000000,23309.000000
1548.799943,1.332233,488378.000000,22726.000000
1551.877452,1.336954,481832.000000,22179.000000
1554.950730,1.330468,474989.000000,22193.000000
1558.019777,1.326471,467818.000000,22060.000000
1561.084593,1.326827,460730.000000,21708.000000
1564.145177,1.325447,454170.000000,21467.000000
1568.219375,1.331296,444181.000000,20714.000000
1571.270087,1.332526,436947.000000,20319.000000
1574.316568,1.333098,429598.000000,19951.000000
1577.358817,1.324409,422039.000000,19996.000000
1580.396835,1.326047,414375.000000,19559.000000
1583.430622,1.330791,406354.000000,18972.000000
1586.460178,1.326914,398475.000000,18771.000000
1590.493005,1.315195,388982.000000,18825.000000
1593.512688,1.319353,380708.000000,18249.000000
1596.528140,1.329371,372727.000000,17459.000000
1599.539361,1.323691,365060.000000,17325.000000
1602.546350,1.324825,357543.000000,16924.000000
1605.549109,1.322392,349495.000000,16636.000000
1608.547636,1.320417,341154.000000,16313.000000
1612.539091,1.319363,330877.000000,15860.000000
1615.527746,1.320511,322904.000000,15437.000000
1618.512169,1.306991,315116.000000,15541.000000
1621.492362,1.324016,307217.000000,14569.000000
1624.468323,1.320639,299481.000000,14313.000000
1627.440053,1.309273,292112.000000,14331.000000
1630.407551,1.316845,284245.000000,13704.000000
1634.357635,1.311679,274079.000000,13372.000000
1637.315261,1.316189,266916.000000,12888.000000
