Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:57:50,,
Header Version:,1,,
System Temp (C):,34.87,,
Detector Temp (C):,33.23,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.305557,108485.000000,5368.000000
905.375756,1.297486,121306.000000,6115.000000
909.237442,1.341834,131909.000000,6004.000000
913.094897,1.329585,143299.000000,6709.000000
916.948121,1.314922,156982.000000,7602.000000
922.079171,1.328829,179937.000000,8439.000000
925.922522,1.323806,200504.000000,9513.000000
929.761641,1.309897,222660.000000,10908.000000
933.596530,1.317297,244426.000000,11772.000000
937.427188,1.319502,263972.000000,12649.000000
941.253614,1.314719,281845.000000,13655.000000
945.075809,1.330951,297271.000000,13874.000000
950.165487,1.311341,315605.000000,15410.000000
953.977810,1.303671,328029.000000,16302.000000
957.785901,1.304141,340470.000000,16902.000000
961.589761,1.304218,352317.000000,17487.000000
965.389390,1.304026,363056.000000,18028.000000
969.184788,1.301288,373162.000000,18647.000000
972.975955,1.315093,382632.000000,18522.000000
976.762890,1.308693,391202.000000,19218.000000
981.805555,1.309766,400190.000000,19611.000000
985.582618,1.312504,406088.000000,19775.000000
989.355450,1.305545,410162.000000,20296.000000
993.124050,1.307161,412868.000000,20354.000000
996.888419,1.304464,414263.000000,20550.000000
1000.648557,1.317147,415476.000000,20017.000000
1004.404464,1.300423,415479.000000,20803.000000
1009.405758,1.312239,414358.000000,20190.000000
1013.151792,1.307518,412923.000000,20340.000000
1016.893595,1.303831,411526.000000,20444.000000
1020.631167,1.313902,409066.000000,19856.000000
1024.364507,1.308804,406777.000000,19978.000000
1028.093617,1.309956,404427.000000,19810.000000
1031.818495,1.313717,401911.000000,19517.000000
1036.778417,1.308362,398410.000000,19587.000000
1040.493423,1.312249,396204.000000,19305.000000
1044.204197,1.321737,394236.000000,18794.000000
1047.910740,1.307236,392042.000000,19324.000000
1051.613052,1.311794,389823.000000,19014.000000
1055.311133,1.313322,388234.000000,18870.000000
1059.004983,1.312749,387599.000000,18864.000000
