Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:56,,
Header Version:,1,,
System Temp (C):,36.62,,
Detector Temp (C):,34.68,,
Humidity (%):,1.27,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.327629,108485.000000,5102.000000
905.375756,1.312809,121306.000000,5903.000000
909.237442,1.314027,131909.000000,6401.000000
913.094897,1.328035,143299.000000,6733.000000
916.948121,1.296631,156982.000000,7929.000000
922.079171,1.311824,179937.000000,8776.000000
925.922522,1.318136,200504.000000,9638.000000
929.761641,1.321722,222660.000000,10615.000000
933.596530,1.324889,244426.000000,11568.000000
937.427188,1.321981,263972.000000,12577.000000
941.253614,1.322744,281845.000000,13405.000000
945.075809,1.306782,297271.000000,14668.000000
950.165487,1.312131,315605.000000,15382.000000
953.977810,1.310654,328029.000000,16042.000000
957.785901,1.324175,340470.000000,16140.000000
961.589761,1.306484,352317.000000,17396.000000
965.389390,1.305546,363056.000000,17965.000000
969.184788,1.306914,373162.000000,18407.000000
972.975955,1.299367,382632.000000,19205.000000
976.762890,1.307587,391202.000000,19267.000000
981.805555,1.301236,400190.000000,20000.000000
985.582618,1.306073,406088.000000,20070.000000
989.355450,1.309543,410162.000000,20110.000000
993.124050,1.301902,412868.000000,20602.000000
996.888419,1.300342,414263.000000,20746.000000
1000.648557,1.301298,415476.000000,20761.000000
1004.404464,1.306626,415479.000000,20508.000000
1009.405758,1.304564,414358.000000,20550.000000
1013.151792,1.301180,412923.000000,20639.000000
1016.893595,1.300467,411526.000000,20603.000000
1020.631167,1.306550,409066.000000,20195.000000
1024.364507,1.302545,406777.000000,20268.000000
1028.093617,1.300694,404427.000000,20237.000000
1031.818495,1.310458,401911.000000,19664.000000
1036.778417,1.310073,398410.000000,19510.000000
1040.493423,1.311822,396204.000000,19324.000000
1044.204197,1.312840,394236.000000,19183.000000
1047.910740,1.298382,392042.000000,19722.000000
1051.613052,1.309652,389823.000000,19108.000000
1055.311133,1.320703,388234.000000,18552.000000
1059.004983,1.301994,387599.000000,19337.000000
1063.923534,1.306919,386688.000000,19074.000000
1067.607511,1.301028,386598.000000,19330.000000
1071.287257,1.306078,387377.000000,19145.000000
1074.962771,1.305700,388536.000000,19219.000000
1078.634055,1.310985,389855.000000,19051.000000
1082.301107,1.311883,391215.000000,19078.000000
1085.963928,1.310696,393215.000000,19228.000000
1090.841108,1.307912,396270.000000,19502.000000
1094.494056,1.309876,398760.000000,19536.000000
1098.142773,1.313385,400987.000000,19487.000000
1101.787259,1.306137,403477.000000,19938.000000
