Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:1,,
Header Version:,1,,
System Temp (C):,34.65,,
Detector Temp (C):,33.86,,
Humidity (%):,2.35,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307503,108485.000000,5344.000000
905.375756,1.345340,121306.000000,5477.000000
909.237442,1.330412,131909.000000,6164.000000
913.094897,1.339273,143299.000000,6561.000000
916.948121,1.319459,156982.000000,7523.000000
922.079171,1.335154,179937.000000,8317.000000
925.922522,1.312317,200504.000000,9768.000000
929.761641,1.318380,222660.000000,10697.000000
933.596530,1.331357,244426.000000,11397.000000
937.427188,1.336374,263972.000000,12167.000000
941.253614,1.327598,281845.000000,13256.000000
945.075809,1.332268,297271.000000,13832.000000
950.165487,1.330146,315605.000000,14757.000000
953.977810,1.309518,328029.000000,16084.000000
957.785901,1.316124,340470.000000,16442.000000
961.589761,1.315974,352317.000000,17020.000000
965.389390,1.309456,363056.000000,17804.000000
969.184788,1.318778,373162.000000,17911.000000
972.975955,1.313502,382632.000000,18590.000000
976.762890,1.316882,391202.000000,18859.000000
981.805555,1.314420,400190.000000,19402.000000
985.582618,1.311122,406088.000000,19838.000000
989.355450,1.308293,410162.000000,20168.000000
993.124050,1.306266,412868.000000,20396.000000
996.888419,1.307178,414263.000000,20422.000000
1000.648557,1.310067,415476.000000,20346.000000
1004.404464,1.316911,415479.000000,20028.000000
1009.405758,1.304923,414358.000000,20533.000000
1013.151792,1.303755,412923.000000,20517.000000
1016.893595,1.311050,411526.000000,20107.000000
1020.631167,1.316358,409066.000000,19744.000000
1024.364507,1.311837,406777.000000,19839.000000
1028.093617,1.308358,404427.000000,19883.000000
1031.818495,1.316395,401911.000000,19397.000000
1036.778417,1.306151,398410.000000,19687.000000
1040.493423,1.312114,396204.000000,19311.000000
1044.204197,1.306034,394236.000000,19486.000000
1047.910740,1.315540,392042.000000,18958.000000
1051.613052,1.313533,389823.000000,18938.000000
1055.311133,1.309039,388234.000000,19057.000000
1059.004983,1.319688,387599.000000,18565.000000
1063.923534,1.315519,386688.000000,18700.000000
1067.607511,1.310660,386598.000000,18906.000000
1071.287257,1.317222,387377.000000,18660.000000
1074.962771,1.314051,388536.000000,18853.000000
1078.634055,1.323567,389855.000000,18507.000000
1082.301107,1.316667,391215.000000,18869.000000
1085.963928,1.318973,393215.000000,18865.000000
1090.841108,1.320841,396270.000000,18930.000000
1094.494056,1.316981,398760.000000,19219.000000
1098.142773,1.314881,400987.000000,19420.000000
1101.787259,1.322201,403477.000000,19214.000000
1105.427514,1.319195,406116.000000,19474.000000
1109.063538,1.326272,407701.000000,19234.000000
1112.695330,1.315947,409859.000000,19801.000000
1117.531139,1.322652,412494.000000,19623.000000
1121.153058,1.320346,414909.000000,19843.000000
1124.770747,1.320017,416559.000000,19937.000000
1128.384204,1.318468,418532.000000,20103.000000
1131.993431,1.313212,419956.000000,20417.000000
1135.598426,1.320078,421946.000000,20192.000000
1139.199190,1.329352,423881.000000,19856.000000
1143.993626,1.334643,426786.000000,19750.000000
1147.584518,1.317739,428617.000000,20622.000000
