Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:55:3,,
Header Version:,1,,
System Temp (C):,34.44,,
Detector Temp (C):,32.53,,
Humidity (%):,2.25,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324069,108485.000000,5144.000000
905.375756,1.312589,121306.000000,5906.000000
909.237442,1.332460,131909.000000,6135.000000
913.094897,1.332378,143299.000000,6666.000000
916.948121,1.333063,156982.000000,7291.000000
922.079171,1.304512,179937.000000,8925.000000
925.922522,1.342128,200504.000000,9120.000000
929.761641,1.335522,222660.000000,10283.000000
933.596530,1.325415,244426.000000,11554.000000
937.427188,1.307815,263972.000000,12994.000000
941.253614,1.314432,281845.000000,13664.000000
945.075809,1.307730,297271.000000,14636.000000
950.165487,1.304685,315605.000000,15648.000000
953.977810,1.313996,328029.000000,15919.000000
957.785901,1.303601,340470.000000,16923.000000
961.589761,1.308963,352317.000000,17297.000000
965.389390,1.306733,363056.000000,17916.000000
969.184788,1.309328,373162.000000,18305.000000
972.975955,1.306159,382632.000000,18907.000000
976.762890,1.314540,391202.000000,18961.000000
981.805555,1.310986,400190.000000,19556.000000
985.582618,1.312240,406088.000000,19787.000000
989.355450,1.311817,410162.000000,20005.000000
993.124050,1.310761,412868.000000,20186.000000
996.888419,1.310722,414263.000000,20256.000000
1000.648557,1.310750,415476.000000,20314.000000
1004.404464,1.301929,415479.000000,20731.000000
1009.405758,1.312713,414358.000000,20168.000000
1013.151792,1.308416,412923.000000,20298.000000
1016.893595,1.307115,411526.000000,20290.000000
1020.631167,1.312330,409066.000000,19928.000000
1024.364507,1.304758,406777.000000,20165.000000
1028.093617,1.307900,404427.000000,19904.000000
1031.818495,1.308783,401911.000000,19740.000000
1036.778417,1.313806,398410.000000,19343.000000
1040.493423,1.308085,396204.000000,19491.000000
1044.204197,1.309255,394236.000000,19342.000000
1047.910740,1.311028,392042.000000,19156.000000
1051.613052,1.310859,389823.000000,19055.000000
1055.311133,1.306336,388234.000000,19176.000000
1059.004983,1.312128,387599.000000,18891.000000
