Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:24:57,,
Header Version:,1,,
System Temp (C):,37.48,,
Detector Temp (C):,35.81,,
Humidity (%):,0.78,,
Lamp PD:,3797,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.318866,108485.000000,5206.000000
905.375756,1.320230,121306.000000,5803.000000
909.237442,1.296149,131909.000000,6670.000000
913.094897,1.317394,143299.000000,6900.000000
916.948121,1.338156,156982.000000,7206.000000
922.079171,1.323053,179937.000000,8552.000000
925.922522,1.331683,200504.000000,9342.000000
929.761641,1.321968,222660.000000,10609.000000
933.596530,1.325866,244426.000000,11542.000000
937.427188,1.327646,263972.000000,12414.000000
941.253614,1.312277,281845.000000,13732.000000
945.075809,1.315847,297271.000000,14365.000000
950.165487,1.324677,315605.000000,14944.000000
953.977810,1.313587,328029.000000,15934.000000
957.785901,1.308375,340470.000000,16738.000000
961.589761,1.306210,352317.000000,17407.000000
965.389390,1.307121,363056.000000,17900.000000
969.184788,1.306089,373162.000000,18442.000000
972.975955,1.314695,382632.000000,18539.000000
976.762890,1.313191,391202.000000,19020.000000
981.805555,1.305491,400190.000000,19805.000000
985.582618,1.301039,406088.000000,20304.000000
989.355450,1.307647,410162.000000,20198.000000
993.124050,1.310202,412868.000000,20212.000000
996.888419,1.312420,414263.000000,20177.000000
1000.648557,1.306983,415476.000000,20491.000000
1004.404464,1.308068,415479.000000,20440.000000
1009.405758,1.308961,414358.000000,20343.000000
1013.151792,1.307582,412923.000000,20337.000000
1016.893595,1.302919,411526.000000,20487.000000
1020.631167,1.297126,409066.000000,20638.000000
1024.364507,1.306376,406777.000000,20090.000000
1028.093617,1.306440,404427.000000,19971.000000
1031.818495,1.309179,401911.000000,19722.000000
1036.778417,1.309962,398410.000000,19515.000000
1040.493423,1.311485,396204.000000,19339.000000
1044.204197,1.302681,394236.000000,19637.000000
1047.910740,1.311799,392042.000000,19122.000000
1051.613052,1.300699,389823.000000,19506.000000
1055.311133,1.296151,388234.000000,19631.000000
1059.004983,1.311530,387599.000000,18917.000000
1063.923534,1.316077,386688.000000,18676.000000
1067.607511,1.304751,386598.000000,19165.000000
1071.287257,1.308011,387377.000000,19060.000000
1074.962771,1.310723,388536.000000,18998.000000
1078.634055,1.310120,389855.000000,19089.000000
1082.301107,1.308866,391215.000000,19211.000000
1085.963928,1.315762,393215.000000,19005.000000
1090.841108,1.312501,396270.000000,19297.000000
1094.494056,1.307703,398760.000000,19634.000000
1098.142773,1.310276,400987.000000,19627.000000
1101.787259,1.311772,403477.000000,19681.000000
1105.427514,1.315376,406116.000000,19646.000000
1109.063538,1.319728,407701.000000,19526.000000
1112.695330,1.308165,409859.000000,20159.000000
1117.531139,1.316194,412494.000000,19917.000000
1121.153058,1.308174,414909.000000,20407.000000
1124.770747,1.310110,416559.000000,20397.000000
1128.384204,1.317087,418532.000000,20167.000000
1131.993431,1.314746,419956.000000,20345.000000
1135.598426,1.317932,421946.000000,20292.000000
1139.199190,1.308221,423881.000000,20846.000000
1143.993626,1.321240,426786.000000,20369.000000
1147.584518,1.312568,428617.000000,20869.000000
1151.171178,1.313049,431169.000000,20970.000000
1154.753606,1.318191,433579.000000,20839.000000
1158.331804,1.318690,436264.000000,20944.000000
1161.905771,1.322116,439132.000000,20916.000000
1165.475506,1.312458,442389.000000,21545.000000
1169.041010,1.316026,446101.000000,21548.000000
1173.788434,1.320355,451929.000000,21613.000000
1177.344065,1.314381,456026.000000,22111.000000
1180.895466,1.320797,461306.000000,22039.000000
1184.442635,1.317320,467657.000000,22522.000000
1187.985573,1.318177,473969.000000,22781.000000
1191.524279,1.318233,479856.000000,23061.000000
1195.058755,1.314415,487372.000000,23629.000000
1199.764807,1.315924,497347.000000,24029.000000
1203.289410,1.317199,504311.000000,24294.000000
1206.809782,1.315189,511507.000000,24755.000000
1210.325922,1.315957,519078.000000,25077.000000
1213.837832,1.320165,527163.000000,25222.000000
1217.345510,1.324659,534208.000000,25296.000000
1220.848957,1.320632,540472.000000,25831.000000
1225.513638,1.322237,549929.000000,26186.000000
1229.007212,1.336951,556888.000000,25634.000000
1232.496555,1.321481,562180.000000,26816.000000
1235.981667,1.320559,567975.000000,27150.000000
1239.462548,1.324018,574815.000000,27259.000000
1242.939198,1.323937,582782.000000,27642.000000
1246.411616,1.327237,591476.000000,27842.000000
1251.034925,1.326066,604016.000000,28509.000000
1254.497471,1.322243,612289.000000,29155.000000
1257.955786,1.323520,619125.000000,29394.000000
1261.409869,1.321133,624551.000000,29815.000000
1264.859721,1.326588,629900.000000,29695.000000
1268.305342,1.327163,634345.000000,29865.000000
1271.746732,1.331447,638574.000000,29769.000000
1276.328670,1.330346,642499.000000,30028.000000
1279.760187,1.326710,645905.000000,30441.000000
