Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:11:46,,
Header Version:,1,,
System Temp (C):,36.69,,
Detector Temp (C):,35.15,,
Humidity (%):,0.68,,
Lamp PD:,3798,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.726,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.335185,108485.000000,5014.000000
905.375756,1.344389,121306.000000,5489.000000
909.237442,1.344518,131909.000000,5967.000000
913.094897,1.288835,143299.000000,7369.000000
916.948121,1.295319,156982.000000,7953.000000
922.079171,1.326315,179937.000000,8488.000000
925.922522,1.322393,200504.000000,9544.000000
929.761641,1.327322,222660.000000,10479.000000
933.596530,1.316339,244426.000000,11798.000000
937.427188,1.307982,263972.000000,12989.000000
941.253614,1.316887,281845.000000,13587.000000
945.075809,1.311276,297271.000000,14517.000000
950.165487,1.315732,315605.000000,15255.000000
953.977810,1.318632,328029.000000,15750.000000
957.785901,1.319918,340470.000000,16299.000000
961.589761,1.314319,352317.000000,17085.000000
965.389390,1.310628,363056.000000,17756.000000
969.184788,1.299615,373162.000000,18719.000000
972.975955,1.306894,382632.000000,18875.000000
976.762890,1.308715,391202.000000,19217.000000
981.805555,1.301280,400190.000000,19998.000000
985.582618,1.316541,406088.000000,19592.000000
989.355450,1.304604,410162.000000,20340.000000
993.124050,1.307888,412868.000000,20320.000000
996.888419,1.303979,414263.000000,20573.000000
1000.648557,1.301277,415476.000000,20762.000000
1004.404464,1.303419,415479.000000,20660.000000
1009.405758,1.299438,414358.000000,20794.000000
1013.151792,1.312241,412923.000000,20120.000000
1016.893595,1.313758,411526.000000,19982.000000
1020.631167,1.309224,409066.000000,20071.000000
1024.364507,1.311115,406777.000000,19872.000000
1028.093617,1.311889,404427.000000,19722.000000
1031.818495,1.309972,401911.000000,19686.000000
1036.778417,1.308340,398410.000000,19588.000000
1040.493423,1.303100,396204.000000,19716.000000
1044.204197,1.305165,394236.000000,19525.000000
1047.910740,1.315494,392042.000000,18960.000000
1051.613052,1.306753,389823.000000,19236.000000
1055.311133,1.314520,388234.000000,18818.000000
1059.004983,1.301500,387599.000000,19359.000000
1063.923534,1.306737,386688.000000,19082.000000
1067.607511,1.302897,386598.000000,19247.000000
1071.287257,1.318784,387377.000000,18593.000000
1074.962771,1.308603,388536.000000,19091.000000
1078.634055,1.311168,389855.000000,19043.000000
1082.301107,1.318627,391215.000000,18784.000000
1085.963928,1.300605,393215.000000,19680.000000
1090.841108,1.314238,396270.000000,19220.000000
1094.494056,1.318157,398760.000000,19167.000000
1098.142773,1.306619,400987.000000,19793.000000
1101.787259,1.316922,403477.000000,19449.000000
1105.427514,1.306492,406116.000000,20052.000000
1109.063538,1.315105,407701.000000,19735.000000
1112.695330,1.320179,409859.000000,19609.000000
1117.531139,1.313845,412494.000000,20025.000000
1121.153058,1.317597,414909.000000,19969.000000
1124.770747,1.306421,416559.000000,20571.000000
1128.384204,1.311205,418532.000000,20442.000000
1131.993431,1.316393,419956.000000,20268.000000
1135.598426,1.316117,421946.000000,20377.000000
1139.199190,1.323486,423881.000000,20126.000000
1143.993626,1.319305,426786.000000,20460.000000
1147.584518,1.311819,428617.000000,20905.000000
1151.171178,1.314148,431169.000000,20917.000000
1154.753606,1.311635,433579.000000,21156.000000
1158.331804,1.314029,436264.000000,21170.000000
1161.905771,1.315870,439132.000000,21219.000000
1165.475506,1.306333,442389.000000,21851.000000
1169.041010,1.318512,446101.000000,21425.000000
1173.788434,1.324048,451929.000000,21430.000000
1177.344065,1.314185,456026.000000,22121.000000
1180.895466,1.318106,461306.000000,22176.000000
1184.442635,1.319738,467657.000000,22397.000000
1187.985573,1.311837,473969.000000,23116.000000
1191.524279,1.306601,479856.000000,23687.000000
1195.058755,1.320859,487372.000000,23281.000000
1199.764807,1.317155,497347.000000,23961.000000
1203.289410,1.321909,504311.000000,24032.000000
1206.809782,1.310530,511507.000000,25022.000000
1210.325922,1.323380,519078.000000,24652.000000
1213.837832,1.320975,527163.000000,25175.000000
1217.345510,1.317676,534208.000000,25706.000000
1220.848957,1.327256,540472.000000,25440.000000
1225.513638,1.322072,549929.000000,26196.000000
1229.007212,1.321409,556888.000000,26568.000000
1232.496555,1.320317,562180.000000,26888.000000
1235.981667,1.319617,567975.000000,27209.000000
1239.462548,1.321524,574815.000000,27416.000000
1242.939198,1.318984,582782.000000,27959.000000
1246.411616,1.320565,591476.000000,28273.000000
1251.034925,1.320812,604016.000000,28856.000000
1254.497471,1.316164,612289.000000,29566.000000
1257.955786,1.326619,619125.000000,29185.000000
1261.409869,1.322534,624551.000000,29719.000000
1264.859721,1.325449,629900.000000,29773.000000
1268.305342,1.326625,634345.000000,29902.000000
1271.746732,1.320940,638574.000000,30498.000000
1276.328670,1.332637,642499.000000,29870.000000
1279.760187,1.327910,645905.000000,30357.000000
1283.187473,1.324501,648307.000000,30710.000000
1286.610528,1.331296,650446.000000,30333.000000
1290.029352,1.328628,652132.000000,30599.000000
1293.443944,1.327374,653907.000000,30771.000000
1296.854305,1.326219,655963.000000,30950.000000
1301.394872,1.324450,657349.000000,31142.000000
1304.795360,1.329877,657558.000000,30765.000000
1308.191618,1.326504,658515.000000,31050.000000
1311.583644,1.326918,658804.000000,31034.000000
1314.971439,1.331373,659011.000000,30727.000000
1318.355003,1.325352,658272.000000,31121.000000
1321.734336,1.330607,658022.000000,30735.000000
1326.233531,1.325533,657870.000000,31089.000000
1329.602991,1.333550,656482.000000,30456.000000
1332.968219,1.331892,654926.000000,30500.000000
1336.329217,1.331823,653727.000000,30449.000000
1339.685984,1.329340,652497.000000,30566.000000
1343.038519,1.329682,649913.000000,30421.000000
1346.386823,1.333438,647671.000000,30055.000000
1349.730896,1.327829,645338.000000,30336.000000
1354.183078,1.326998,641175.000000,30198.000000
1357.517278,1.326121,638376.000000,30127.000000
1360.847247,1.332781,635805.000000,29549.000000
1364.172985,1.330351,633413.000000,29603.000000
1367.494492,1.324943,631026.000000,29861.000000
1370.811767,1.325340,628050.000000,29693.000000
1374.124812,1.322840,625034.000000,29721.000000
1378.535622,1.328421,620272.000000,29118.000000
1381.838794,1.321345,616892.000000,29435.000000
1385.137734,1.321398,613613.000000,29275.000000
1388.432444,1.325397,611526.000000,28908.000000
1391.722922,1.315847,610663.000000,29509.000000
1395.009169,1.327702,610634.000000,28713.000000
1398.291185,1.324170,611700.000000,28998.000000
1402.660624,1.326121,614051.000000,28979.000000
1405.932767,1.326190,616268.000000,29079.000000
1409.200679,1.328761,617795.000000,28979.000000
1412.464359,1.328963,618872.000000,29016.000000
1415.723809,1.330270,619795.000000,28972.000000
1418.979027,1.330191,620495.000000,29010.000000
1422.230015,1.330425,621087.000000,29022.000000
1426.558082,1.327986,621375.000000,29199.000000
1429.799197,1.327797,621616.000000,29223.000000
1433.036080,1.329436,622129.000000,29137.000000
1436.268732,1.333991,621526.000000,28805.000000
1439.497153,1.333552,621113.000000,28815.000000
1442.721343,1.335003,620921.000000,28710.000000
1445.941302,1.328568,620270.000000,29108.000000
1450.227998,1.335697,618860.000000,28569.000000
1453.438084,1.330344,617697.000000,28869.000000
1456.643939,1.335166,616264.000000,28484.000000
1459.845562,1.333463,614413.000000,28510.000000
1463.042954,1.330527,612307.000000,28605.000000
1466.236116,1.336445,610032.000000,28113.000000
1469.425046,1.332602,607345.000000,28238.000000
1473.670371,1.331885,603789.000000,28119.000000
1476.849428,1.334222,601175.000000,27847.000000
1480.024254,1.335004,597737.000000,27638.000000
1483.194849,1.327351,594479.000000,27976.000000
1486.361213,1.323887,591232.000000,28046.000000
1489.523345,1.334269,587853.000000,27227.000000
1492.681247,1.328791,583875.000000,27386.000000
1496.885200,1.331093,578062.000000,26970.000000
1500.033229,1.333726,574159.000000,26626.000000
1503.177027,1.336087,570285.000000,26303.000000
1506.316593,1.333641,565444.000000,26227.000000
1509.451928,1.335750,560571.000000,25875.000000
1512.583032,1.335036,555821.000000,25698.000000
1515.709905,1.335305,550344.000000,25429.000000
1519.872487,1.336292,543983.000000,25078.000000
1522.989487,1.330722,538764.000000,25158.000000
1526.102256,1.333470,533692.000000,24764.000000
1529.210794,1.331124,527902.000000,24628.000000
1532.315101,1.340707,521886.000000,23816.000000
1535.415176,1.332218,515888.000000,24007.000000
1538.511021,1.340390,509987.000000,23290.000000
1541.602634,1.331437,503936.000000,23493.000000
1545.718203,1.336554,494694.000000,22792.000000
1548.799943,1.331737,488378.000000,22752.000000
1551.877452,1.340888,481832.000000,21979.000000
1554.950730,1.340965,474989.000000,21663.000000
1558.019777,1.334018,467818.000000,21680.000000
1561.084593,1.326607,460730.000000,21719.000000
1564.145177,1.331087,454170.000000,21190.000000
1568.219375,1.331380,444181.000000,20710.000000
1571.270087,1.331203,436947.000000,20381.000000
1574.316568,1.327346,429598.000000,20217.000000
1577.358817,1.325976,422039.000000,19924.000000
1580.396835,1.334726,414375.000000,19172.000000
1583.430622,1.330014,406354.000000,19006.000000
1586.460178,1.331519,398475.000000,18573.000000
1590.493005,1.324498,388982.000000,18426.000000
1593.512688,1.330392,380708.000000,17791.000000
1596.528140,1.333646,372727.000000,17288.000000
1599.539361,1.323516,365060.000000,17332.000000
1602.546350,1.322598,357543.000000,17011.000000
1605.549109,1.310343,349495.000000,17104.000000
1608.547636,1.317286,341154.000000,16431.000000
1612.539091,1.329111,330877.000000,15508.000000
1615.527746,1.323730,322904.000000,15323.000000
1618.512169,1.330150,315116.000000,14734.000000
1621.492362,1.330019,307217.000000,14369.000000
1624.468323,1.329497,299481.000000,14024.000000
1627.440053,1.319111,292112.000000,14010.000000
1630.407551,1.319962,284245.000000,13606.000000
1634.357635,1.317039,274079.000000,13208.000000
1637.315261,1.312899,266916.000000,12986.000000
1640.268656,1.316166,259612.000000,12536.000000
1643.217819,1.321050,251804.000000,12023.000000
1646.162752,1.310387,244348.000000,11957.000000
1649.103453,1.312186,236703.000000,11535.000000
1652.039924,1.299531,228171.000000,11448.000000
1655.948635,1.309680,215408.000000,10558.000000
1658.875233,1.294545,204937.000000,10401.000000
1661.797599,1.299987,193395.000000,9693.000000
1664.715734,1.263744,179728.000000,9792.000000
1667.629638,1.247565,163642.000000,9254.000000
1670.539311,1.236014,146312.000000,8497.000000
1673.444753,1.233329,128451.000000,7506.000000
1677.312093,1.191188,105080.000000,6766.000000
1680.207662,1.179628,88906.000000,5879.000000
1683.099000,1.146088,75033.000000,5360.000000
1685.986106,1.172076,63520.000000,4274.000000
1688.868982,1.158379,53714.000000,3730.000000
1691.747626,1.124302,45653.000000,3429.000000
1694.622039,1.268717,39137.000000,2108.000000
1697.492221,1.256534,33776.000000,1871.000000
1701.312548,1.192665,28175.000000,1808.000000
