Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:8:53,,
Header Version:,1,,
System Temp (C):,35.9,,
Detector Temp (C):,34.46,,
Humidity (%):,1.08,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.722,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296035,108485.000000,5487.000000
905.375756,1.288837,121306.000000,6238.000000
909.237442,1.319077,131909.000000,6327.000000
913.094897,1.296025,143299.000000,7248.000000
916.948121,1.311905,156982.000000,7655.000000
922.079171,1.312022,179937.000000,8772.000000
925.922522,1.298533,200504.000000,10083.000000
929.761641,1.321395,222660.000000,10623.000000
933.596530,1.305075,244426.000000,12108.000000
937.427188,1.310262,263972.000000,12921.000000
941.253614,1.309471,281845.000000,13821.000000
945.075809,1.313676,297271.000000,14437.000000
950.165487,1.305797,315605.000000,15608.000000
953.977810,1.308089,328029.000000,16137.000000
957.785901,1.315649,340470.000000,16460.000000
961.589761,1.312087,352317.000000,17173.000000
965.389390,1.306587,363056.000000,17922.000000
969.184788,1.310825,373162.000000,18242.000000
972.975955,1.298193,382632.000000,19257.000000
976.762890,1.297472,391202.000000,19721.000000
981.805555,1.302519,400190.000000,19941.000000
985.582618,1.303548,406088.000000,20187.000000
989.355450,1.300334,410162.000000,20541.000000
993.124050,1.300513,412868.000000,20668.000000
996.888419,1.300886,414263.000000,20720.000000
1000.648557,1.298815,415476.000000,20880.000000
1004.404464,1.299256,415479.000000,20859.000000
1009.405758,1.306237,414358.000000,20471.000000
1013.151792,1.297242,412923.000000,20827.000000
1016.893595,1.300530,411526.000000,20600.000000
1020.631167,1.303848,409066.000000,20321.000000
1024.364507,1.298239,406777.000000,20470.000000
1028.093617,1.305854,404427.000000,19998.000000
1031.818495,1.304187,401911.000000,19950.000000
1036.778417,1.299040,398410.000000,20012.000000
1040.493423,1.299699,396204.000000,19871.000000
1044.204197,1.305811,394236.000000,19496.000000
1047.910740,1.300169,392042.000000,19641.000000
1051.613052,1.299765,389823.000000,19548.000000
1055.311133,1.307242,388234.000000,19136.000000
1059.004983,1.307213,387599.000000,19106.000000
1063.923534,1.301084,386688.000000,19332.000000
1067.607511,1.313564,386598.000000,18780.000000
1071.287257,1.301543,387377.000000,19346.000000
1074.962771,1.306968,388536.000000,19163.000000
1078.634055,1.307557,389855.000000,19202.000000
1082.301107,1.314028,391215.000000,18984.000000
1085.963928,1.313074,393215.000000,19123.000000
1090.841108,1.307445,396270.000000,19523.000000
1094.494056,1.304881,398760.000000,19762.000000
1098.142773,1.312250,400987.000000,19538.000000
1101.787259,1.323491,403477.000000,19157.000000
1105.427514,1.310212,406116.000000,19881.000000
1109.063538,1.308379,407701.000000,20043.000000
1112.695330,1.309179,409859.000000,20112.000000
1117.531139,1.306640,412494.000000,20360.000000
1121.153058,1.318794,414909.000000,19914.000000
1124.770747,1.317497,416559.000000,20053.000000
1128.384204,1.311694,418532.000000,20419.000000
1131.993431,1.312277,419956.000000,20461.000000
1135.598426,1.317804,421946.000000,20298.000000
1139.199190,1.311588,423881.000000,20685.000000
1143.993626,1.309565,426786.000000,20924.000000
1147.584518,1.309106,428617.000000,21036.000000
1151.171178,1.303321,431169.000000,21445.000000
1154.753606,1.309812,433579.000000,21245.000000
1158.331804,1.305135,436264.000000,21608.000000
1161.905771,1.302191,439132.000000,21898.000000
1165.475506,1.312962,442389.000000,21520.000000
1169.041010,1.307089,446101.000000,21996.000000
1173.788434,1.306843,451929.000000,22296.000000
1177.344065,1.303576,456026.000000,22668.000000
1180.895466,1.306550,461306.000000,22774.000000
1184.442635,1.310471,467657.000000,22880.000000
1187.985573,1.308301,473969.000000,23305.000000
1191.524279,1.315230,479856.000000,23221.000000
1195.058755,1.316460,487372.000000,23518.000000
1199.764807,1.311661,497347.000000,24266.000000
1203.289410,1.319745,504311.000000,24152.000000
1206.809782,1.320342,511507.000000,24463.000000
1210.325922,1.310981,519078.000000,25366.000000
1213.837832,1.319168,527163.000000,25280.000000
1217.345510,1.316074,534208.000000,25801.000000
1220.848957,1.319071,540472.000000,25924.000000
1225.513638,1.318489,549929.000000,26413.000000
1229.007212,1.311998,556888.000000,27150.000000
1232.496555,1.320462,562180.000000,26879.000000
1235.981667,1.315502,567975.000000,27468.000000
1239.462548,1.318163,574815.000000,27629.000000
1242.939198,1.318721,582782.000000,27976.000000
1246.411616,1.310304,591476.000000,28949.000000
1251.034925,1.315517,604016.000000,29210.000000
1254.497471,1.318461,612289.000000,29410.000000
1257.955786,1.319871,619125.000000,29642.000000
1261.409869,1.318403,624551.000000,30003.000000
1264.859721,1.326223,629900.000000,29720.000000
1268.305342,1.322491,634345.000000,30188.000000
1271.746732,1.315914,638574.000000,30853.000000
1276.328670,1.318758,642499.000000,30840.000000
1279.760187,1.316711,645905.000000,31150.000000
1283.187473,1.318867,648307.000000,31111.000000
1286.610528,1.318222,650446.000000,31260.000000
1290.029352,1.322904,652132.000000,31005.000000
1293.443944,1.324056,653907.000000,31007.000000
1296.854305,1.325546,655963.000000,30998.000000
1301.394872,1.320438,657349.000000,31431.000000
1304.795360,1.323042,657558.000000,31253.000000
1308.191618,1.323188,658515.000000,31288.000000
1311.583644,1.320970,658804.000000,31462.000000
1314.971439,1.322350,659011.000000,31372.000000
1318.355003,1.320647,658272.000000,31460.000000
1321.734336,1.322682,658022.000000,31301.000000
1326.233531,1.320754,657870.000000,31433.000000
1329.602991,1.322623,656482.000000,31232.000000
1332.968219,1.329733,654926.000000,30652.000000
1336.329217,1.322720,653727.000000,31094.000000
1339.685984,1.324536,652497.000000,30906.000000
1343.038519,1.322517,649913.000000,30927.000000
1346.386823,1.325236,647671.000000,30628.000000
1349.730896,1.321124,645338.000000,30808.000000
1354.183078,1.321724,641175.000000,30567.000000
1357.517278,1.320577,638376.000000,30514.000000
1360.847247,1.326174,635805.000000,30002.000000
1364.172985,1.322832,633413.000000,30120.000000
1367.494492,1.318347,631026.000000,30318.000000
1370.811767,1.323734,628050.000000,29803.000000
1374.124812,1.323952,625034.000000,29645.000000
1378.535622,1.325774,620272.000000,29296.000000
1381.838794,1.328021,616892.000000,28986.000000
1385.137734,1.311150,613613.000000,29974.000000
1388.432444,1.317315,611526.000000,29451.000000
1391.722922,1.323344,610663.000000,29004.000000
1395.009169,1.314753,610634.000000,29582.000000
1398.291185,1.323019,611700.000000,29075.000000
1402.660624,1.321070,614051.000000,29318.000000
1405.932767,1.322147,616268.000000,29351.000000
1409.200679,1.326713,617795.000000,29116.000000
1412.464359,1.324363,618872.000000,29325.000000
1415.723809,1.325825,619795.000000,29270.000000
1418.979027,1.330071,620495.000000,29018.000000
1422.230015,1.331879,621087.000000,28925.000000
1426.558082,1.327763,621375.000000,29214.000000
1429.799197,1.327545,621616.000000,29240.000000
1433.036080,1.327888,622129.000000,29241.000000
1436.268732,1.329536,621526.000000,29102.000000
1439.497153,1.327550,621113.000000,29216.000000
1442.721343,1.322699,620921.000000,29535.000000
1445.941302,1.330348,620270.000000,28989.000000
1450.227998,1.333665,618860.000000,28703.000000
1453.438084,1.327017,617697.000000,29091.000000
1456.643939,1.333537,616264.000000,28591.000000
1459.845562,1.327172,614413.000000,28926.000000
1463.042954,1.327215,612307.000000,28824.000000
1466.236116,1.328319,610032.000000,28644.000000
1469.425046,1.330683,607345.000000,28363.000000
1473.670371,1.325477,603789.000000,28537.000000
1476.849428,1.327046,601175.000000,28311.000000
1480.024254,1.330175,597737.000000,27947.000000
1483.194849,1.330389,594479.000000,27781.000000
1486.361213,1.330550,591232.000000,27619.000000
1489.523345,1.328171,587853.000000,27612.000000
1492.681247,1.325615,583875.000000,27587.000000
1496.885200,1.328253,578062.000000,27147.000000
1500.033229,1.334118,574159.000000,26602.000000
1503.177027,1.330737,570285.000000,26629.000000
1506.316593,1.331345,565444.000000,26366.000000
1509.451928,1.326303,560571.000000,26444.000000
1512.583032,1.332525,555821.000000,25847.000000
1515.709905,1.328476,550344.000000,25832.000000
1519.872487,1.329301,543983.000000,25485.000000
1522.989487,1.336614,538764.000000,24819.000000
1526.102256,1.329021,533692.000000,25019.000000
1529.210794,1.330842,527902.000000,24644.000000
1532.315101,1.328995,521886.000000,24467.000000
1535.415176,1.322929,515888.000000,24526.000000
1538.511021,1.329507,509987.000000,23881.000000
1541.602634,1.330698,503936.000000,23533.000000
1545.718203,1.329561,494694.000000,23162.000000
1548.799943,1.325332,488378.000000,23090.000000
1551.877452,1.323952,481832.000000,22853.000000
1554.950730,1.330546,474989.000000,22189.000000
1558.019777,1.327556,467818.000000,22005.000000
1561.084593,1.328029,460730.000000,21648.000000
1564.145177,1.333162,454170.000000,21089.000000
1568.219375,1.326895,444181.000000,20925.000000
1571.270087,1.323871,436947.000000,20728.000000
1574.316568,1.324733,429598.000000,20339.000000
1577.358817,1.324953,422039.000000,19971.000000
1580.396835,1.326891,414375.000000,19521.000000
1583.430622,1.327576,406354.000000,19113.000000
1586.460178,1.328745,398475.000000,18692.000000
1590.493005,1.320790,388982.000000,18584.000000
1593.512688,1.318830,380708.000000,18271.000000
1596.528140,1.326026,372727.000000,17594.000000
1599.539361,1.320569,365060.000000,17450.000000
1602.546350,1.324005,357543.000000,16956.000000
1605.549109,1.316738,349495.000000,16854.000000
1608.547636,1.318107,341154.000000,16400.000000
1612.539091,1.310473,330877.000000,16188.000000
1615.527746,1.315087,322904.000000,15631.000000
1618.512169,1.310668,315116.000000,15410.000000
1621.492362,1.315514,307217.000000,14857.000000
1624.468323,1.319699,299481.000000,14344.000000
1627.440053,1.326048,292112.000000,13788.000000
1630.407551,1.321689,284245.000000,13552.000000
1634.357635,1.306835,274079.000000,13522.000000
1637.315261,1.327350,266916.000000,12561.000000
1640.268656,1.303466,259612.000000,12908.000000
1643.217819,1.318924,251804.000000,12082.000000
1646.162752,1.290751,244348.000000,12510.000000
1649.103453,1.298183,236703.000000,11913.000000
1652.039924,1.303609,228171.000000,11341.000000
1655.948635,1.280606,215408.000000,11289.000000
1658.875233,1.294545,204937.000000,10401.000000
1661.797599,1.271421,193395.000000,10352.000000
1664.715734,1.254442,179728.000000,10004.000000
1667.629638,1.257150,163642.000000,9052.000000
1670.539311,1.239607,146312.000000,8427.000000
1673.444753,1.220502,128451.000000,7731.000000
1677.312093,1.179223,105080.000000,6955.000000
1680.207662,1.175072,88906.000000,5941.000000
1683.099000,1.155093,75033.000000,5250.000000
1685.986106,1.147676,63520.000000,4521.000000
1688.868982,1.158845,53714.000000,3726.000000
1691.747626,1.136895,45653.000000,3331.000000
1694.622039,1.146983,39137.000000,2790.000000
1697.492221,1.119013,33776.000000,2568.000000
1701.312548,1.124759,28175.000000,2114.000000
