Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:30:32,,
Header Version:,1,,
System Temp (C):,37.74,,
Detector Temp (C):,36.83,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.308969,108485.000000,5326.000000
905.375756,1.306166,121306.000000,5994.000000
909.237442,1.350971,131909.000000,5879.000000
913.094897,1.328422,143299.000000,6727.000000
916.948121,1.325680,156982.000000,7416.000000
922.079171,1.333954,179937.000000,8340.000000
925.922522,1.321075,200504.000000,9573.000000
929.761641,1.336283,222660.000000,10265.000000
933.596530,1.316965,244426.000000,11781.000000
937.427188,1.316388,263972.000000,12740.000000
941.253614,1.314083,281845.000000,13675.000000
945.075809,1.311755,297271.000000,14501.000000
950.165487,1.317472,315605.000000,15194.000000
953.977810,1.311575,328029.000000,16008.000000
957.785901,1.320611,340470.000000,16273.000000
961.589761,1.306010,352317.000000,17415.000000
965.389390,1.303520,363056.000000,18049.000000
969.184788,1.305736,373162.000000,18457.000000
972.975955,1.320117,382632.000000,18309.000000
976.762890,1.307903,391202.000000,19253.000000
981.805555,1.293041,400190.000000,20381.000000
985.582618,1.304539,406088.000000,20141.000000
989.355450,1.308961,410162.000000,20137.000000
993.124050,1.309944,412868.000000,20224.000000
996.888419,1.306243,414263.000000,20466.000000
1000.648557,1.307619,415476.000000,20461.000000
1004.404464,1.306351,415479.000000,20521.000000
1009.405758,1.307341,414358.000000,20419.000000
1013.151792,1.310905,412923.000000,20182.000000
1016.893595,1.301649,411526.000000,20547.000000
1020.631167,1.314033,409066.000000,19850.000000
1024.364507,1.307784,406777.000000,20025.000000
1028.093617,1.306375,404427.000000,19974.000000
1031.818495,1.313606,401911.000000,19522.000000
1036.778417,1.306769,398410.000000,19659.000000
1040.493423,1.307417,396204.000000,19521.000000
1044.204197,1.302018,394236.000000,19667.000000
1047.910740,1.308947,392042.000000,19248.000000
1051.613052,1.304860,389823.000000,19320.000000
1055.311133,1.303266,388234.000000,19312.000000
1059.004983,1.316402,387599.000000,18706.000000
1063.923534,1.307466,386688.000000,19050.000000
1067.607511,1.313842,386598.000000,18768.000000
1071.287257,1.310662,387377.000000,18944.000000
1074.962771,1.311249,388536.000000,18975.000000
1078.634055,1.309665,389855.000000,19109.000000
1082.301107,1.321388,391215.000000,18665.000000
1085.963928,1.307097,393215.000000,19388.000000
1090.841108,1.303944,396270.000000,19681.000000
1094.494056,1.307990,398760.000000,19621.000000
1098.142773,1.314948,400987.000000,19417.000000
1101.787259,1.308365,403477.000000,19836.000000
1105.427514,1.306991,406116.000000,20029.000000
1109.063538,1.306347,407701.000000,20137.000000
1112.695330,1.317375,409859.000000,19736.000000
1117.531139,1.316412,412494.000000,19907.000000
1121.153058,1.315103,414909.000000,20084.000000
1124.770747,1.305240,416559.000000,20627.000000
1128.384204,1.319225,418532.000000,20068.000000
1131.993431,1.311556,419956.000000,20495.000000
1135.598426,1.313355,421946.000000,20507.000000
1139.199190,1.317146,423881.000000,20422.000000
1143.993626,1.315017,426786.000000,20663.000000
1147.584518,1.306308,428617.000000,21172.000000
