Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:33,,
Header Version:,1,,
System Temp (C):,34.74,,
Detector Temp (C):,33.72,,
Humidity (%):,2.16,,
Lamp PD:,3802,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.329591,108485.000000,5079.000000
905.375756,1.325652,121306.000000,5731.000000
909.237442,1.304830,131909.000000,6538.000000
913.094897,1.321187,143299.000000,6840.000000
916.948121,1.309641,156982.000000,7695.000000
922.079171,1.325395,179937.000000,8506.000000
925.922522,1.323486,200504.000000,9520.000000
929.761641,1.316274,222660.000000,10749.000000
933.596530,1.324251,244426.000000,11585.000000
937.427188,1.331829,263972.000000,12295.000000
941.253614,1.311739,281845.000000,13749.000000
945.075809,1.309484,297271.000000,14577.000000
950.165487,1.299965,315605.000000,15819.000000
953.977810,1.313478,328029.000000,15938.000000
957.785901,1.307106,340470.000000,16787.000000
961.589761,1.313354,352317.000000,17123.000000
965.389390,1.308725,363056.000000,17834.000000
969.184788,1.304914,373162.000000,18492.000000
972.975955,1.303891,382632.000000,19006.000000
976.762890,1.313213,391202.000000,19019.000000
981.805555,1.303173,400190.000000,19911.000000
985.582618,1.307938,406088.000000,19984.000000
989.355450,1.312686,410162.000000,19965.000000
993.124050,1.310847,412868.000000,20182.000000
996.888419,1.303282,414263.000000,20606.000000
1000.648557,1.314379,415476.000000,20145.000000
1004.404464,1.311631,415479.000000,20273.000000
1009.405758,1.309473,414358.000000,20319.000000
1013.151792,1.310088,412923.000000,20220.000000
1016.893595,1.303895,411526.000000,20441.000000
1020.631167,1.308965,409066.000000,20083.000000
1024.364507,1.312077,406777.000000,19828.000000
1028.093617,1.310877,404427.000000,19768.000000
1031.818495,1.312672,401911.000000,19564.000000
1036.778417,1.301063,398410.000000,19919.000000
1040.493423,1.301495,396204.000000,19789.000000
1044.204197,1.314882,394236.000000,19093.000000
1047.910740,1.309579,392042.000000,19220.000000
1051.613052,1.306166,389823.000000,19262.000000
1055.311133,1.320960,388234.000000,18541.000000
1059.004983,1.314225,387599.000000,18800.000000
1063.923534,1.309431,386688.000000,18964.000000
1067.607511,1.311511,386598.000000,18869.000000
1071.287257,1.317991,387377.000000,18627.000000
1074.962771,1.315019,388536.000000,18811.000000
1078.634055,1.310871,389855.000000,19056.000000
1082.301107,1.313891,391215.000000,18990.000000
1085.963928,1.308488,393215.000000,19326.000000
1090.841108,1.312029,396270.000000,19318.000000
1094.494056,1.317343,398760.000000,19203.000000
1098.142773,1.316494,400987.000000,19348.000000
1101.787259,1.318286,403477.000000,19388.000000
1105.427514,1.317281,406116.000000,19560.000000
1109.063538,1.311685,407701.000000,19891.000000
