Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:47:58,,
Header Version:,1,,
System Temp (C):,33.2,,
Detector Temp (C):,29.31,,
Humidity (%):,3.22,,
Lamp PD:,3805,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.324322,108485.000000,5141.000000
905.375756,1.348044,121306.000000,5443.000000
909.237442,1.341978,131909.000000,6002.000000
913.094897,1.309164,143299.000000,7032.000000
916.948121,1.336231,156982.000000,7238.000000
922.079171,1.308570,179937.000000,8842.000000
925.922522,1.339564,200504.000000,9174.000000
929.761641,1.321763,222660.000000,10614.000000
933.596530,1.332311,244426.000000,11372.000000
937.427188,1.320946,263972.000000,12607.000000
941.253614,1.323879,281845.000000,13370.000000
945.075809,1.317908,297271.000000,14297.000000
950.165487,1.311821,315605.000000,15393.000000
953.977810,1.316075,328029.000000,15843.000000
957.785901,1.319758,340470.000000,16305.000000
961.589761,1.317380,352317.000000,16965.000000
965.389390,1.310457,363056.000000,17763.000000
969.184788,1.318390,373162.000000,17927.000000
972.975955,1.309039,382632.000000,18782.000000
976.762890,1.319516,391202.000000,18745.000000
981.805555,1.322576,400190.000000,19041.000000
985.582618,1.315434,406088.000000,19642.000000
989.355450,1.307045,410162.000000,20226.000000
993.124050,1.315477,412868.000000,19968.000000
996.888419,1.318576,414263.000000,19893.000000
1000.648557,1.317994,415476.000000,19978.000000
1004.404464,1.308727,415479.000000,20409.000000
1009.405758,1.307554,414358.000000,20409.000000
1013.151792,1.319709,412923.000000,19777.000000
1016.893595,1.318720,411526.000000,19755.000000
1020.631167,1.315304,409066.000000,19792.000000
1024.364507,1.311640,406777.000000,19848.000000
1028.093617,1.313500,404427.000000,19649.000000
1031.818495,1.311719,401911.000000,19607.000000
1036.778417,1.307299,398410.000000,19635.000000
1040.493423,1.324270,396204.000000,18778.000000
1044.204197,1.313089,394236.000000,19172.000000
1047.910740,1.317998,392042.000000,18851.000000
1051.613052,1.318028,389823.000000,18743.000000
1055.311133,1.312494,388234.000000,18906.000000
1059.004983,1.317238,387599.000000,18670.000000
1063.923534,1.315612,386688.000000,18696.000000
1067.607511,1.319806,386598.000000,18512.000000
1071.287257,1.310685,387377.000000,18943.000000
1074.962771,1.315666,388536.000000,18783.000000
1078.634055,1.320341,389855.000000,18645.000000
1082.301107,1.315517,391215.000000,18919.000000
1085.963928,1.324977,393215.000000,18606.000000
1090.841108,1.320909,396270.000000,18927.000000
1094.494056,1.312843,398760.000000,19403.000000
1098.142773,1.318925,400987.000000,19240.000000
1101.787259,1.323718,403477.000000,19147.000000
1105.427514,1.321543,406116.000000,19369.000000
1109.063538,1.325821,407701.000000,19254.000000
1112.695330,1.321110,409859.000000,19567.000000
1117.531139,1.316848,412494.000000,19887.000000
1121.153058,1.327451,414909.000000,19521.000000
1124.770747,1.319755,416559.000000,19949.000000
1128.384204,1.319290,418532.000000,20065.000000
1131.993431,1.327703,419956.000000,19747.000000
1135.598426,1.324553,421946.000000,19985.000000
1139.199190,1.331765,423881.000000,19746.000000
1143.993626,1.330115,426786.000000,19957.000000
1147.584518,1.318941,428617.000000,20565.000000
1151.171178,1.318363,431169.000000,20715.000000
1154.753606,1.313156,433579.000000,21082.000000
1158.331804,1.324115,436264.000000,20684.000000
1161.905771,1.323031,439132.000000,20872.000000
1165.475506,1.322924,442389.000000,21032.000000
1169.041010,1.321911,446101.000000,21258.000000
1173.788434,1.317871,451929.000000,21737.000000
1177.344065,1.316922,456026.000000,21982.000000
1180.895466,1.317910,461306.000000,22186.000000
1184.442635,1.323868,467657.000000,22185.000000
1187.985573,1.330357,473969.000000,22151.000000
1191.524279,1.321522,479856.000000,22887.000000
