Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:31:10,,
Header Version:,1,,
System Temp (C):,37.69,,
Detector Temp (C):,36.89,,
Humidity (%):,0.48,,
Lamp PD:,3795,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.307341,108485.000000,5346.000000
905.375756,1.293105,121306.000000,6177.000000
909.237442,1.314230,131909.000000,6398.000000
913.094897,1.319286,143299.000000,6870.000000
916.948121,1.353116,156982.000000,6962.000000
922.079171,1.309652,179937.000000,8820.000000
925.922522,1.318858,200504.000000,9622.000000
929.761641,1.338276,222660.000000,10218.000000
933.596530,1.327790,244426.000000,11491.000000
937.427188,1.334025,263972.000000,12233.000000
941.253614,1.321870,281845.000000,13432.000000
945.075809,1.335672,297271.000000,13724.000000
950.165487,1.323400,315605.000000,14988.000000
953.977810,1.317888,328029.000000,15777.000000
957.785901,1.315491,340470.000000,16466.000000
961.589761,1.303747,352317.000000,17506.000000
965.389390,1.316216,363056.000000,17529.000000
969.184788,1.309043,373162.000000,18317.000000
972.975955,1.309687,382632.000000,18754.000000
976.762890,1.310164,391202.000000,19153.000000
981.805555,1.310631,400190.000000,19572.000000
985.582618,1.304194,406088.000000,20157.000000
989.355450,1.309608,410162.000000,20107.000000
993.124050,1.303021,412868.000000,20549.000000
996.888419,1.306243,414263.000000,20466.000000
1000.648557,1.306771,415476.000000,20501.000000
1004.404464,1.315288,415479.000000,20103.000000
1009.405758,1.309025,414358.000000,20340.000000
1013.151792,1.313019,412923.000000,20084.000000
1016.893595,1.307415,411526.000000,20276.000000
1020.631167,1.303763,409066.000000,20325.000000
1024.364507,1.310460,406777.000000,19902.000000
1028.093617,1.304812,404427.000000,20046.000000
1031.818495,1.306391,401911.000000,19849.000000
1036.778417,1.316148,398410.000000,19239.000000
1040.493423,1.306683,396204.000000,19554.000000
1044.204197,1.310289,394236.000000,19296.000000
1047.910740,1.308338,392042.000000,19275.000000
1051.613052,1.309925,389823.000000,19096.000000
1055.311133,1.307787,388234.000000,19112.000000
1059.004983,1.302983,387599.000000,19293.000000
1063.923534,1.300410,386688.000000,19362.000000
1067.607511,1.302603,386598.000000,19260.000000
1071.287257,1.304155,387377.000000,19230.000000
1074.962771,1.306922,388536.000000,19165.000000
1078.634055,1.317902,389855.000000,18750.000000
1082.301107,1.308436,391215.000000,19230.000000
1085.963928,1.308061,393215.000000,19345.000000
1090.841108,1.317390,396270.000000,19081.000000
1094.494056,1.323057,398760.000000,18952.000000
1098.142773,1.317168,400987.000000,19318.000000
