Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:1:42,,
Header Version:,1,,
System Temp (C):,34.75,,
Detector Temp (C):,33.73,,
Humidity (%):,2.16,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.724,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.296748,108485.000000,5478.000000
905.375756,1.315170,121306.000000,5871.000000
909.237442,1.299942,131909.000000,6612.000000
913.094897,1.311518,143299.000000,6994.000000
916.948121,1.327029,156982.000000,7393.000000
922.079171,1.331203,179937.000000,8393.000000
925.922522,1.338760,200504.000000,9191.000000
929.761641,1.313817,222660.000000,10810.000000
933.596530,1.326544,244426.000000,11524.000000
937.427188,1.325587,263972.000000,12473.000000
941.253614,1.307590,281845.000000,13881.000000
945.075809,1.316059,297271.000000,14358.000000
950.165487,1.313602,315605.000000,15330.000000
953.977810,1.303964,328029.000000,16291.000000
957.785901,1.308869,340470.000000,16719.000000
961.589761,1.313176,352317.000000,17130.000000
965.389390,1.306466,363056.000000,17927.000000
969.184788,1.312184,373162.000000,18185.000000
972.975955,1.300250,382632.000000,19166.000000
976.762890,1.308399,391202.000000,19231.000000
981.805555,1.299394,400190.000000,20085.000000
985.582618,1.302281,406088.000000,20246.000000
989.355450,1.302262,410162.000000,20450.000000
993.124050,1.301502,412868.000000,20621.000000
996.888419,1.303683,414263.000000,20587.000000
1000.648557,1.303332,415476.000000,20664.000000
1004.404464,1.309707,415479.000000,20363.000000
1009.405758,1.308939,414358.000000,20344.000000
1013.151792,1.304264,412923.000000,20493.000000
1016.893595,1.311936,411526.000000,20066.000000
1020.631167,1.314493,409066.000000,19829.000000
1024.364507,1.306679,406777.000000,20076.000000
1028.093617,1.307725,404427.000000,19912.000000
1031.818495,1.302319,401911.000000,20036.000000
1036.778417,1.294227,398410.000000,20235.000000
1040.493423,1.307795,396204.000000,19504.000000
1044.204197,1.301312,394236.000000,19699.000000
1047.910740,1.303432,392042.000000,19494.000000
1051.613052,1.312205,389823.000000,18996.000000
1055.311133,1.313000,388234.000000,18884.000000
1059.004983,1.303862,387599.000000,19254.000000
1063.923534,1.303856,386688.000000,19209.000000
1067.607511,1.315952,386598.000000,18677.000000
1071.287257,1.316199,387377.000000,18704.000000
1074.962771,1.311822,388536.000000,18950.000000
1078.634055,1.317531,389855.000000,18766.000000
1082.301107,1.313068,391215.000000,19026.000000
1085.963928,1.317732,393215.000000,18919.000000
1090.841108,1.317527,396270.000000,19075.000000
1094.494056,1.309520,398760.000000,19552.000000
1098.142773,1.315418,400987.000000,19396.000000
1101.787259,1.315228,403477.000000,19525.000000
1105.427514,1.325552,406116.000000,19191.000000
1109.063538,1.311554,407701.000000,19897.000000
1112.695330,1.316079,409859.000000,19795.000000
1117.531139,1.316652,412494.000000,19896.000000
1121.153058,1.321397,414909.000000,19795.000000
1124.770747,1.318647,416559.000000,20000.000000
1128.384204,1.326118,418532.000000,19752.000000
1131.993431,1.313574,419956.000000,20400.000000
1135.598426,1.322061,421946.000000,20100.000000
1139.199190,1.316869,423881.000000,20435.000000
1143.993626,1.317652,426786.000000,20538.000000
1147.584518,1.314257,428617.000000,20788.000000
1151.171178,1.315666,431169.000000,20844.000000
1154.753606,1.322843,433579.000000,20617.000000
1158.331804,1.320477,436264.000000,20858.000000
1161.905771,1.317860,439132.000000,21122.000000
1165.475506,1.316508,442389.000000,21345.000000
1169.041010,1.315281,446101.000000,21585.000000
1173.788434,1.315738,451929.000000,21844.000000
1177.344065,1.319538,456026.000000,21850.000000
1180.895466,1.317910,461306.000000,22186.000000
1184.442635,1.315992,467657.000000,22591.000000
1187.985573,1.327952,473969.000000,22274.000000
1191.524279,1.302531,479856.000000,23910.000000
1195.058755,1.317403,487372.000000,23467.000000
1199.764807,1.324097,497347.000000,23581.000000
1203.289410,1.318991,504311.000000,24194.000000
1206.809782,1.327430,511507.000000,24067.000000
1210.325922,1.318929,519078.000000,24906.000000
1213.837832,1.325014,527163.000000,24942.000000
1217.345510,1.325054,534208.000000,25273.000000
1220.848957,1.328282,540472.000000,25380.000000
1225.513638,1.322470,549929.000000,26172.000000
1229.007212,1.326357,556888.000000,26267.000000
1232.496555,1.320026,562180.000000,26906.000000
1235.981667,1.325919,567975.000000,26817.000000
1239.462548,1.326383,574815.000000,27111.000000
1242.939198,1.318162,582782.000000,28012.000000
