Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:5:2,,
Header Version:,1,,
System Temp (C):,34.82,,
Detector Temp (C):,33.79,,
Humidity (%):,2.05,,
Lamp PD:,3801,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.723,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.316370,108485.000000,5236.000000
905.375756,1.308636,121306.000000,5960.000000
909.237442,1.315590,131909.000000,6378.000000
913.094897,1.307869,143299.000000,7053.000000
916.948121,1.312870,156982.000000,7638.000000
922.079171,1.307491,179937.000000,8864.000000
925.922522,1.314323,200504.000000,9723.000000
929.761641,1.303298,222660.000000,11075.000000
933.596530,1.323540,244426.000000,11604.000000
937.427188,1.322741,263972.000000,12555.000000
941.253614,1.321288,281845.000000,13450.000000
945.075809,1.331264,297271.000000,13864.000000
950.165487,1.326629,315605.000000,14877.000000
953.977810,1.320262,328029.000000,15691.000000
957.785901,1.305943,340470.000000,16832.000000
961.589761,1.320824,352317.000000,16831.000000
965.389390,1.310091,363056.000000,17778.000000
969.184788,1.307717,373162.000000,18373.000000
972.975955,1.293460,382632.000000,19468.000000
976.762890,1.310709,391202.000000,19129.000000
981.805555,1.308263,400190.000000,19679.000000
985.582618,1.305467,406088.000000,20098.000000
989.355450,1.305909,410162.000000,20279.000000
993.124050,1.303528,412868.000000,20525.000000
996.888419,1.302251,414263.000000,20655.000000
1000.648557,1.304573,415476.000000,20605.000000
1004.404464,1.315634,415479.000000,20087.000000
1009.405758,1.299312,414358.000000,20800.000000
1013.151792,1.308181,412923.000000,20309.000000
