Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:18:41,,
Header Version:,1,,
System Temp (C):,35.59,,
Detector Temp (C):,34.42,,
Humidity (%):,1.56,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.720,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.312900,108485.000000,5278.000000
905.375756,1.301912,121306.000000,6053.000000
909.237442,1.336299,131909.000000,6081.000000
913.094897,1.345607,143299.000000,6466.000000
916.948121,1.319343,156982.000000,7525.000000
922.079171,1.316751,179937.000000,8677.000000
925.922522,1.307146,200504.000000,9885.000000
929.761641,1.329733,222660.000000,10421.000000
933.596530,1.329380,244426.000000,11449.000000
937.427188,1.326423,263972.000000,12449.000000
941.253614,1.302210,281845.000000,14054.000000
945.075809,1.304773,297271.000000,14736.000000
950.165487,1.306772,315605.000000,15573.000000
953.977810,1.322704,328029.000000,15603.000000
957.785901,1.324875,340470.000000,16114.000000
961.589761,1.310270,352317.000000,17245.000000
965.389390,1.308116,363056.000000,17859.000000
969.184788,1.308143,373162.000000,18355.000000
972.975955,1.305401,382632.000000,18940.000000
976.762890,1.306057,391202.000000,19335.000000
981.805555,1.309191,400190.000000,19637.000000
985.582618,1.302860,406088.000000,20219.000000
989.355450,1.304263,410162.000000,20356.000000
993.124050,1.312011,412868.000000,20128.000000
996.888419,1.308989,414263.000000,20337.000000
1000.648557,1.307916,415476.000000,20447.000000
1004.404464,1.300883,415479.000000,20781.000000
1009.405758,1.309345,414358.000000,20325.000000
1013.151792,1.309273,412923.000000,20258.000000
1016.893595,1.309110,411526.000000,20197.000000
1020.631167,1.305840,409066.000000,20228.000000
1024.364507,1.300600,406777.000000,20359.000000
1028.093617,1.303839,404427.000000,20091.000000
1031.818495,1.302579,401911.000000,20024.000000
1036.778417,1.307366,398410.000000,19632.000000
1040.493423,1.305796,396204.000000,19594.000000
1044.204197,1.301577,394236.000000,19687.000000
1047.910740,1.320100,392042.000000,18760.000000
1051.613052,1.306911,389823.000000,19229.000000
1055.311133,1.297725,388234.000000,19560.000000
1059.004983,1.298682,387599.000000,19485.000000
1063.923534,1.304308,386688.000000,19189.000000
1067.607511,1.309215,386598.000000,18969.000000
1071.287257,1.310616,387377.000000,18946.000000
1074.962771,1.310335,388536.000000,19015.000000
1078.634055,1.306337,389855.000000,19256.000000
1082.301107,1.311610,391215.000000,19090.000000
1085.963928,1.315465,393215.000000,19018.000000
1090.841108,1.311962,396270.000000,19321.000000
1094.494056,1.312261,398760.000000,19429.000000
1098.142773,1.313764,400987.000000,19470.000000
1101.787259,1.313940,403477.000000,19583.000000
1105.427514,1.308860,406116.000000,19943.000000
1109.063538,1.314203,407701.000000,19776.000000
1112.695330,1.312213,409859.000000,19972.000000
1117.531139,1.311682,412494.000000,20125.000000
1121.153058,1.324480,414909.000000,19655.000000
1124.770747,1.318386,416559.000000,20012.000000
1128.384204,1.308452,418532.000000,20572.000000
1131.993431,1.313042,419956.000000,20425.000000
1135.598426,1.306359,421946.000000,20840.000000
1139.199190,1.305977,423881.000000,20954.000000
1143.993626,1.313904,426786.000000,20716.000000
1147.584518,1.317612,428617.000000,20628.000000
1151.171178,1.322724,431169.000000,20508.000000
1154.753606,1.319068,433579.000000,20797.000000
1158.331804,1.320019,436264.000000,20880.000000
1161.905771,1.321100,439132.000000,20965.000000
1165.475506,1.315391,442389.000000,21400.000000
1169.041010,1.306813,446101.000000,22010.000000
1173.788434,1.315957,451929.000000,21833.000000
1177.344065,1.317357,456026.000000,21960.000000
1180.895466,1.312753,461306.000000,22451.000000
1184.442635,1.316146,467657.000000,22583.000000
1187.985573,1.316484,473969.000000,22870.000000
1191.524279,1.314165,479856.000000,23278.000000
1195.058755,1.314452,487372.000000,23627.000000
1199.764807,1.312593,497347.000000,24214.000000
1203.289410,1.322198,504311.000000,24016.000000
1206.809782,1.314768,511507.000000,24779.000000
1210.325922,1.318545,519078.000000,24928.000000
1213.837832,1.316752,527163.000000,25421.000000
1217.345510,1.319013,534208.000000,25627.000000
1220.848957,1.323381,540472.000000,25668.000000
1225.513638,1.321873,549929.000000,26208.000000
1229.007212,1.329460,556888.000000,26080.000000
1232.496555,1.317804,562180.000000,27044.000000
1235.981667,1.320655,567975.000000,27144.000000
1239.462548,1.320211,574815.000000,27499.000000
1242.939198,1.313796,582782.000000,28295.000000
1246.411616,1.315374,591476.000000,28613.000000
1251.034925,1.320030,604016.000000,28908.000000
1254.497471,1.321678,612289.000000,29193.000000
1257.955786,1.320589,619125.000000,29593.000000
1261.409869,1.323089,624551.000000,29681.000000
1264.859721,1.316441,629900.000000,30397.000000
1268.305342,1.319995,634345.000000,30362.000000
1271.746732,1.323869,638574.000000,30293.000000
1276.328670,1.330173,642499.000000,30040.000000
1279.760187,1.327138,645905.000000,30411.000000
