Method:,Column 1,,
Host Date-Time:,21/11/24 @ 17:9:41,,
Header Version:,1,,
System Temp (C):,36.5,,
Detector Temp (C):,34.64,,
Humidity (%):,1.27,,
Lamp PD:,3799,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.725,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.287414,108485.000000,5597.000000
905.375756,1.346054,121306.000000,5468.000000
909.237442,1.323631,131909.000000,6261.000000
913.094897,1.335582,143299.000000,6617.000000
916.948121,1.320094,156982.000000,7512.000000
922.079171,1.321988,179937.000000,8573.000000
925.922522,1.337486,200504.000000,9218.000000
929.761641,1.329566,222660.000000,10425.000000
933.596530,1.328395,244426.000000,11475.000000
937.427188,1.323745,263972.000000,12526.000000
941.253614,1.309408,281845.000000,13823.000000
945.075809,1.314489,297271.000000,14410.000000
950.165487,1.317615,315605.000000,15189.000000
953.977810,1.300143,328029.000000,16435.000000
957.785901,1.319625,340470.000000,16310.000000
961.589761,1.319175,352317.000000,16895.000000
965.389390,1.307048,363056.000000,17903.000000
969.184788,1.300916,373162.000000,18663.000000
972.975955,1.299842,382632.000000,19184.000000
976.762890,1.304331,391202.000000,19412.000000
981.805555,1.309036,400190.000000,19644.000000
985.582618,1.304108,406088.000000,20161.000000
989.355450,1.305652,410162.000000,20291.000000
993.124050,1.305926,412868.000000,20412.000000
996.888419,1.304211,414263.000000,20562.000000
1000.648557,1.302345,415476.000000,20711.000000
1004.404464,1.304008,415479.000000,20632.000000
1009.405758,1.311401,414358.000000,20229.000000
1013.151792,1.305048,412923.000000,20456.000000
1016.893595,1.316834,411526.000000,19841.000000
1020.631167,1.304062,409066.000000,20311.000000
1024.364507,1.304995,406777.000000,20154.000000
1028.093617,1.307398,404427.000000,19927.000000
1031.818495,1.303252,401911.000000,19993.000000
1036.778417,1.311723,398410.000000,19436.000000
1040.493423,1.303078,396204.000000,19717.000000
1044.204197,1.305210,394236.000000,19523.000000
1047.910740,1.298844,392042.000000,19701.000000
1051.613052,1.306459,389823.000000,19249.000000
1055.311133,1.303199,388234.000000,19315.000000
1059.004983,1.307804,387599.000000,19080.000000
