Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:52:45,,
Header Version:,1,,
System Temp (C):,34.25,,
Detector Temp (C):,31.71,,
Humidity (%):,2.4,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.730,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.326100,108485.000000,5120.000000
905.375756,1.301266,121306.000000,6062.000000
909.237442,1.304498,131909.000000,6543.000000
913.094897,1.302727,143299.000000,7137.000000
916.948121,1.322995,156982.000000,7462.000000
922.079171,1.313410,179937.000000,8744.000000
925.922522,1.317056,200504.000000,9662.000000
929.761641,1.316557,222660.000000,10742.000000
933.596530,1.326167,244426.000000,11534.000000
937.427188,1.318610,263972.000000,12675.000000
941.253614,1.312055,281845.000000,13739.000000
945.075809,1.315182,297271.000000,14387.000000
950.165487,1.313149,315605.000000,15346.000000
953.977810,1.320345,328029.000000,15688.000000
957.785901,1.309518,340470.000000,16694.000000
961.589761,1.312796,352317.000000,17145.000000
965.389390,1.320274,363056.000000,17366.000000
969.184788,1.309043,373162.000000,18317.000000
972.975955,1.304874,382632.000000,18963.000000
976.762890,1.315870,391202.000000,18903.000000
981.805555,1.310409,400190.000000,19582.000000
985.582618,1.308808,406088.000000,19944.000000
989.355450,1.306702,410162.000000,20242.000000
993.124050,1.304969,412868.000000,20457.000000
996.888419,1.314296,414263.000000,20090.000000
1000.648557,1.305122,415476.000000,20579.000000
1004.404464,1.311695,415479.000000,20270.000000
1009.405758,1.312153,414358.000000,20194.000000
1013.151792,1.311357,412923.000000,20161.000000
1016.893595,1.306752,411526.000000,20307.000000
1020.631167,1.305755,409066.000000,20232.000000
1024.364507,1.311159,406777.000000,19870.000000
1028.093617,1.312528,404427.000000,19693.000000
1031.818495,1.308497,401911.000000,19753.000000
1036.778417,1.310853,398410.000000,19475.000000
1040.493423,1.311912,396204.000000,19320.000000
1044.204197,1.319386,394236.000000,18896.000000
1047.910740,1.300058,392042.000000,19646.000000
1051.613052,1.315694,389823.000000,18844.000000
1055.311133,1.314197,388234.000000,18832.000000
1059.004983,1.312611,387599.000000,18870.000000
1063.923534,1.317404,386688.000000,18619.000000
1067.607511,1.312917,386598.000000,18808.000000
1071.287257,1.312776,387377.000000,18852.000000
1074.962771,1.312281,388536.000000,18930.000000
1078.634055,1.318783,389855.000000,18712.000000
1082.301107,1.309250,391215.000000,19194.000000
1085.963928,1.311012,393215.000000,19214.000000
1090.841108,1.316344,396270.000000,19127.000000
1094.494056,1.317659,398760.000000,19189.000000
1098.142773,1.313675,400987.000000,19474.000000
1101.787259,1.316676,403477.000000,19460.000000
1105.427514,1.319351,406116.000000,19467.000000
1109.063538,1.319217,407701.000000,19549.000000
1112.695330,1.309093,409859.000000,20116.000000
1117.531139,1.323694,412494.000000,19576.000000
1121.153058,1.316012,414909.000000,20042.000000
1124.770747,1.314777,416559.000000,20179.000000
1128.384204,1.313463,418532.000000,20336.000000
1131.993431,1.319058,419956.000000,20144.000000
1135.598426,1.318317,421946.000000,20274.000000
1139.199190,1.312387,423881.000000,20647.000000
1143.993626,1.320240,426786.000000,20416.000000
1147.584518,1.319765,428617.000000,20526.000000
1151.171178,1.317839,431169.000000,20740.000000
1154.753606,1.318608,433579.000000,20819.000000
1158.331804,1.314583,436264.000000,21143.000000
1161.905771,1.320459,439132.000000,20996.000000
1165.475506,1.319612,442389.000000,21193.000000
1169.041010,1.322115,446101.000000,21248.000000
1173.788434,1.322490,451929.000000,21507.000000
1177.344065,1.315739,456026.000000,22042.000000
1180.895466,1.326310,461306.000000,21761.000000
1184.442635,1.323047,467657.000000,22227.000000
1187.985573,1.319896,473969.000000,22691.000000
1191.524279,1.319062,479856.000000,23017.000000
1195.058755,1.317015,487372.000000,23488.000000
1199.764807,1.326628,497347.000000,23444.000000
1203.289410,1.322415,504311.000000,24004.000000
1206.809782,1.327231,511507.000000,24078.000000
1210.325922,1.326297,519078.000000,24487.000000
1213.837832,1.325746,527163.000000,24900.000000
1217.345510,1.318860,534208.000000,25636.000000
1220.848957,1.327102,540472.000000,25449.000000
1225.513638,1.326856,549929.000000,25909.000000
1229.007212,1.320903,556888.000000,26599.000000
1232.496555,1.326236,562180.000000,26524.000000
1235.981667,1.322483,567975.000000,27030.000000
1239.462548,1.315655,574815.000000,27789.000000
1242.939198,1.322885,582782.000000,27709.000000
1246.411616,1.327611,591476.000000,27818.000000
1251.034925,1.324045,604016.000000,28642.000000
1254.497471,1.326014,612289.000000,28903.000000
1257.955786,1.320765,619125.000000,29581.000000
1261.409869,1.322928,624551.000000,29692.000000
1264.859721,1.325012,629900.000000,29803.000000
1268.305342,1.330755,634345.000000,29619.000000
1271.746732,1.326169,638574.000000,30133.000000
1276.328670,1.331418,642499.000000,29954.000000
1279.760187,1.330982,645905.000000,30143.000000
1283.187473,1.325194,648307.000000,30661.000000
1286.610528,1.330981,650446.000000,30355.000000
1290.029352,1.331262,652132.000000,30414.000000
1293.443944,1.333916,653907.000000,30311.000000
1296.854305,1.333107,655963.000000,30463.000000
1301.394872,1.332288,657349.000000,30585.000000
1304.795360,1.334732,657558.000000,30423.000000
1308.191618,1.333882,658515.000000,30527.000000
1311.583644,1.323698,658804.000000,31265.000000
1314.971439,1.335634,659011.000000,30427.000000
1318.355003,1.331182,658272.000000,30706.000000
1321.734336,1.329803,658022.000000,30792.000000
1326.233531,1.335838,657870.000000,30360.000000
1329.602991,1.332340,656482.000000,30541.000000
1332.968219,1.333962,654926.000000,30355.000000
