Method:,Column 1,,
Host Date-Time:,21/11/24 @ 16:52:54,,
Header Version:,1,,
System Temp (C):,34.35,,
Detector Temp (C):,31.75,,
Humidity (%):,2.45,,
Lamp PD:,3803,,
Shift Vector Coefficients:,-10.5391,0.0761263,-0.000134223,,
Pixel to Wavelength Coefficients:,1775.68,-0.916766,-0.000235065,,
Serial Number:,5510004,,
Scan Config Name:,Column 1,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,   7.03,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,6,,
PGA Gain:,64,,
Total Measurement Time in sec:,  2.727,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.509839,1.315045,108485.000000,5252.000000
905.375756,1.315836,121306.000000,5862.000000
909.237442,1.300402,131909.000000,6605.000000
913.094897,1.337621,143299.000000,6586.000000
916.948121,1.317328,156982.000000,7560.000000
922.079171,1.326417,179937.000000,8486.000000
925.922522,1.321665,200504.000000,9560.000000
929.761641,1.330442,222660.000000,10404.000000
933.596530,1.324626,244426.000000,11575.000000
937.427188,1.323191,263972.000000,12542.000000
941.253614,1.323911,281845.000000,13369.000000
945.075809,1.325971,297271.000000,14034.000000
950.165487,1.321752,315605.000000,15045.000000
953.977810,1.318908,328029.000000,15740.000000
957.785901,1.322457,340470.000000,16204.000000
961.589761,1.315846,352317.000000,17025.000000
965.389390,1.318303,363056.000000,17445.000000
969.184788,1.312614,373162.000000,18167.000000
972.975955,1.308785,382632.000000,18793.000000
976.762890,1.309666,391202.000000,19175.000000
981.805555,1.318422,400190.000000,19224.000000
985.582618,1.301659,406088.000000,20275.000000
989.355450,1.311708,410162.000000,20010.000000
993.124050,1.306628,412868.000000,20379.000000
996.888419,1.311194,414263.000000,20234.000000
1000.648557,1.311564,415476.000000,20276.000000
1004.404464,1.308451,415479.000000,20422.000000
1009.405758,1.313661,414358.000000,20124.000000
1013.151792,1.311077,412923.000000,20174.000000
1016.893595,1.320814,411526.000000,19660.000000
1020.631167,1.306098,409066.000000,20216.000000
1024.364507,1.317566,406777.000000,19579.000000
1028.093617,1.315161,404427.000000,19574.000000
1031.818495,1.312939,401911.000000,19552.000000
1036.778417,1.308274,398410.000000,19591.000000
1040.493423,1.311260,396204.000000,19349.000000
1044.204197,1.316295,394236.000000,19031.000000
1047.910740,1.302897,392042.000000,19518.000000
1051.613052,1.308313,389823.000000,19167.000000
1055.311133,1.310752,388234.000000,18982.000000
1059.004983,1.309858,387599.000000,18990.000000
1063.923534,1.313734,386688.000000,18777.000000
1067.607511,1.320111,386598.000000,18499.000000
1071.287257,1.318387,387377.000000,18610.000000
1074.962771,1.320339,388536.000000,18582.000000
1078.634055,1.318713,389855.000000,18715.000000
1082.301107,1.314051,391215.000000,18983.000000
1085.963928,1.322023,393215.000000,18733.000000
1090.841108,1.314080,396270.000000,19227.000000
1094.494056,1.325631,398760.000000,18840.000000
1098.142773,1.313898,400987.000000,19464.000000
1101.787259,1.318779,403477.000000,19366.000000
1105.427514,1.310299,406116.000000,19877.000000
1109.063538,1.321668,407701.000000,19439.000000
1112.695330,1.316430,409859.000000,19779.000000
1117.531139,1.323051,412494.000000,19605.000000
1121.153058,1.327473,414909.000000,19520.000000
1124.770747,1.315552,416559.000000,20143.000000
1128.384204,1.329872,418532.000000,19582.000000
1131.993431,1.331591,419956.000000,19571.000000
1135.598426,1.324357,421946.000000,19994.000000
1139.199190,1.324415,423881.000000,20083.000000
1143.993626,1.324644,426786.000000,20210.000000
1147.584518,1.322737,428617.000000,20386.000000
1151.171178,1.326190,431169.000000,20345.000000
1154.753606,1.317671,433579.000000,20864.000000
1158.331804,1.323045,436264.000000,20735.000000
1161.905771,1.314848,439132.000000,21269.000000
1165.475506,1.327887,442389.000000,20793.000000
1169.041010,1.318026,446101.000000,21449.000000
1173.788434,1.325144,451929.000000,21376.000000
1177.344065,1.321570,456026.000000,21748.000000
1180.895466,1.322911,461306.000000,21932.000000
1184.442635,1.317822,467657.000000,22496.000000
1187.985573,1.319208,473969.000000,22727.000000
1191.524279,1.315080,479856.000000,23229.000000
1195.058755,1.320039,487372.000000,23325.000000
1199.764807,1.322204,497347.000000,23684.000000
1203.289410,1.322813,504311.000000,23982.000000
1206.809782,1.324946,511507.000000,24205.000000
1210.325922,1.320151,519078.000000,24836.000000
1213.837832,1.322479,527163.000000,25088.000000
1217.345510,1.323887,534208.000000,25341.000000
1220.848957,1.329172,540472.000000,25328.000000
1225.513638,1.329108,549929.000000,25775.000000
1229.007212,1.324477,556888.000000,26381.000000
1232.496555,1.335069,562180.000000,25990.000000
1235.981667,1.325741,567975.000000,26828.000000
1239.462548,1.324816,574815.000000,27209.000000
1242.939198,1.332665,582782.000000,27092.000000
1246.411616,1.327955,591476.000000,27796.000000
1251.034925,1.326127,604016.000000,28505.000000
1254.497471,1.329574,612289.000000,28667.000000
1257.955786,1.325430,619125.000000,29265.000000
1261.409869,1.336945,624551.000000,28749.000000
1264.859721,1.329995,629900.000000,29463.000000
1268.305342,1.329730,634345.000000,29689.000000
